slug,maker,models,group,band,target_hz,actual_hz,marking,gain_label,peak_db,peak_hz,q,bandwidth_oct
api550a,Waves,API 550A,eq-api,himid_bell,3300.0,3000.0,dB,-4,-3.985,3231.2,0.387,3.102
api550a,Waves,API 550A,eq-api,himid_bell,3300.0,3000.0,dB,-6,-6.019,2935.6,0.451,2.614
api550a,Waves,API 550A,eq-api,himid_bell,3300.0,3000.0,dB,-9,-8.882,3231.2,0.562,2.367
api550a,Waves,API 550A,eq-api,lomid_bell,500.0,400.0,dB,+12,11.866,391.5,0.589,2.193
api550a,Waves,API 550A,eq-api,lomid_bell,500.0,400.0,dB,+4,4.056,391.5,0.408,2.936
api550a,Waves,API 550A,eq-api,lomid_bell,500.0,400.0,dB,+6,6.074,391.5,0.486,2.581
api550a,Waves,API 550A,eq-api,lomid_bell,500.0,400.0,dB,+9,8.924,391.5,0.553,2.33
api550a,Waves,API 550A,eq-api,lomid_bell,500.0,400.0,dB,-12,-12.052,391.5,0.61,2.157
api550a,Waves,API 550A,eq-api,lomid_bell,500.0,400.0,dB,-4,-4.038,391.5,0.449,2.76
api550a,Waves,API 550A,eq-api,lomid_bell,500.0,400.0,dB,-6,-6.086,391.5,0.513,2.5
api550a,Waves,API 550A,eq-api,lomid_bell,500.0,400.0,dB,-9,-8.998,391.5,0.586,2.248
api550a,Waves,API 550A,eq-api,low_bell,100.0,100.0,dB,+12,11.935,102.2,0.613,2.126
api550a,Waves,API 550A,eq-api,low_bell,100.0,100.0,dB,+4,3.961,102.2,0.442,2.843
api550a,Waves,API 550A,eq-api,low_bell,100.0,100.0,dB,+6,6.005,102.2,0.514,2.523
api550a,Waves,API 550A,eq-api,low_bell,100.0,100.0,dB,+9,8.895,102.2,0.573,2.276
api550a,Waves,API 550A,eq-api,low_bell,100.0,100.0,dB,-12,-12.137,102.2,0.647,2.007
api550a,Waves,API 550A,eq-api,low_bell,100.0,100.0,dB,-4,-4.148,102.2,0.461,2.805
api550a,Waves,API 550A,eq-api,low_bell,100.0,100.0,dB,-6,-6.127,102.2,0.525,2.457
api550a,Waves,API 550A,eq-api,low_bell,100.0,100.0,dB,-9,-8.91,102.2,0.609,2.12
api550a,Waves,API 550A,eq-api,low_shelf,100.0,100.0,dB,+12,13.291,22.0,,
api550a,Waves,API 550A,eq-api,low_shelf,100.0,100.0,dB,+4,4.183,22.0,,
api550a,Waves,API 550A,eq-api,low_shelf,100.0,100.0,dB,+6,6.464,22.0,,
api550a,Waves,API 550A,eq-api,low_shelf,100.0,100.0,dB,+9,9.712,22.0,,
api550a,Waves,API 550A,eq-api,low_shelf,100.0,100.0,dB,-12,-13.286,26.7,,
api550a,Waves,API 550A,eq-api,low_shelf,100.0,100.0,dB,-4,-4.203,32.3,,
api550a,Waves,API 550A,eq-api,low_shelf,100.0,100.0,dB,-6,-6.399,32.3,,
api550a,Waves,API 550A,eq-api,low_shelf,100.0,100.0,dB,-9,-9.721,26.7,,
api550a,Waves,API 550A,eq-api,mid_bell,1000.0,800.0,dB,+12,11.747,766.2,0.555,2.231
api550a,Waves,API 550A,eq-api,mid_bell,1000.0,800.0,dB,+4,4.038,766.2,0.391,2.977
api550a,Waves,API 550A,eq-api,mid_bell,1000.0,800.0,dB,+6,6.06,766.2,0.466,2.608
api550a,Waves,API 550A,eq-api,mid_bell,1000.0,800.0,dB,+9,8.871,766.2,0.525,2.353
api550a,Waves,API 550A,eq-api,mid_bell,1000.0,800.0,dB,-12,-11.915,766.2,0.574,2.18
api550a,Waves,API 550A,eq-api,mid_bell,1000.0,800.0,dB,-4,-4.027,766.2,0.42,2.844
api550a,Waves,API 550A,eq-api,mid_bell,1000.0,800.0,dB,-6,-6.06,766.2,0.483,2.541
api550a,Waves,API 550A,eq-api,mid_bell,1000.0,800.0,dB,-9,-8.943,766.2,0.553,2.269
api550a,Waves,API 550A,eq-api,extra,,,,analog_off,11.746,766.2,0.555,2.232
