slug,maker,models,family,group,setting,depth,matched,gain_1k_db,thd_1k_pct,thd_100_pct,headroom_1pct_dbfs,headroom_3pct_dbfs,h2_80,h3_80,h2_minus_h3_80,h2_5k,tilt_db,imd_smpte_pct,imd_ccif_pct,noise_a_dbfs,noise_under_tone_dbfs,crest_change_12_db,crest_change_3_db,slew_index_3,lf_shelf_db,hf_shelf_db,wow_pct,flutter_pct,speed_error_pct
aw_calibre,Airwindows,Calrec-ish console,colour,aw-console,matched_thd_3_pct,full,thd_3_pct,11.604,2.9575382224097373,0.3584622696349732,-13.46,-11.97,-124.00203528316437,-48.18043287209811,-75.82,-83.3530161689443,-40.65,0.0195,9.82556,-145.24,-59.49,-0.276,-3.201,0.26313,-11.621,0.203,,,
aw_chromeoxide,Airwindows,cassette tape,tape,aw-tape,intense_0,full,,0.012,0.4565530656938457,0.0005588720955937915,,,-130.64401012818539,-111.65328583795286,-18.99,-74.87130041563255,-55.77,0.22881,1.21878,-157.65,-61.52,-0.214,-0.253,0.38028,0.147,-3.468,3e-05,0.00396,-0.0
aw_chromeoxide,Airwindows,cassette tape,tape,aw-tape,intense_0.25,curve,,0.008,0.5878398235732424,,,,-132.7102320689355,-108.73304160193975,-23.98,-81.40022402395361,-51.31,,,,,,,,0.153,-3.548,,,
aw_chromeoxide,Airwindows,cassette tape,tape,aw-tape,intense_0.5,full,,-0.003,1.4288703366476598,0.004090842405401621,-16.8,,-124.47186850249204,-93.67472301373621,-30.8,-76.33471405255455,-48.14,0.22395,1.32951,-157.2,-58.15,-0.288,-0.298,0.34304,0.161,-4.009,5e-05,0.0046,0.0
aw_chromeoxide,Airwindows,cassette tape,tape,aw-tape,intense_0.75,curve,,-0.047,1.8913894836603717,,-28.84,-22.25,-121.92589052683914,-70.19197677869579,-51.73,-71.84084849506688,-50.09,,,,,,,,0.203,-5.253,,,
aw_chromeoxide,Airwindows,cassette tape,tape,aw-tape,intense_1,full,,-0.132,1.907417905334951,0.8931669409130005,-41.36,-36.4,-113.94625949231954,-44.893295080262796,-69.05,-72.33340967238992,-41.61,0.29257,1.17819,-149.26,-54.62,-0.452,-0.199,0.17851,0.294,-6.656,4e-05,0.00458,0.0
aw_chromeoxide,Airwindows,cassette tape,tape,aw-tape,matched_thd_1_pct,full,thd_1_pct,0.004,1.000257559274694,0.0015348809919012289,-12.0,,-125.85908708163346,-102.37911019902185,-23.48,-71.48684868284333,-54.37,0.28674,1.29513,-157.64,-59.51,-0.169,-0.263,0.3569,0.144,-4.239,4e-05,0.00436,0.0
aw_cojones,Airwindows,midrange grit,colour,aw-drive,cojones_0,full,,0.31,1.2236337100389596,0.0007571875698467271,,,-191.81229320686484,-111.27957350502108,-80.53,-189.13972568904398,-2.67,1.22621,4.0991,-153.64,-81.49,-0.393,-0.396,0.20455,-0.159,-6.979,,,
aw_cojones,Airwindows,midrange grit,colour,aw-drive,cojones_0.25,curve,,0.138,0.6240417704083232,,,,-196.71415413532287,-117.2996851214816,-79.41,-196.5844013807748,-0.13,,,,,,,,0.02,-4.434,,,
aw_cojones,Airwindows,midrange grit,colour,aw-drive,cojones_0.5,full,,-0.002,7.209356753064186e-08,9.664982290686706e-08,,,-192.02745310895213,-191.05578183075528,-0.97,-193.12650151423816,1.1,0.0,0.0,-157.06,-161.59,0.0,0.0,1.0,0.159,-0.025,,,
aw_cojones,Airwindows,midrange grit,colour,aw-drive,cojones_0.75,curve,,-0.107,0.6418735080278738,,,,-197.93701479624798,-117.29659424602401,-80.64,-198.1496994434022,0.21,,,,,,,,0.264,3.286,,,
aw_cojones,Airwindows,midrange grit,colour,aw-drive,cojones_1,full,,-0.174,1.2936586576873395,0.0007576548105900847,,,-198.71134429943865,-111.27597188206278,-87.44,-188.40559992199277,-10.31,0.8939,0.69993,-153.67,-81.49,-0.921,-0.912,0.33999,0.331,5.772,,,
aw_cojones,Airwindows,midrange grit,colour,aw-drive,matched_thd_0.1_pct,full,thd_0.1_pct,-0.019,0.09929853527963808,5.920376067115262e-05,,,-199.86824949713449,-133.41629213421382,-66.45,-188.17554449488813,-11.69,0.1073,0.08947,-157.03,-103.63,0.101,0.101,0.89567,0.178,0.562,,,
aw_cojones,Airwindows,midrange grit,colour,aw-drive,matched_thd_1_pct,full,thd_1_pct,-0.146,0.9976419466273313,0.0005860443631722587,,,-200.0,-113.50788100433051,-86.49,-188.65650953844138,-11.34,0.7724,0.59868,-154.77,-83.71,-0.183,-0.183,0.39726,0.305,4.726,,,
aw_console7channel,Airwindows,Console7 channel encode,colour,aw-console,mid,full,,-0.015,0.0691972085342679,0.0691548349635885,-4.06,-1.37,-192.3642726242506,-63.213355952812414,-129.15,-188.03869001385752,-4.33,0.18505,0.17471,-156.67,-161.82,0.538,0.34,0.20036,0.157,0.534,,,
aw_console9channel,Airwindows,Console9 channel,colour,aw-console,mid,full,,-0.353,0.8870253972105673,0.887025372504715,-11.05,-2.8,-194.48994186005052,-41.13265000845092,-153.36,-200.0,5.51,2.48347,0.73743,-157.04,-125.15,-0.063,-0.212,0.87104,0.159,-0.027,,,
aw_consolelachannel,Airwindows,ConsoleLA channel,colour,aw-console,mid,full,,-0.015,0.06382236212899757,0.07599884847808223,-4.02,-1.36,-192.08974424722484,-62.301695393292974,-129.79,-190.55137365879187,-1.54,0.146,0.05505,-156.64,-162.1,0.037,-0.108,0.97066,-0.684,0.342,,,
aw_consolemcchannel,Airwindows,ConsoleMC channel,colour,aw-console,mid,full,,-0.07,0.2638490735652554,0.2275657158280296,-6.26,-1.63,-200.0,-55.1261890850101,-144.87,-189.25386307545847,-10.75,0.40094,0.14888,-157.74,-162.72,-0.655,-0.794,0.6508,-2.707,-1.343,,,
aw_consolemdchannel,Airwindows,ConsoleMD channel,colour,aw-console,mid,full,,-0.067,0.26403477993085156,0.18249798431122133,-6.27,-1.63,-193.4798056889415,-54.56702655243873,-138.91,-194.61378235343687,1.13,0.52287,0.14888,-157.83,-162.76,-0.605,-0.784,0.64988,-1.135,-1.351,,,
aw_density2,Airwindows,density saturation,colour,aw-drive,density_0,full,,-22.035,20.71756077753359,20.5544078013494,-59.03,-49.84,-141.35351514502054,-13.848832670809939,-127.5,-142.64774748724645,1.29,35.67447,5.22871,-181.1,-118.33,1.054,0.684,1.02629,0.237,4.488,,,
aw_density2,Airwindows,density saturation,colour,aw-drive,density_0.25,curve,,-8.984,0.22344253149305246,,-5.44,-0.52,-179.74192859126293,-53.008570954049816,-126.73,-180.1253183008008,0.38,,,,,,,,0.155,-0.242,,,
aw_density2,Airwindows,density saturation,colour,aw-drive,density_0.5,full,,-1.121,4.200445106235218,4.212864311132991,-18.58,-13.58,-154.00150939332855,-27.519007092255478,-126.48,-154.2144293085749,0.21,11.85747,2.49691,-157.57,-163.17,-0.416,-1.186,0.2859,0.138,-1.092,,,
aw_density2,Airwindows,density saturation,colour,aw-drive,density_0.75,curve,,4.012,37.968387033986765,,-39.21,-34.18,-141.47833242609536,-9.901401025767461,-131.58,-141.1568636373277,-0.32,,,,,,,,0.144,-0.642,,,
aw_density2,Airwindows,density saturation,colour,aw-drive,density_1,full,,4.059,41.18778849498852,41.49054000229415,,,-141.42076109935675,-9.529256488649755,-131.89,-141.06885295452014,-0.35,182.75429,31.19903,-105.02,-51.03,-3.791,-4.303,0.10033,0.357,-0.747,,,
aw_density2,Airwindows,density saturation,colour,aw-drive,matched_thd_1_pct,full,thd_1_pct,-1.568,0.9969435112408076,0.9992082972803443,-11.99,-7.06,-166.51277010470895,-40.008562521391504,-126.5,-166.58571942975783,0.07,2.64641,0.52797,-158.74,-162.88,-0.2,-0.433,0.5041,0.144,-0.741,,,
aw_desk4,Airwindows,desk colour,colour,aw-drive,matched_thd_1_pct,full,thd_1_pct,-3.743,0.9958905851964165,1.0179529813853174,-11.98,-7.07,-167.75778252831628,-39.869620836127936,-127.89,-79.54787878068144,-88.21,2.87914,19.40287,-157.07,-133.25,-13.016,-30.216,0.13507,0.199,-4.323,,,
aw_desk4,Airwindows,desk colour,colour,aw-drive,matched_thd_3_pct,full,thd_3_pct,-2.501,2.996213787562708,3.037269635957001,-16.74,-11.99,-154.32777459042214,-30.359101788861906,-123.97,-68.55055650715025,-85.78,8.43238,19.40159,-154.21,-132.35,-13.548,-31.098,0.13398,0.193,-4.228,,,
aw_desk4,Airwindows,desk colour,colour,aw-drive,overdrive_0,full,,-3.624,0.22396811249830786,0.23864289472992745,-5.52,-0.82,-80.9223199608371,-52.559000260664575,-28.36,-127.78778190947064,46.87,0.79396,19.38162,-151.04,-131.68,-12.807,-29.882,0.1355,0.2,-4.473,,,
aw_desk4,Airwindows,desk colour,colour,aw-drive,overdrive_0.25,curve,,-2.627,0.3233490718281973,,-7.02,-2.04,-164.543911692015,-49.474698392019825,-115.07,-97.371723800277,-67.17,,,,,,,,0.201,-4.349,,,
aw_desk4,Airwindows,desk colour,colour,aw-drive,overdrive_0.5,full,,-0.523,1.8563809571503715,1.8865132457159746,-14.7,-9.9,-164.78772981948154,-34.500077554712824,-130.29,-73.08713817813755,-91.7,5.24008,19.40246,-153.12,-130.04,-13.247,-30.591,0.13459,0.196,-4.237,,,
aw_desk4,Airwindows,desk colour,colour,aw-drive,overdrive_0.75,curve,,0.717,9.42583722706654,,-21.36,-16.69,-152.09015633439606,-20.419992650534276,-131.67,-58.43925732262469,-93.65,,,,,,,,0.178,-3.917,,,
aw_desk4,Airwindows,desk colour,colour,aw-drive,overdrive_1,full,,-0.229,24.713874085550753,24.827267226994916,-26.3,-21.65,-142.759923578493,-12.425490936737669,-130.33,-52.2391555331875,-90.52,100.77942,19.40617,-145.35,-93.04,-19.619,-35.597,0.12113,0.16,-2.364,,,
aw_drive,Airwindows,distortion,colour,aw-drive,drive_0,full,,-7.003,7.711390836881302e-08,6.909378871813847e-08,2.6,2.77,-194.98301508931235,-200.0,5.02,-193.4170291416549,-1.57,0.0,0.0,-164.01,-169.22,0.0,0.0,1.0,0.159,-0.025,,,
aw_drive,Airwindows,distortion,colour,aw-drive,drive_0.25,curve,,-5.09,0.0988795061902298,,-2.07,0.84,-181.98447613341773,-60.09787582637705,-121.89,-188.03099048230558,6.05,,,,,,,,0.159,-0.026,,,
aw_drive,Airwindows,distortion,colour,aw-drive,drive_0.5,full,,-0.31,1.2027847032253207,1.2027846860464462,-12.81,-7.96,-162.85089637477196,-38.396602755141636,-124.45,-162.83930114173305,-0.01,3.31426,0.90078,-157.07,-162.52,-0.094,-0.717,0.71121,0.159,-0.029,,,
aw_drive,Airwindows,distortion,colour,aw-drive,drive_0.75,curve,,6.046,9.129062099673753,,-22.37,-17.43,-146.53568366968736,-20.832372268671087,-125.7,-146.50542448868515,-0.03,,,,,,,,0.158,-0.038,,,
aw_drive,Airwindows,distortion,colour,aw-drive,drive_1,full,,8.494,34.097726912577365,34.097726924753005,-34.27,-29.31,-140.18638199458755,-10.460479638866254,-129.73,-140.14500571148952,-0.04,151.20889,26.75766,-136.59,-81.0,-2.345,-2.807,0.13369,0.154,0.076,,,
aw_drive,Airwindows,distortion,colour,aw-drive,matched_thd_0.1_pct,full,thd_0.1_pct,-4.108,0.09887949905013266,0.0988795364530828,-2.07,0.84,-180.8517466327711,-60.09787009385313,-120.75,-192.95449341150032,12.1,0.26873,0.0741,-161.12,-164.0,-0.008,-0.063,0.96919,0.159,-0.026,,,
aw_drive,Airwindows,distortion,colour,aw-drive,matched_thd_1_pct,full,thd_1_pct,0.284,1.0029621823910575,1.0029622189210303,-12.01,-7.17,-165.05397601058155,-39.9745488884727,-125.08,-164.25384520329965,-0.8,2.75668,0.75122,-156.5,-160.64,-0.078,-0.617,0.74629,0.159,-0.029,,,
aw_drive,Airwindows,distortion,colour,aw-drive,matched_thd_3_pct,full,thd_3_pct,3.858,3.0056339891313755,3.0056340066425564,-16.93,-12.01,-155.27587250428869,-30.444900610288844,-124.83,-155.36847599972583,0.09,8.48793,2.2569,-152.38,-157.16,-0.236,-1.404,0.50795,0.159,-0.034,,,
aw_dubly2,Airwindows,companding noise reduction,tape,aw-tape,matched_thd_3_pct,full,thd_3_pct,2.982,2.279570873009459,2.411265694978381,-50.75,-33.58,-190.836367185227,-32.30360653181502,-158.53,-195.5555372699863,4.72,8.77841,3.04693,-143.3,-157.59,-0.291,-1.692,0.44593,0.048,-0.164,0.0,0.0,-0.0
aw_dubly2,Airwindows,companding noise reduction,tape,aw-tape,tapedrv_0,full,,-5.959,2.1382161395627244,0.22951553841366054,-45.68,-29.46,-199.26191687771689,-52.29148130530473,-146.97,-191.444434797217,-7.82,0.98612,5.61476,-152.76,-166.61,-0.699,-0.511,0.82785,0.035,-1.706,0.0,0.0,-0.0
aw_dubly2,Airwindows,companding noise reduction,tape,aw-tape,tapedrv_0.25,curve,,-2.544,1.7607901253886555,,-47.31,-30.93,-185.2739976025953,-44.86061658284521,-140.41,-186.07388060080206,0.8,,,,,,,,0.034,-0.877,,,
aw_dubly2,Airwindows,companding noise reduction,tape,aw-tape,tapedrv_0.5,full,,-0.167,1.5832105447664315,1.0270222760668344,-48.66,-31.9,-194.3575132887433,-39.6280801126657,-154.73,-200.0,5.64,3.94415,0.44763,-146.77,-162.13,-0.28,-1.032,0.66133,0.034,-0.476,0.0,0.0,-0.0
aw_dubly2,Airwindows,companding noise reduction,tape,aw-tape,tapedrv_0.75,curve,,1.61,1.7403987251452886,,-49.76,-32.75,-194.30028331786355,-35.58956123596055,-158.71,-193.1875481938833,-1.11,,,,,,,,0.038,-0.266,,,
aw_dubly2,Airwindows,companding noise reduction,tape,aw-tape,tapedrv_1,full,,2.991,2.2851839382492374,2.4179029511082204,-50.75,-33.59,-195.36111022701328,-32.279909914150174,-163.08,-196.4712817375957,1.11,8.80156,3.05851,-143.26,-157.78,-0.291,-1.693,0.44536,0.048,-0.164,0.0,0.0,-0.0
aw_focus,Airwindows,focused saturation,colour,aw-drive,boost_0,full,,-5.555,0.2970930469425467,0.13088708701993068,-6.84,-2.42,-192.41134969144554,-59.15409381533442,-133.26,-192.11505426789495,-0.3,0.77143,0.01783,-162.37,-166.18,-0.818,-0.806,0.45464,5.572,0.244,,,
aw_focus,Airwindows,focused saturation,colour,aw-drive,boost_0.25,curve,,-2.946,0.502433238604719,,-9.05,-4.45,-200.0,-62.49575518160264,-137.5,-191.66348671055803,-8.34,,,,,,,,3.013,0.078,,,
aw_focus,Airwindows,focused saturation,colour,aw-drive,boost_0.5,full,,-0.251,0.9977942543801422,0.07233887618357084,-11.99,-7.36,-188.2665540697346,-67.93277949372579,-120.33,-190.62706962088075,2.36,0.19215,0.3258,-157.02,-162.63,-0.101,-0.662,0.61451,0.409,-0.015,,,
aw_focus,Airwindows,focused saturation,colour,aw-drive,boost_0.75,curve,,2.395,2.0337949862398865,,-15.02,-10.38,-183.48070632268525,-69.58595235725507,-113.89,-196.47693755685282,13.0,,,,,,,,-2.059,-0.06,,,
aw_focus,Airwindows,focused saturation,colour,aw-drive,boost_1,full,,4.815,4.211819850519967,0.29619817763345196,-18.04,-13.41,-195.27924279100685,-59.21396391118339,-136.07,-188.42480828125866,-6.85,0.46902,1.64561,-151.27,-156.61,-0.338,-1.395,0.44826,-4.138,-0.074,,,
aw_focus,Airwindows,focused saturation,colour,aw-drive,matched_thd_1_pct,full,thd_1_pct,5.604,1.0018394405622175,0.08057174506273626,-12.01,-7.38,-189.20023574273952,-59.44687569207499,-129.75,-188.88350379659502,-0.32,0.22466,0.43696,-151.22,-156.72,-0.009,-0.808,0.58892,-4.919,-0.094,,,
aw_focus,Airwindows,focused saturation,colour,aw-drive,matched_thd_3_pct,full,thd_3_pct,9.666,2.99785443538677,0.1469467237371491,-16.64,-12.0,-200.0,-61.54812761224838,-138.45,-197.7235580949585,-2.28,0.26022,1.28837,-146.73,-151.3,-0.257,-2.251,0.43729,-7.848,-0.1,,,
aw_fromtape,Airwindows,tape playback,tape,aw-tape,matched_thd_0.1_pct,full,thd_0.1_pct,-0.243,0.10015463197999423,0.0008488137298286457,,,-149.94681082382485,-106.64954246670735,-43.3,-92.19737792699176,-57.75,0.00144,0.51484,-157.2,-78.11,-0.994,-0.445,0.7971,-7.813,-0.24,0.0,0.00069,-0.0
aw_fromtape,Airwindows,tape playback,tape,aw-tape,matched_thd_1_pct,full,thd_1_pct,-0.469,0.9993188048551276,0.011392709249140274,-11.99,-2.6,-123.98915370454283,-84.32237764956608,-39.67,-76.73244846060746,-47.26,0.01047,2.12374,-157.22,-57.93,-1.053,-1.42,0.34061,-7.579,-0.907,2e-05,0.00201,-0.0
aw_fromtape,Airwindows,tape playback,tape,aw-tape,matched_thd_3_pct,full,thd_3_pct,-1.212,3.0014752348201057,0.06371932587309616,-20.99,-12.0,-119.22583536249445,-69.16308821256989,-50.06,-75.93458480850481,-43.29,0.06507,3.4929,-157.26,-51.12,-1.232,-2.169,0.13475,-6.869,-0.743,2e-05,0.00212,-0.0
aw_fromtape,Airwindows,tape playback,tape,aw-tape,softer_0,full,,0.012,0.0060772287523350515,4.8993867717227156e-05,,,-190.24742276120935,-131.50937759698354,-58.74,-200.0,9.75,5e-05,0.04662,-157.0,-161.61,-0.962,-0.973,0.89727,-7.826,0.005,0.0,0.0,-0.0
aw_fromtape,Airwindows,tape playback,tape,aw-tape,softer_0.25,curve,,-0.022,0.21722238742577535,,1.31,,-152.98216372904943,-99.59834824440257,-53.38,-82.4420842639155,-70.54,,,,,,,,-7.792,-0.349,,,
aw_fromtape,Airwindows,tape playback,tape,aw-tape,softer_0.5,full,,-0.3,1.2332931610626452,0.0148687541168392,-13.76,-4.45,-126.16162473085845,-81.90865836592181,-44.25,-78.44374745201746,-47.72,0.01558,2.36426,-156.97,-56.23,-1.083,-1.533,0.27516,-7.479,-0.955,1e-05,0.0021,0.0
aw_fromtape,Airwindows,tape playback,tape,aw-tape,softer_0.75,curve,,-1.4,4.02997871296647,,-23.17,-14.28,-97.66891648577341,-62.849747381947694,-34.82,-78.52764182214005,-19.14,,,,,,,,-6.417,-0.292,,,
aw_fromtape,Airwindows,tape playback,tape,aw-tape,softer_1,full,,-2.544,7.044768919477744,5.2612038489490365,-35.78,-19.19,-34.849385909643516,-27.82762751023242,-7.02,-34.07009289701515,-0.78,8.50843,5.66864,-157.33,-163.01,-2.258,-6.068,0.28798,-6.279,0.019,0.0,0.0,-0.0
aw_hype,Airwindows,hyped saturation,colour,aw-drive,mid,full,,-0.091,8.021892042250152e-07,4.483581838121634e-08,,,-198.19115168548095,-192.21042182786888,-5.98,-190.10131109323228,-8.09,0.0,1.92265,-154.35,-162.79,-0.293,-0.281,0.12432,0.25,4.369,,,
aw_ironoxide5,Airwindows,tape,tape,aw-tape,input_trim_0.25,full,,-9.068,0.25348530533363983,0.16491670156528823,-6.05,-1.31,-100.25403750028076,-57.810069587026206,-42.44,-115.35739437820735,15.1,0.24307,0.03944,-171.48,-58.0,-1.656,-1.624,0.21617,-5.62,-13.799,0.00271,0.06987,0.0
aw_ironoxide5,Airwindows,tape,tape,aw-tape,input_trim_0.375,curve,,-4.694,0.7153014000924501,,-10.55,-5.81,-99.81812162016028,-48.81775189309293,-51.0,-102.00263442328485,2.18,,,,,,,,-5.532,-14.502,,,
aw_ironoxide5,Airwindows,tape,tape,aw-tape,input_trim_0.5,full,,-0.547,2.0260606668184935,1.3145297024206126,-15.05,-10.31,-100.64668539329148,-39.792900931249164,-60.85,-99.91223144426908,-0.73,1.91563,0.32862,-162.49,-46.75,-1.821,-2.222,0.1958,-5.149,-12.547,0.00307,0.06359,-0.0
aw_ironoxide5,Airwindows,tape,tape,aw-tape,input_trim_0.625,curve,,2.975,5.790987663470725,,-19.55,-14.81,-101.29196141498011,-30.72601625030483,-70.57,-120.25042652154264,18.96,,,,,,,,-4.441,-12.56,,,
aw_ironoxide5,Airwindows,tape,tape,aw-tape,input_trim_0.75,full,,4.884,16.513008032223105,10.856002619534406,-24.05,-19.31,-107.75778785678565,-21.537048768907077,-86.22,-102.54927976407288,-5.21,16.42086,2.43828,-153.49,-40.45,-2.227,-5.861,0.08571,-2.664,-9.233,0.00218,0.07374,-0.0
aw_ironoxide5,Airwindows,tape,tape,aw-tape,matched_thd_0.1_pct,full,thd_0.1_pct,-4.535,0.10052343486183377,0.06563799347822406,-2.04,2.7,-102.10956763708265,-65.80075094322491,-36.31,-113.4287345119073,11.32,0.18729,0.01797,-167.02,-50.78,-1.964,-1.751,0.22657,-5.624,-10.486,0.00332,0.05683,0.0
aw_ironoxide5,Airwindows,tape,tape,aw-tape,matched_thd_1_pct,full,thd_1_pct,5.203,1.0062389446028244,0.6535593759785049,-12.03,-7.29,-99.66488225540988,-45.860007053103764,-53.8,-137.61322782832178,37.95,0.98351,0.16233,-157.03,-43.21,-1.46,-1.885,0.18502,-5.426,-13.533,0.002,0.07488,0.0
aw_ironoxide5,Airwindows,tape,tape,aw-tape,matched_thd_3_pct,full,thd_3_pct,9.382,2.9990829297020993,1.9435982790047315,-16.74,-12.0,-98.41272146817735,-36.39951634137327,-62.01,-105.89882743250499,7.49,2.84313,0.46967,-152.36,-36.62,-1.655,-2.983,0.11282,-5.12,-12.799,0.00187,0.06879,-0.0
aw_ironoxideclassic2,Airwindows,"tape, the older algorithm",tape,aw-tape,input_trim_0.25,full,,-9.05,0.1669531544043942,0.10936281924598346,-4.22,0.56,-193.6815148701041,-61.377653594751834,-132.3,-189.68713086006917,-3.99,0.15887,0.05332,-170.98,-170.19,-1.714,-1.775,0.19329,-5.599,-10.529,0.0,0.0,-0.0
aw_ironoxideclassic2,Airwindows,"tape, the older algorithm",tape,aw-tape,input_trim_0.375,curve,,-4.634,0.4703599397993462,,-8.72,-3.94,-192.7230347056047,-52.378126673280825,-140.34,-189.37822902891702,-3.34,,,,,,,,-5.537,-10.466,,,
aw_ironoxideclassic2,Airwindows,"tape, the older algorithm",tape,aw-tape,input_trim_0.5,full,,-0.371,1.324150602043723,0.8684547710902615,-13.22,-8.44,-200.0,-43.379598240401236,-156.62,-195.5670945026356,-4.43,1.26705,0.42134,-162.14,-162.52,-1.775,-2.245,0.1614,-5.364,-10.29,0.0,0.0,-0.0
aw_ironoxideclassic2,Airwindows,"tape, the older algorithm",tape,aw-tape,input_trim_0.625,curve,,3.476,3.717929444385818,,-17.72,-12.94,-187.52617793149886,-34.38487169431207,-153.14,-192.8859883993965,5.36,,,,,,,,-4.888,-9.806,,,
aw_ironoxideclassic2,Airwindows,"tape, the older algorithm",tape,aw-tape,input_trim_0.75,full,,6.25,10.31754956923268,6.86983534838417,-22.22,-17.44,-193.22304932213763,-25.408936969090256,-167.81,-198.70050199465905,5.48,10.39444,3.21286,-152.99,-156.39,-2.245,-4.59,0.07417,-3.655,-8.546,0.0,0.0,-0.0
aw_ironoxideclassic2,Airwindows,"tape, the older algorithm",tape,aw-tape,matched_thd_0.1_pct,full,thd_0.1_pct,-4.786,0.09945582801576858,0.06514421933540282,-1.97,2.81,-188.02279685134903,-65.87755183213835,-122.15,-195.13098027160567,7.11,0.09461,0.03177,-166.82,-164.79,-1.711,-1.747,0.196,-5.613,-10.543,0.0,0.0,-0.0
aw_ironoxideclassic2,Airwindows,"tape, the older algorithm",tape,aw-tape,matched_thd_1_pct,full,thd_1_pct,5.017,1.0060196621036432,0.6595734204962723,-12.03,-7.24,-191.48817734611526,-45.769424008334184,-145.72,-200.0,8.51,0.96115,0.32043,-156.77,-157.39,-1.758,-1.857,0.16896,-5.428,-10.355,0.0,0.0,-0.0
aw_ironoxideclassic2,Airwindows,"tape, the older algorithm",tape,aw-tape,matched_thd_3_pct,full,thd_3_pct,9.247,3.015900076519783,1.9820869094348188,-16.81,-12.02,-194.90745217945388,-36.21122844817629,-158.7,-187.35687387386324,-7.55,2.91059,0.95487,-151.93,-151.97,-1.864,-2.875,0.12328,-5.026,-9.947,0.0,0.0,-0.0
