slug,maker,models,family,group,plugin,measured_in,survey_ok,latency_samples,default_gain_db,default_thd_pct,note
aw_focus,Airwindows,focused saturation,colour,aw-drive,Focus,colour,True,0,5.861,0.024424173535402598,
aw_fromtape,Airwindows,tape playback,tape,aw-tape,FromTape,colour,True,0,5.632,0.6148212537651014,
aw_hype,Airwindows,hyped saturation,colour,aw-drive,Hype,colour,True,2,-0.092,2.147729865551259e-07,
aw_ironoxide5,Airwindows,tape,tape,aw-tape,IronOxide5,colour noise,True,0,-2.37,0.14130984418502043,
aw_ironoxideclassic2,Airwindows,"tape, the older algorithm",tape,aw-tape,IronOxideClassic2,colour,True,0,6.399,0.33304688830341095,
aw_logical4,Airwindows,mastering compressor,comp,aw-comp,Logical4,comp,True,0,19.512,0.07497432090852585,
aw_loud,Airwindows,loudness saturation,colour,aw-drive,Loud,colour,True,0,7.599,9.039542670895787e-08,
aw_mackity,Airwindows,Mackie 1202 preamp,colour,aw-drive,Mackity,colour,True,1,12.759,34.104151116081425,
aw_pop2,Airwindows,transient-preserving comp,comp,aw-comp,Pop2,comp,True,1,12.609,0.037510158087038774,
aw_pressure5,Airwindows,peak compressor,comp,aw-comp,Pressure5,comp,True,1,-0.0,1.1051105620849243e-07,
aw_purestdrive,Airwindows,minimal tube-ish drive,colour,aw-drive,PurestDrive,colour,True,0,-0.001,0.004835957543013,
aw_purestsquish,Airwindows,minimal compressor,comp,aw-comp,PurestSquish,comp,True,0,0.438,3.699700978092539e-06,
aw_tape,Airwindows,"tape, the simple one",tape,aw-tape,Tape,colour,True,0,-0.079,0.4662354776810736,
aw_totape7,Airwindows,"tape, the flagship algorithm",tape,aw-tape,ToTape7,colour,True,460,-17.471,1.4509814169059672,
bx_console_n,Brainworx,Neve VXS console channel,colour,console-neve,bx_console N.vst3,colour,True,0,-0.037,0.001589377208249631,THD control is calibrated in dB and lives inside the EQ section
bx_opto,Brainworx,opto pedal,comp,opto-other,bx_opto.vst3,comp,True,0,-0.014,1.0627004484189115e-07,
c1_comp,Waves,clean digital,comp,digital,C1 comp Stereo,comp,True,0,-0.0,2.4181050269718275e-08,
century,UAD,Universal Audio Century tube strip,colour,preamp-tube,uaudio_century_channel_strip.vst3,colour,True,0,0.701,0.04117722484746236,
cla3a,Waves,UREI LA-3A,comp,opto-la2a,CLA-3A Stereo,comp noise,True,0,7.116,0.0026879840059046943,
dbx160,UAD,dbx 160 VU,comp,vca-dbx160,uaudio_dbx_160.vst3,comp,True,0,-1.903,0.044646206436575055,
decap_a,Soundtoys,Ampex 350 tape preamp (style A),colour,style-decapitator,Decapitator.vst3,colour,True,1,-2.036,1.6465327283001008,
decap_e,Soundtoys,Chandler/EMI TG12413 (style E),colour,style-decapitator,Decapitator.vst3,colour,True,1,-2.036,1.6465327283001008,
decap_n,Soundtoys,Neve 1057 (style N),colour,style-decapitator,Decapitator.vst3,colour,True,1,-2.036,1.6465327283001008,
decap_p,Soundtoys,Thermionic Culture Vulture pentode (style P),colour,style-decapitator,Decapitator.vst3,colour,True,1,-2.036,1.6465327283001008,
decap_t,Soundtoys,Thermionic Culture Vulture triode (style T),colour,style-decapitator,Decapitator.vst3,colour,True,1,-2.036,1.6465327283001008,
devil_loc,Soundtoys,Shure Level-Loc,colour,crush,Devil-Loc.vst3,colour,True,0,2.068,3.3892932833703147,
distressor,UAD,Empirical Labs Distressor,comp,fet-other,uaudio_distressor.vst3,comp,True,0,5.313,0.04837613378232209,
driver,Native Instruments,analogue drive and filter,colour,crush,Driver.vst3,colour,True,16,3.898,1.2994726767402467,
elysia_niveau,elysia,passive tilt filter,eq,eq-tilt,elysia niveau filter.vst3,eq,True,0,-0.003,3.131314436300274e-08,
fairchild660,UAD,Fairchild 660 mono,comp,varimu-fairchild,uaudio_fairchild_660.vst3,comp,True,0,0.233,0.005004469666432516,
fairchild670,UAD,Fairchild 670 stereo,comp,varimu-fairchild,uaudio_fairchild_670.vst3,comp,True,0,0.601,0.013219625586392125,
frontdaw_american,Sonimus,American console style,colour,style-frontdaw,FrontDAW.vst3,colour,True,0,2.131,0.1364947672171489,
frontdaw_british,Sonimus,British console style,colour,style-frontdaw,FrontDAW.vst3,colour,True,0,2.153,0.14693378316653183,
frontdaw_clip,Sonimus,clipper style,colour,style-frontdaw,FrontDAW.vst3,colour,True,0,2.105,0.12577735923961855,
frontdaw_german,Sonimus,German console style,colour,style-frontdaw,FrontDAW.vst3,colour,True,0,2.134,0.1379790581146286,
frontdaw_magnetic,Sonimus,tape style,colour,style-frontdaw,FrontDAW.vst3,colour,True,0,2.112,0.1283703136256044,
h_comp,Waves,"hybrid, analogue-modelled",comp,digital,H-Comp Stereo,comp noise,True,0,2.036,0.09290951274160454,
kh_3band,Kilohearts,clean three-band,eq,eq-digital,kHs 3-Band EQ.vst3,eq,True,0,-0.0,2.418105026971753e-08,
kh_comp,Kilohearts,clean digital,comp,digital,kHs Compressor.vst3,comp,True,0,-0.0,2.4181050269718275e-08,
kotelnikov,Tokyo Dawn,"clean digital, states its times",comp,digital,TDR Kotelnikov.vst3,comp,True,0,-0.0,2.4181050269718275e-08,
la2a,UAD,Teletronix LA-2A,comp,opto-la2a,uaudio_teletronix_la-2a_tc.vst3,comp,True,0,5.608,0.21790384429782259,
little_radiator,Soundtoys,Altec 1566A tube stage,colour,preamp-tube,LittleRadiator.vst3,colour noise,True,0,3.723,0.9015101381326865,
massive_passive,UAD,Manley Massive Passive,eq,eq-massive-passive,uaudio_manley_massive_passive.vst3,eq,True,0,0.014,0.030445930168513092,
massive_passive_m,UAD,Manley Massive Passive MST,eq,eq-massive-passive,uaudio_manley_massive_passive_m.vst3,eq,True,0,0.001,0.015965965822848992,
molotok,Tokyo Dawn,digital with a modelled character,comp,digital,TDR Molotok.vst3,comp,True,0,-0.108,0.07905123367644298,
nls_mike,Waves,SSL 4000 G+ console channel,colour,console-ssl,NLS Channel Stereo,colour noise,True,0,-0.093,0.011279954552613566,
nls_nevo,Waves,Neve 5116 console channel,colour,console-neve,NLS Channel Stereo,colour noise,True,0,-0.008,0.007491512213017841,
nls_spike,Waves,EMI TG12345 console channel,colour,console-emi,NLS Channel Stereo,colour noise,True,0,-0.095,0.022117905364196548,
nlsbuss_mike,Waves,SSL 4000 G+ console buss,colour,console-ssl,NLS Buss Stereo,colour noise,True,0,0.216,0.4590865442999172,
nlsbuss_nevo,Waves,Neve 5116 console buss,colour,console-neve,NLS Buss Stereo,colour noise,True,0,0.216,0.4590865442999172,the summing side of the same three consoles
nlsbuss_spike,Waves,EMI TG12345 console buss,colour,console-emi,NLS Buss Stereo,colour noise,True,0,0.216,0.4590865442999172,
passive_eq,Softube,Manley Massive Passive,eq,eq-massive-passive,Passive EQ.vst3,eq,True,0,-0.08,0.0771587978352463,
puigtec_eqp1a,Waves,Pultec EQP-1A,eq,eq-pultec,PuigTec EQP1A Stereo,eq noise,True,0,1.089,0.10215076904168686,
puigtec_meq5,Waves,Pultec MEQ-5 midrange,eq,eq-pultec,PuigTec MEQ5 Stereo,eq noise,True,0,0.136,0.09236286746500891,
q10,Waves,clean parametric,eq,eq-digital,Q10 Stereo,eq,True,0,-0.0,2.4181050269718275e-08,
rcomp,Waves,"Renaissance, opto and electro modes",comp,digital,RCompressor Stereo,comp,True,0,-0.0,2.4181050269718275e-08,
scheps73,Waves,Neve 1073 mic preamp,colour,preamp-neve,Scheps 73 Stereo,colour,True,0,0.024,0.0016278290990195323,"preamp drive is a switch, not a continuum"
sieq,Soundtoys,API 550-style,eq,eq-api,SieQ.vst3,eq,True,-1,0.108,0.14424400835090628,
slickeq,Tokyo Dawn,switchable saturation at a fixed curve,eq,eq-digital,TDR VOS SlickEQ.vst3,eq,True,0,-0.0,2.4181050269718275e-08,
solid_bus_comp,Softube,SSL G series bus compressor,comp,vca-sslbus,Solid Bus Comp.vst3,comp,True,0,1.671,0.012708327869342772,
solid_dynamics,Softube,SSL 4000 channel dynamics,comp,vca-sslchannel,Solid Dynamics.vst3,comp,True,0,-0.688,0.05238765770671058,
ssl_ev2,Waves,SSL 4000 E console channel,colour,console-ssl,SSL EV2 Channel Stereo,colour noise,True,0,0.002,0.3678573906559046,
ssl_gbus,UAD,SSL G series bus compressor,comp,vca-sslbus,uaudio_ssl_g_bus_compressor.vst3,comp,True,0,2.871,0.0012256510803333937,
ssl_native,SSL,SSL 9000/4000 channel strip,colour,console-ssl,SSL Native Channel Strip 2.vst3,colour,True,0,-0.008,2.752947876332246e-07,"modern SSL, the clean reference"
ssl_native_bus,SSL,SSL G series bus compressor,comp,vca-sslbus,SSL Native Bus Compressor 2.vst3,comp,True,0,-0.48,0.004639870102375378,
ssl_native_eq,SSL,"SSL 9000 channel EQ, E and G curves",eq,eq-ssl,SSL Native Channel Strip 2.vst3,eq,True,0,-0.008,2.752947876332246e-07,
studer_a800,UAD,Studer A800 multitrack,tape,tape-machine,uaudio_studer_a800.vst3,colour noise,True,1,-0.265,0.6061907143248217,
supercharger_gt,Native Instruments,tube compressor,comp,opto-other,Supercharger GT.vst3,comp,True,0,0.17,0.0029635032492151304,
tdr_nova,Tokyo Dawn,clean parallel dynamic EQ,eq,eq-digital,TDR Nova.vst3,eq,True,0,-0.0,2.4181050269718275e-08,
ua610a,UAD,UA 610-A tube preamp,colour,preamp-tube,uaudio_610_a.vst3,colour,True,0,0.009,0.07178400058127704,
ua610b,UAD,UA 610-B tube preamp,colour,preamp-tube,uaudio_610_b.vst3,colour,True,0,-0.033,0.11379807754771053,
vari_comp,Softube,Manley Variable Mu,comp,varimu-other,Vari Comp.vst3,comp,True,0,1.266,0.7000388214463611,
vc160,Softube,dbx 160 VU,comp,vca-dbx160,VC 160.vst3,comp,True,0,-0.438,0.02960753282916511,
vc2a,Softube,Teletronix LA-2A,comp,opto-la2a,VC 2A.vst3,comp,True,0,1.15,0.07557140217360064,
vc76,Softube,UREI 1176,comp,fet-1176,VC 76.vst3,comp,True,0,7.408,0.0680505912621,
vcomp,Waves,Neve 2254 diode bridge,comp,diode-neve,VComp Stereo,comp noise,True,0,3.034,0.09138977935576635,
veq3,Waves,Neve 1073 EQ,eq,eq-neve,VEQ3 Stereo,eq noise,True,0,0.104,0.013941219873380324,
veq4,Waves,Neve 1081 EQ,eq,eq-neve,VEQ4 Stereo,eq noise,True,0,0.004,0.000878935543995234,
verve,UAD,Verve analogue machines,tape,tape-machine,uaudio_verve.vst3,colour,True,-1,0.499,0.48421730596182183,
