slug,maker,models,group,element,gr_target_db,hz,gr_db
1176a,UAD,UREI 1176 Rev A bluestripe,fet-1176,fet,15.0,50.0,14.501
1176a,UAD,UREI 1176 Rev A bluestripe,fet-1176,fet,15.0,500.0,14.573
1176a,UAD,UREI 1176 Rev A bluestripe,fet-1176,fet,15.0,5000.0,14.577
1176a,UAD,UREI 1176 Rev A bluestripe,fet-1176,fet,15.0,63.0,14.527
1176a,UAD,UREI 1176 Rev A bluestripe,fet-1176,fet,15.0,630.0,14.573
1176a,UAD,UREI 1176 Rev A bluestripe,fet-1176,fet,15.0,6300.0,14.572
1176a,UAD,UREI 1176 Rev A bluestripe,fet-1176,fet,15.0,80.0,14.544
1176a,UAD,UREI 1176 Rev A bluestripe,fet-1176,fet,15.0,800.0,14.572
1176a,UAD,UREI 1176 Rev A bluestripe,fet-1176,fet,15.0,8000.0,13.857
1176a,UAD,UREI 1176 Rev A bluestripe,fet-1176,fet,3.0,100.0,6.976
1176a,UAD,UREI 1176 Rev A bluestripe,fet-1176,fet,3.0,1000.0,6.985
1176a,UAD,UREI 1176 Rev A bluestripe,fet-1176,fet,3.0,10000.0,6.974
1176a,UAD,UREI 1176 Rev A bluestripe,fet-1176,fet,3.0,125.0,6.98
1176a,UAD,UREI 1176 Rev A bluestripe,fet-1176,fet,3.0,1250.0,6.985
1176a,UAD,UREI 1176 Rev A bluestripe,fet-1176,fet,3.0,12500.0,6.986
1176a,UAD,UREI 1176 Rev A bluestripe,fet-1176,fet,3.0,160.0,6.982
1176a,UAD,UREI 1176 Rev A bluestripe,fet-1176,fet,3.0,1600.0,6.969
1176a,UAD,UREI 1176 Rev A bluestripe,fet-1176,fet,3.0,200.0,6.984
1176a,UAD,UREI 1176 Rev A bluestripe,fet-1176,fet,3.0,2000.0,6.974
1176a,UAD,UREI 1176 Rev A bluestripe,fet-1176,fet,3.0,250.0,6.984
1176a,UAD,UREI 1176 Rev A bluestripe,fet-1176,fet,3.0,2500.0,6.986
1176a,UAD,UREI 1176 Rev A bluestripe,fet-1176,fet,3.0,31.5,6.898
1176a,UAD,UREI 1176 Rev A bluestripe,fet-1176,fet,3.0,315.0,6.985
1176a,UAD,UREI 1176 Rev A bluestripe,fet-1176,fet,3.0,3150.0,6.985
1176a,UAD,UREI 1176 Rev A bluestripe,fet-1176,fet,3.0,40.0,6.928
1176a,UAD,UREI 1176 Rev A bluestripe,fet-1176,fet,3.0,400.0,6.985
1176a,UAD,UREI 1176 Rev A bluestripe,fet-1176,fet,3.0,4000.0,7.059
1176a,UAD,UREI 1176 Rev A bluestripe,fet-1176,fet,3.0,50.0,6.948
1176a,UAD,UREI 1176 Rev A bluestripe,fet-1176,fet,3.0,500.0,6.986
1176a,UAD,UREI 1176 Rev A bluestripe,fet-1176,fet,3.0,5000.0,6.985
1176a,UAD,UREI 1176 Rev A bluestripe,fet-1176,fet,3.0,63.0,6.962
1176a,UAD,UREI 1176 Rev A bluestripe,fet-1176,fet,3.0,630.0,6.985
1176a,UAD,UREI 1176 Rev A bluestripe,fet-1176,fet,3.0,6300.0,6.985
1176a,UAD,UREI 1176 Rev A bluestripe,fet-1176,fet,3.0,80.0,6.971
1176a,UAD,UREI 1176 Rev A bluestripe,fet-1176,fet,3.0,800.0,6.985
1176a,UAD,UREI 1176 Rev A bluestripe,fet-1176,fet,3.0,8000.0,6.239
1176a,UAD,UREI 1176 Rev A bluestripe,fet-1176,fet,6.0,100.0,6.976
1176a,UAD,UREI 1176 Rev A bluestripe,fet-1176,fet,6.0,1000.0,6.985
1176a,UAD,UREI 1176 Rev A bluestripe,fet-1176,fet,6.0,10000.0,6.974
1176a,UAD,UREI 1176 Rev A bluestripe,fet-1176,fet,6.0,125.0,6.98
1176a,UAD,UREI 1176 Rev A bluestripe,fet-1176,fet,6.0,1250.0,6.985
1176a,UAD,UREI 1176 Rev A bluestripe,fet-1176,fet,6.0,12500.0,6.986
1176a,UAD,UREI 1176 Rev A bluestripe,fet-1176,fet,6.0,160.0,6.982
1176a,UAD,UREI 1176 Rev A bluestripe,fet-1176,fet,6.0,1600.0,6.969
1176a,UAD,UREI 1176 Rev A bluestripe,fet-1176,fet,6.0,200.0,6.984
1176a,UAD,UREI 1176 Rev A bluestripe,fet-1176,fet,6.0,2000.0,6.974
1176a,UAD,UREI 1176 Rev A bluestripe,fet-1176,fet,6.0,250.0,6.984
1176a,UAD,UREI 1176 Rev A bluestripe,fet-1176,fet,6.0,2500.0,6.986
1176a,UAD,UREI 1176 Rev A bluestripe,fet-1176,fet,6.0,31.5,6.898
1176a,UAD,UREI 1176 Rev A bluestripe,fet-1176,fet,6.0,315.0,6.985
1176a,UAD,UREI 1176 Rev A bluestripe,fet-1176,fet,6.0,3150.0,6.985
1176a,UAD,UREI 1176 Rev A bluestripe,fet-1176,fet,6.0,40.0,6.928
1176a,UAD,UREI 1176 Rev A bluestripe,fet-1176,fet,6.0,400.0,6.985
1176a,UAD,UREI 1176 Rev A bluestripe,fet-1176,fet,6.0,4000.0,7.059
1176a,UAD,UREI 1176 Rev A bluestripe,fet-1176,fet,6.0,50.0,6.948
1176a,UAD,UREI 1176 Rev A bluestripe,fet-1176,fet,6.0,500.0,6.986
1176a,UAD,UREI 1176 Rev A bluestripe,fet-1176,fet,6.0,5000.0,6.985
1176a,UAD,UREI 1176 Rev A bluestripe,fet-1176,fet,6.0,63.0,6.962
1176a,UAD,UREI 1176 Rev A bluestripe,fet-1176,fet,6.0,630.0,6.985
1176a,UAD,UREI 1176 Rev A bluestripe,fet-1176,fet,6.0,6300.0,6.985
1176a,UAD,UREI 1176 Rev A bluestripe,fet-1176,fet,6.0,80.0,6.971
1176a,UAD,UREI 1176 Rev A bluestripe,fet-1176,fet,6.0,800.0,6.985
1176a,UAD,UREI 1176 Rev A bluestripe,fet-1176,fet,6.0,8000.0,6.239
1176ae,UAD,UREI 1176AE anniversary,fet-1176,fet,10.0,100.0,10.365
1176ae,UAD,UREI 1176AE anniversary,fet-1176,fet,10.0,1000.0,10.382
1176ae,UAD,UREI 1176AE anniversary,fet-1176,fet,10.0,10000.0,10.37
1176ae,UAD,UREI 1176AE anniversary,fet-1176,fet,10.0,125.0,10.371
1176ae,UAD,UREI 1176AE anniversary,fet-1176,fet,10.0,1250.0,10.381
1176ae,UAD,UREI 1176AE anniversary,fet-1176,fet,10.0,12500.0,10.382
1176ae,UAD,UREI 1176AE anniversary,fet-1176,fet,10.0,160.0,10.376
1176ae,UAD,UREI 1176AE anniversary,fet-1176,fet,10.0,1600.0,10.365
1176ae,UAD,UREI 1176AE anniversary,fet-1176,fet,10.0,200.0,10.378
1176ae,UAD,UREI 1176AE anniversary,fet-1176,fet,10.0,2000.0,10.37
1176ae,UAD,UREI 1176AE anniversary,fet-1176,fet,10.0,250.0,10.38
1176ae,UAD,UREI 1176AE anniversary,fet-1176,fet,10.0,2500.0,10.382
1176ae,UAD,UREI 1176AE anniversary,fet-1176,fet,10.0,31.5,10.236
1176ae,UAD,UREI 1176AE anniversary,fet-1176,fet,10.0,315.0,10.381
1176ae,UAD,UREI 1176AE anniversary,fet-1176,fet,10.0,3150.0,10.38
1176ae,UAD,UREI 1176AE anniversary,fet-1176,fet,10.0,40.0,10.284
1176ae,UAD,UREI 1176AE anniversary,fet-1176,fet,10.0,400.0,10.38
1176ae,UAD,UREI 1176AE anniversary,fet-1176,fet,10.0,4000.0,10.459
1176ae,UAD,UREI 1176AE anniversary,fet-1176,fet,10.0,50.0,10.317
1176ae,UAD,UREI 1176AE anniversary,fet-1176,fet,10.0,500.0,10.381
1176ae,UAD,UREI 1176AE anniversary,fet-1176,fet,10.0,5000.0,10.381
1176ae,UAD,UREI 1176AE anniversary,fet-1176,fet,10.0,63.0,10.341
1176ae,UAD,UREI 1176AE anniversary,fet-1176,fet,10.0,630.0,10.382
1176ae,UAD,UREI 1176AE anniversary,fet-1176,fet,10.0,6300.0,10.381
1176ae,UAD,UREI 1176AE anniversary,fet-1176,fet,10.0,80.0,10.356
1176ae,UAD,UREI 1176AE anniversary,fet-1176,fet,10.0,800.0,10.381
1176ae,UAD,UREI 1176AE anniversary,fet-1176,fet,10.0,8000.0,9.589
1176ae,UAD,UREI 1176AE anniversary,fet-1176,fet,15.0,100.0,14.971
1176ae,UAD,UREI 1176AE anniversary,fet-1176,fet,15.0,1000.0,14.998
1176ae,UAD,UREI 1176AE anniversary,fet-1176,fet,15.0,10000.0,14.994
1176ae,UAD,UREI 1176AE anniversary,fet-1176,fet,15.0,125.0,14.979
1176ae,UAD,UREI 1176AE anniversary,fet-1176,fet,15.0,1250.0,14.994
1176ae,UAD,UREI 1176AE anniversary,fet-1176,fet,15.0,12500.0,14.993
1176ae,UAD,UREI 1176AE anniversary,fet-1176,fet,15.0,160.0,14.985
1176ae,UAD,UREI 1176AE anniversary,fet-1176,fet,15.0,1600.0,14.972
1176ae,UAD,UREI 1176AE anniversary,fet-1176,fet,15.0,200.0,14.989
1176ae,UAD,UREI 1176AE anniversary,fet-1176,fet,15.0,2000.0,14.994
1176ae,UAD,UREI 1176AE anniversary,fet-1176,fet,15.0,250.0,14.99
1176ae,UAD,UREI 1176AE anniversary,fet-1176,fet,15.0,2500.0,14.993
1176ae,UAD,UREI 1176AE anniversary,fet-1176,fet,15.0,31.5,14.795
1176ae,UAD,UREI 1176AE anniversary,fet-1176,fet,15.0,315.0,14.992
1176ae,UAD,UREI 1176AE anniversary,fet-1176,fet,15.0,3150.0,14.993
1176ae,UAD,UREI 1176AE anniversary,fet-1176,fet,15.0,40.0,14.859
1176ae,UAD,UREI 1176AE anniversary,fet-1176,fet,15.0,400.0,14.994
1176ae,UAD,UREI 1176AE anniversary,fet-1176,fet,15.0,4000.0,15.068
1176ae,UAD,UREI 1176AE anniversary,fet-1176,fet,15.0,50.0,14.904
1176ae,UAD,UREI 1176AE anniversary,fet-1176,fet,15.0,500.0,14.994
1176ae,UAD,UREI 1176AE anniversary,fet-1176,fet,15.0,5000.0,14.998
1176ae,UAD,UREI 1176AE anniversary,fet-1176,fet,15.0,63.0,14.936
1176ae,UAD,UREI 1176AE anniversary,fet-1176,fet,15.0,630.0,14.994
1176ae,UAD,UREI 1176AE anniversary,fet-1176,fet,15.0,6300.0,14.992
1176ae,UAD,UREI 1176AE anniversary,fet-1176,fet,15.0,80.0,14.958
1176ae,UAD,UREI 1176AE anniversary,fet-1176,fet,15.0,800.0,14.993
1176ae,UAD,UREI 1176AE anniversary,fet-1176,fet,15.0,8000.0,14.211
1176ae,UAD,UREI 1176AE anniversary,fet-1176,fet,3.0,100.0,4.835
1176ae,UAD,UREI 1176AE anniversary,fet-1176,fet,3.0,1000.0,4.838
1176ae,UAD,UREI 1176AE anniversary,fet-1176,fet,3.0,10000.0,4.801
1176ae,UAD,UREI 1176AE anniversary,fet-1176,fet,3.0,125.0,4.837
1176ae,UAD,UREI 1176AE anniversary,fet-1176,fet,3.0,1250.0,4.841
1176ae,UAD,UREI 1176AE anniversary,fet-1176,fet,3.0,12500.0,4.842
1176ae,UAD,UREI 1176AE anniversary,fet-1176,fet,3.0,160.0,4.839
1176ae,UAD,UREI 1176AE anniversary,fet-1176,fet,3.0,1600.0,4.85
1176ae,UAD,UREI 1176AE anniversary,fet-1176,fet,3.0,200.0,4.84
1176ae,UAD,UREI 1176AE anniversary,fet-1176,fet,3.0,2000.0,4.804
1176ae,UAD,UREI 1176AE anniversary,fet-1176,fet,3.0,250.0,4.841
1176ae,UAD,UREI 1176AE anniversary,fet-1176,fet,3.0,2500.0,4.841
1176ae,UAD,UREI 1176AE anniversary,fet-1176,fet,3.0,31.5,4.775
1176ae,UAD,UREI 1176AE anniversary,fet-1176,fet,3.0,315.0,4.841
1176ae,UAD,UREI 1176AE anniversary,fet-1176,fet,3.0,3150.0,4.841
1176ae,UAD,UREI 1176AE anniversary,fet-1176,fet,3.0,40.0,4.798
1176ae,UAD,UREI 1176AE anniversary,fet-1176,fet,3.0,400.0,4.841
1176ae,UAD,UREI 1176AE anniversary,fet-1176,fet,3.0,4000.0,4.916
1176ae,UAD,UREI 1176AE anniversary,fet-1176,fet,3.0,50.0,4.813
1176ae,UAD,UREI 1176AE anniversary,fet-1176,fet,3.0,500.0,4.841
1176ae,UAD,UREI 1176AE anniversary,fet-1176,fet,3.0,5000.0,4.838
1176ae,UAD,UREI 1176AE anniversary,fet-1176,fet,3.0,63.0,4.824
1176ae,UAD,UREI 1176AE anniversary,fet-1176,fet,3.0,630.0,4.842
1176ae,UAD,UREI 1176AE anniversary,fet-1176,fet,3.0,6300.0,4.84
1176ae,UAD,UREI 1176AE anniversary,fet-1176,fet,3.0,80.0,4.83
1176ae,UAD,UREI 1176AE anniversary,fet-1176,fet,3.0,800.0,4.842
1176ae,UAD,UREI 1176AE anniversary,fet-1176,fet,3.0,8000.0,4.019
1176ae,UAD,UREI 1176AE anniversary,fet-1176,fet,6.0,100.0,6.023
1176ae,UAD,UREI 1176AE anniversary,fet-1176,fet,6.0,1000.0,6.025
1176ae,UAD,UREI 1176AE anniversary,fet-1176,fet,6.0,10000.0,5.999
1176ae,UAD,UREI 1176AE anniversary,fet-1176,fet,6.0,125.0,6.026
1176ae,UAD,UREI 1176AE anniversary,fet-1176,fet,6.0,1250.0,6.031
1176ae,UAD,UREI 1176AE anniversary,fet-1176,fet,6.0,12500.0,6.029
1176ae,UAD,UREI 1176AE anniversary,fet-1176,fet,6.0,160.0,6.028
1176ae,UAD,UREI 1176AE anniversary,fet-1176,fet,6.0,1600.0,6.035
1176ae,UAD,UREI 1176AE anniversary,fet-1176,fet,6.0,200.0,6.03
1176ae,UAD,UREI 1176AE anniversary,fet-1176,fet,6.0,2000.0,5.999
1176ae,UAD,UREI 1176AE anniversary,fet-1176,fet,6.0,250.0,6.031
1176ae,UAD,UREI 1176AE anniversary,fet-1176,fet,6.0,2500.0,6.029
1176ae,UAD,UREI 1176AE anniversary,fet-1176,fet,6.0,31.5,5.948
1176ae,UAD,UREI 1176AE anniversary,fet-1176,fet,6.0,315.0,6.031
1176ae,UAD,UREI 1176AE anniversary,fet-1176,fet,6.0,3150.0,6.03
1176ae,UAD,UREI 1176AE anniversary,fet-1176,fet,6.0,40.0,5.976
1176ae,UAD,UREI 1176AE anniversary,fet-1176,fet,6.0,400.0,6.032
1176ae,UAD,UREI 1176AE anniversary,fet-1176,fet,6.0,4000.0,6.11
1176ae,UAD,UREI 1176AE anniversary,fet-1176,fet,6.0,50.0,5.995
1176ae,UAD,UREI 1176AE anniversary,fet-1176,fet,6.0,500.0,6.033
1176ae,UAD,UREI 1176AE anniversary,fet-1176,fet,6.0,5000.0,6.022
1176ae,UAD,UREI 1176AE anniversary,fet-1176,fet,6.0,63.0,6.009
1176ae,UAD,UREI 1176AE anniversary,fet-1176,fet,6.0,630.0,6.032
1176ae,UAD,UREI 1176AE anniversary,fet-1176,fet,6.0,6300.0,6.031
1176ae,UAD,UREI 1176AE anniversary,fet-1176,fet,6.0,80.0,6.017
1176ae,UAD,UREI 1176AE anniversary,fet-1176,fet,6.0,800.0,6.034
1176ae,UAD,UREI 1176AE anniversary,fet-1176,fet,6.0,8000.0,5.218
1176ln,UAD,UREI 1176LN Rev E,fet-1176,fet,10.0,100.0,10.576
1176ln,UAD,UREI 1176LN Rev E,fet-1176,fet,10.0,1000.0,10.597
1176ln,UAD,UREI 1176LN Rev E,fet-1176,fet,10.0,10000.0,10.596
1176ln,UAD,UREI 1176LN Rev E,fet-1176,fet,10.0,125.0,10.583
1176ln,UAD,UREI 1176LN Rev E,fet-1176,fet,10.0,1250.0,10.593
1176ln,UAD,UREI 1176LN Rev E,fet-1176,fet,10.0,12500.0,10.592
1176ln,UAD,UREI 1176LN Rev E,fet-1176,fet,10.0,160.0,10.587
1176ln,UAD,UREI 1176LN Rev E,fet-1176,fet,10.0,1600.0,10.576
1176ln,UAD,UREI 1176LN Rev E,fet-1176,fet,10.0,200.0,10.589
1176ln,UAD,UREI 1176LN Rev E,fet-1176,fet,10.0,2000.0,10.596
1176ln,UAD,UREI 1176LN Rev E,fet-1176,fet,10.0,250.0,10.59
1176ln,UAD,UREI 1176LN Rev E,fet-1176,fet,10.0,2500.0,10.592
1176ln,UAD,UREI 1176LN Rev E,fet-1176,fet,10.0,31.5,10.449
1176ln,UAD,UREI 1176LN Rev E,fet-1176,fet,10.0,315.0,10.591
1176ln,UAD,UREI 1176LN Rev E,fet-1176,fet,10.0,3150.0,10.593
1176ln,UAD,UREI 1176LN Rev E,fet-1176,fet,10.0,40.0,10.497
1176ln,UAD,UREI 1176LN Rev E,fet-1176,fet,10.0,400.0,10.593
1176ln,UAD,UREI 1176LN Rev E,fet-1176,fet,10.0,4000.0,10.661
1176ln,UAD,UREI 1176LN Rev E,fet-1176,fet,10.0,50.0,10.53
1176ln,UAD,UREI 1176LN Rev E,fet-1176,fet,10.0,500.0,10.593
1176ln,UAD,UREI 1176LN Rev E,fet-1176,fet,10.0,5000.0,10.598
1176ln,UAD,UREI 1176LN Rev E,fet-1176,fet,10.0,63.0,10.553
1176ln,UAD,UREI 1176LN Rev E,fet-1176,fet,10.0,630.0,10.593
1176ln,UAD,UREI 1176LN Rev E,fet-1176,fet,10.0,6300.0,10.593
1176ln,UAD,UREI 1176LN Rev E,fet-1176,fet,10.0,80.0,10.568
1176ln,UAD,UREI 1176LN Rev E,fet-1176,fet,10.0,800.0,10.59
1176ln,UAD,UREI 1176LN Rev E,fet-1176,fet,10.0,8000.0,9.841
1176ln,UAD,UREI 1176LN Rev E,fet-1176,fet,15.0,100.0,15.368
1176ln,UAD,UREI 1176LN Rev E,fet-1176,fet,15.0,1000.0,15.392
1176ln,UAD,UREI 1176LN Rev E,fet-1176,fet,15.0,10000.0,15.398
1176ln,UAD,UREI 1176LN Rev E,fet-1176,fet,15.0,125.0,15.376
1176ln,UAD,UREI 1176LN Rev E,fet-1176,fet,15.0,1250.0,15.388
1176ln,UAD,UREI 1176LN Rev E,fet-1176,fet,15.0,12500.0,15.387
1176ln,UAD,UREI 1176LN Rev E,fet-1176,fet,15.0,160.0,15.38
1176ln,UAD,UREI 1176LN Rev E,fet-1176,fet,15.0,1600.0,15.38
1176ln,UAD,UREI 1176LN Rev E,fet-1176,fet,15.0,200.0,15.383
1176ln,UAD,UREI 1176LN Rev E,fet-1176,fet,15.0,2000.0,15.398
1176ln,UAD,UREI 1176LN Rev E,fet-1176,fet,15.0,250.0,15.385
1176ln,UAD,UREI 1176LN Rev E,fet-1176,fet,15.0,2500.0,15.387
1176ln,UAD,UREI 1176LN Rev E,fet-1176,fet,15.0,31.5,15.215
1176ln,UAD,UREI 1176LN Rev E,fet-1176,fet,15.0,315.0,15.386
1176ln,UAD,UREI 1176LN Rev E,fet-1176,fet,15.0,3150.0,15.388
1176ln,UAD,UREI 1176LN Rev E,fet-1176,fet,15.0,40.0,15.272
1176ln,UAD,UREI 1176LN Rev E,fet-1176,fet,15.0,400.0,15.386
1176ln,UAD,UREI 1176LN Rev E,fet-1176,fet,15.0,4000.0,15.446
1176ln,UAD,UREI 1176LN Rev E,fet-1176,fet,15.0,50.0,15.312
1176ln,UAD,UREI 1176LN Rev E,fet-1176,fet,15.0,500.0,15.388
1176ln,UAD,UREI 1176LN Rev E,fet-1176,fet,15.0,5000.0,15.393
1176ln,UAD,UREI 1176LN Rev E,fet-1176,fet,15.0,63.0,15.339
1176ln,UAD,UREI 1176LN Rev E,fet-1176,fet,15.0,630.0,15.388
1176ln,UAD,UREI 1176LN Rev E,fet-1176,fet,15.0,6300.0,15.389
1176ln,UAD,UREI 1176LN Rev E,fet-1176,fet,15.0,80.0,15.357
1176ln,UAD,UREI 1176LN Rev E,fet-1176,fet,15.0,800.0,15.387
1176ln,UAD,UREI 1176LN Rev E,fet-1176,fet,15.0,8000.0,14.679
1176ln,UAD,UREI 1176LN Rev E,fet-1176,fet,3.0,100.0,2.999
1176ln,UAD,UREI 1176LN Rev E,fet-1176,fet,3.0,1000.0,3.0
1176ln,UAD,UREI 1176LN Rev E,fet-1176,fet,3.0,10000.0,2.969
1176ln,UAD,UREI 1176LN Rev E,fet-1176,fet,3.0,125.0,3.001
1176ln,UAD,UREI 1176LN Rev E,fet-1176,fet,3.0,1250.0,3.004
1176ln,UAD,UREI 1176LN Rev E,fet-1176,fet,3.0,12500.0,3.004
1176ln,UAD,UREI 1176LN Rev E,fet-1176,fet,3.0,160.0,3.002
1176ln,UAD,UREI 1176LN Rev E,fet-1176,fet,3.0,1600.0,3.011
1176ln,UAD,UREI 1176LN Rev E,fet-1176,fet,3.0,200.0,3.003
1176ln,UAD,UREI 1176LN Rev E,fet-1176,fet,3.0,2000.0,2.97
1176ln,UAD,UREI 1176LN Rev E,fet-1176,fet,3.0,250.0,3.003
1176ln,UAD,UREI 1176LN Rev E,fet-1176,fet,3.0,2500.0,3.004
1176ln,UAD,UREI 1176LN Rev E,fet-1176,fet,3.0,31.5,2.962
1176ln,UAD,UREI 1176LN Rev E,fet-1176,fet,3.0,315.0,3.003
1176ln,UAD,UREI 1176LN Rev E,fet-1176,fet,3.0,3150.0,3.003
1176ln,UAD,UREI 1176LN Rev E,fet-1176,fet,3.0,40.0,2.976
1176ln,UAD,UREI 1176LN Rev E,fet-1176,fet,3.0,400.0,3.003
1176ln,UAD,UREI 1176LN Rev E,fet-1176,fet,3.0,4000.0,3.073
1176ln,UAD,UREI 1176LN Rev E,fet-1176,fet,3.0,50.0,2.986
1176ln,UAD,UREI 1176LN Rev E,fet-1176,fet,3.0,500.0,3.003
1176ln,UAD,UREI 1176LN Rev E,fet-1176,fet,3.0,5000.0,3.0
1176ln,UAD,UREI 1176LN Rev E,fet-1176,fet,3.0,63.0,2.993
1176ln,UAD,UREI 1176LN Rev E,fet-1176,fet,3.0,630.0,3.003
1176ln,UAD,UREI 1176LN Rev E,fet-1176,fet,3.0,6300.0,3.003
1176ln,UAD,UREI 1176LN Rev E,fet-1176,fet,3.0,80.0,2.997
1176ln,UAD,UREI 1176LN Rev E,fet-1176,fet,3.0,800.0,3.005
1176ln,UAD,UREI 1176LN Rev E,fet-1176,fet,3.0,8000.0,2.272
1176ln,UAD,UREI 1176LN Rev E,fet-1176,fet,6.0,100.0,6.285
1176ln,UAD,UREI 1176LN Rev E,fet-1176,fet,6.0,1000.0,6.294
1176ln,UAD,UREI 1176LN Rev E,fet-1176,fet,6.0,10000.0,6.283
1176ln,UAD,UREI 1176LN Rev E,fet-1176,fet,6.0,125.0,6.289
1176ln,UAD,UREI 1176LN Rev E,fet-1176,fet,6.0,1250.0,6.295
1176ln,UAD,UREI 1176LN Rev E,fet-1176,fet,6.0,12500.0,6.296
1176ln,UAD,UREI 1176LN Rev E,fet-1176,fet,6.0,160.0,6.291
1176ln,UAD,UREI 1176LN Rev E,fet-1176,fet,6.0,1600.0,6.283
1176ln,UAD,UREI 1176LN Rev E,fet-1176,fet,6.0,200.0,6.293
1176ln,UAD,UREI 1176LN Rev E,fet-1176,fet,6.0,2000.0,6.283
1176ln,UAD,UREI 1176LN Rev E,fet-1176,fet,6.0,250.0,6.294
1176ln,UAD,UREI 1176LN Rev E,fet-1176,fet,6.0,2500.0,6.296
1176ln,UAD,UREI 1176LN Rev E,fet-1176,fet,6.0,31.5,6.206
1176ln,UAD,UREI 1176LN Rev E,fet-1176,fet,6.0,315.0,6.294
1176ln,UAD,UREI 1176LN Rev E,fet-1176,fet,6.0,3150.0,6.295
1176ln,UAD,UREI 1176LN Rev E,fet-1176,fet,6.0,40.0,6.236
