slug,maker,models,group,setting,depth,matched,test,level_dbfs,imd_pct,imd_db
aw_calibre,Airwindows,Calrec-ish console,aw-console,matched_thd_3_pct,full,thd_3_pct,ccif_19_20k,-12.0,9.82556,-20.15
aw_calibre,Airwindows,Calrec-ish console,aw-console,matched_thd_3_pct,full,thd_3_pct,ccif_19_20k,-6.0,28.01701,-11.05
aw_calibre,Airwindows,Calrec-ish console,aw-console,matched_thd_3_pct,full,thd_3_pct,ccif_19_20k,-3.0,30.6852,-10.26
aw_calibre,Airwindows,Calrec-ish console,aw-console,matched_thd_3_pct,full,thd_3_pct,smpte_60_7k,-30.0,0.01341,-77.45
aw_calibre,Airwindows,Calrec-ish console,aw-console,matched_thd_3_pct,full,thd_3_pct,smpte_60_7k,-18.0,0.02049,-73.77
aw_calibre,Airwindows,Calrec-ish console,aw-console,matched_thd_3_pct,full,thd_3_pct,smpte_60_7k,-12.0,0.0195,-74.2
aw_calibre,Airwindows,Calrec-ish console,aw-console,matched_thd_3_pct,full,thd_3_pct,smpte_60_7k,-6.0,0.48249,-46.33
aw_calibre,Airwindows,Calrec-ish console,aw-console,matched_thd_3_pct,full,thd_3_pct,smpte_60_7k,-3.0,4.1877,-27.56
aw_chromeoxide,Airwindows,cassette tape,aw-tape,intense_0,full,,ccif_19_20k,-30.0,0.13457,-57.42
aw_chromeoxide,Airwindows,cassette tape,aw-tape,intense_0,full,,ccif_19_20k,-18.0,0.97615,-40.21
aw_chromeoxide,Airwindows,cassette tape,aw-tape,intense_0,full,,ccif_19_20k,-12.0,1.21878,-38.28
aw_chromeoxide,Airwindows,cassette tape,aw-tape,intense_0,full,,ccif_19_20k,-6.0,0.94363,-40.5
aw_chromeoxide,Airwindows,cassette tape,aw-tape,intense_0,full,,ccif_19_20k,-3.0,0.74063,-42.61
aw_chromeoxide,Airwindows,cassette tape,aw-tape,intense_0,full,,smpte_60_7k,-30.0,0.11968,-58.44
aw_chromeoxide,Airwindows,cassette tape,aw-tape,intense_0,full,,smpte_60_7k,-18.0,0.28108,-51.02
aw_chromeoxide,Airwindows,cassette tape,aw-tape,intense_0,full,,smpte_60_7k,-12.0,0.22881,-52.81
aw_chromeoxide,Airwindows,cassette tape,aw-tape,intense_0,full,,smpte_60_7k,-6.0,0.16813,-55.49
aw_chromeoxide,Airwindows,cassette tape,aw-tape,intense_0,full,,smpte_60_7k,-3.0,0.09099,-60.82
aw_chromeoxide,Airwindows,cassette tape,aw-tape,intense_0.5,full,,ccif_19_20k,-30.0,0.46277,-46.69
aw_chromeoxide,Airwindows,cassette tape,aw-tape,intense_0.5,full,,ccif_19_20k,-18.0,1.82432,-34.78
aw_chromeoxide,Airwindows,cassette tape,aw-tape,intense_0.5,full,,ccif_19_20k,-12.0,1.32951,-37.53
aw_chromeoxide,Airwindows,cassette tape,aw-tape,intense_0.5,full,,ccif_19_20k,-6.0,0.73309,-42.7
aw_chromeoxide,Airwindows,cassette tape,aw-tape,intense_0.5,full,,ccif_19_20k,-3.0,0.53797,-45.38
aw_chromeoxide,Airwindows,cassette tape,aw-tape,intense_0.5,full,,smpte_60_7k,-30.0,0.48304,-46.32
aw_chromeoxide,Airwindows,cassette tape,aw-tape,intense_0.5,full,,smpte_60_7k,-18.0,0.26539,-51.52
aw_chromeoxide,Airwindows,cassette tape,aw-tape,intense_0.5,full,,smpte_60_7k,-12.0,0.22395,-53.0
aw_chromeoxide,Airwindows,cassette tape,aw-tape,intense_0.5,full,,smpte_60_7k,-6.0,0.12878,-57.8
aw_chromeoxide,Airwindows,cassette tape,aw-tape,intense_0.5,full,,smpte_60_7k,-3.0,0.13335,-57.5
aw_chromeoxide,Airwindows,cassette tape,aw-tape,intense_1,full,,ccif_19_20k,-30.0,2.64741,-31.54
aw_chromeoxide,Airwindows,cassette tape,aw-tape,intense_1,full,,ccif_19_20k,-18.0,0.84537,-41.46
aw_chromeoxide,Airwindows,cassette tape,aw-tape,intense_1,full,,ccif_19_20k,-12.0,1.17819,-38.58
aw_chromeoxide,Airwindows,cassette tape,aw-tape,intense_1,full,,ccif_19_20k,-6.0,4.4395,-27.05
aw_chromeoxide,Airwindows,cassette tape,aw-tape,intense_1,full,,ccif_19_20k,-3.0,9.74003,-20.23
aw_chromeoxide,Airwindows,cassette tape,aw-tape,intense_1,full,,smpte_60_7k,-30.0,0.63325,-43.97
aw_chromeoxide,Airwindows,cassette tape,aw-tape,intense_1,full,,smpte_60_7k,-18.0,0.41214,-47.7
aw_chromeoxide,Airwindows,cassette tape,aw-tape,intense_1,full,,smpte_60_7k,-12.0,0.29257,-50.68
aw_chromeoxide,Airwindows,cassette tape,aw-tape,intense_1,full,,smpte_60_7k,-6.0,0.14038,-57.05
aw_chromeoxide,Airwindows,cassette tape,aw-tape,intense_1,full,,smpte_60_7k,-3.0,0.13552,-57.36
aw_chromeoxide,Airwindows,cassette tape,aw-tape,matched_thd_1_pct,full,thd_1_pct,ccif_19_20k,-30.0,0.19795,-54.07
aw_chromeoxide,Airwindows,cassette tape,aw-tape,matched_thd_1_pct,full,thd_1_pct,ccif_19_20k,-18.0,1.48999,-36.54
aw_chromeoxide,Airwindows,cassette tape,aw-tape,matched_thd_1_pct,full,thd_1_pct,ccif_19_20k,-12.0,1.29513,-37.75
aw_chromeoxide,Airwindows,cassette tape,aw-tape,matched_thd_1_pct,full,thd_1_pct,ccif_19_20k,-6.0,0.79488,-41.99
aw_chromeoxide,Airwindows,cassette tape,aw-tape,matched_thd_1_pct,full,thd_1_pct,ccif_19_20k,-3.0,0.59183,-44.56
aw_chromeoxide,Airwindows,cassette tape,aw-tape,matched_thd_1_pct,full,thd_1_pct,smpte_60_7k,-30.0,0.36594,-48.73
aw_chromeoxide,Airwindows,cassette tape,aw-tape,matched_thd_1_pct,full,thd_1_pct,smpte_60_7k,-18.0,0.29793,-50.52
aw_chromeoxide,Airwindows,cassette tape,aw-tape,matched_thd_1_pct,full,thd_1_pct,smpte_60_7k,-12.0,0.28674,-50.85
aw_chromeoxide,Airwindows,cassette tape,aw-tape,matched_thd_1_pct,full,thd_1_pct,smpte_60_7k,-6.0,0.21386,-53.4
aw_chromeoxide,Airwindows,cassette tape,aw-tape,matched_thd_1_pct,full,thd_1_pct,smpte_60_7k,-3.0,0.08999,-60.92
aw_cojones,Airwindows,midrange grit,aw-drive,cojones_0,full,,ccif_19_20k,-30.0,4.0991,-27.75
aw_cojones,Airwindows,midrange grit,aw-drive,cojones_0,full,,ccif_19_20k,-18.0,4.0991,-27.75
aw_cojones,Airwindows,midrange grit,aw-drive,cojones_0,full,,ccif_19_20k,-12.0,4.0991,-27.75
aw_cojones,Airwindows,midrange grit,aw-drive,cojones_0,full,,ccif_19_20k,-6.0,4.0991,-27.75
aw_cojones,Airwindows,midrange grit,aw-drive,cojones_0,full,,ccif_19_20k,-3.0,4.0991,-27.75
aw_cojones,Airwindows,midrange grit,aw-drive,cojones_0,full,,smpte_60_7k,-30.0,1.22621,-38.23
aw_cojones,Airwindows,midrange grit,aw-drive,cojones_0,full,,smpte_60_7k,-18.0,1.22621,-38.23
aw_cojones,Airwindows,midrange grit,aw-drive,cojones_0,full,,smpte_60_7k,-12.0,1.22621,-38.23
aw_cojones,Airwindows,midrange grit,aw-drive,cojones_0,full,,smpte_60_7k,-6.0,1.22621,-38.23
aw_cojones,Airwindows,midrange grit,aw-drive,cojones_0,full,,smpte_60_7k,-3.0,1.22621,-38.23
aw_cojones,Airwindows,midrange grit,aw-drive,cojones_0.5,full,,ccif_19_20k,-30.0,0.0,-185.73
aw_cojones,Airwindows,midrange grit,aw-drive,cojones_0.5,full,,ccif_19_20k,-18.0,0.0,-190.1
aw_cojones,Airwindows,midrange grit,aw-drive,cojones_0.5,full,,ccif_19_20k,-12.0,0.0,-186.82
aw_cojones,Airwindows,midrange grit,aw-drive,cojones_0.5,full,,ccif_19_20k,-6.0,0.0,-188.07
aw_cojones,Airwindows,midrange grit,aw-drive,cojones_0.5,full,,ccif_19_20k,-3.0,0.0,-189.54
aw_cojones,Airwindows,midrange grit,aw-drive,cojones_0.5,full,,smpte_60_7k,-30.0,0.0,-171.61
aw_cojones,Airwindows,midrange grit,aw-drive,cojones_0.5,full,,smpte_60_7k,-18.0,0.0,-171.3
aw_cojones,Airwindows,midrange grit,aw-drive,cojones_0.5,full,,smpte_60_7k,-12.0,0.0,-170.12
aw_cojones,Airwindows,midrange grit,aw-drive,cojones_0.5,full,,smpte_60_7k,-6.0,0.0,-172.05
aw_cojones,Airwindows,midrange grit,aw-drive,cojones_0.5,full,,smpte_60_7k,-3.0,0.0,-168.42
aw_cojones,Airwindows,midrange grit,aw-drive,cojones_1,full,,ccif_19_20k,-30.0,0.69993,-43.1
aw_cojones,Airwindows,midrange grit,aw-drive,cojones_1,full,,ccif_19_20k,-18.0,0.69993,-43.1
aw_cojones,Airwindows,midrange grit,aw-drive,cojones_1,full,,ccif_19_20k,-12.0,0.69993,-43.1
aw_cojones,Airwindows,midrange grit,aw-drive,cojones_1,full,,ccif_19_20k,-6.0,0.69993,-43.1
aw_cojones,Airwindows,midrange grit,aw-drive,cojones_1,full,,ccif_19_20k,-3.0,0.69993,-43.1
aw_cojones,Airwindows,midrange grit,aw-drive,cojones_1,full,,smpte_60_7k,-30.0,0.8939,-40.97
aw_cojones,Airwindows,midrange grit,aw-drive,cojones_1,full,,smpte_60_7k,-18.0,0.8939,-40.97
aw_cojones,Airwindows,midrange grit,aw-drive,cojones_1,full,,smpte_60_7k,-12.0,0.8939,-40.97
aw_cojones,Airwindows,midrange grit,aw-drive,cojones_1,full,,smpte_60_7k,-6.0,0.8939,-40.97
aw_cojones,Airwindows,midrange grit,aw-drive,cojones_1,full,,smpte_60_7k,-3.0,0.8939,-40.97
aw_cojones,Airwindows,midrange grit,aw-drive,matched_thd_0.1_pct,full,thd_0.1_pct,ccif_19_20k,-30.0,0.08947,-60.97
aw_cojones,Airwindows,midrange grit,aw-drive,matched_thd_0.1_pct,full,thd_0.1_pct,ccif_19_20k,-18.0,0.08947,-60.97
aw_cojones,Airwindows,midrange grit,aw-drive,matched_thd_0.1_pct,full,thd_0.1_pct,ccif_19_20k,-12.0,0.08947,-60.97
aw_cojones,Airwindows,midrange grit,aw-drive,matched_thd_0.1_pct,full,thd_0.1_pct,ccif_19_20k,-6.0,0.08947,-60.97
aw_cojones,Airwindows,midrange grit,aw-drive,matched_thd_0.1_pct,full,thd_0.1_pct,ccif_19_20k,-3.0,0.08947,-60.97
aw_cojones,Airwindows,midrange grit,aw-drive,matched_thd_0.1_pct,full,thd_0.1_pct,smpte_60_7k,-30.0,0.1073,-59.39
aw_cojones,Airwindows,midrange grit,aw-drive,matched_thd_0.1_pct,full,thd_0.1_pct,smpte_60_7k,-18.0,0.1073,-59.39
aw_cojones,Airwindows,midrange grit,aw-drive,matched_thd_0.1_pct,full,thd_0.1_pct,smpte_60_7k,-12.0,0.1073,-59.39
aw_cojones,Airwindows,midrange grit,aw-drive,matched_thd_0.1_pct,full,thd_0.1_pct,smpte_60_7k,-6.0,0.1073,-59.39
aw_cojones,Airwindows,midrange grit,aw-drive,matched_thd_0.1_pct,full,thd_0.1_pct,smpte_60_7k,-3.0,0.1073,-59.39
aw_cojones,Airwindows,midrange grit,aw-drive,matched_thd_1_pct,full,thd_1_pct,ccif_19_20k,-30.0,0.59868,-44.46
aw_cojones,Airwindows,midrange grit,aw-drive,matched_thd_1_pct,full,thd_1_pct,ccif_19_20k,-18.0,0.59868,-44.46
aw_cojones,Airwindows,midrange grit,aw-drive,matched_thd_1_pct,full,thd_1_pct,ccif_19_20k,-12.0,0.59868,-44.46
aw_cojones,Airwindows,midrange grit,aw-drive,matched_thd_1_pct,full,thd_1_pct,ccif_19_20k,-6.0,0.59868,-44.46
aw_cojones,Airwindows,midrange grit,aw-drive,matched_thd_1_pct,full,thd_1_pct,ccif_19_20k,-3.0,0.59868,-44.46
aw_cojones,Airwindows,midrange grit,aw-drive,matched_thd_1_pct,full,thd_1_pct,smpte_60_7k,-30.0,0.7724,-42.24
aw_cojones,Airwindows,midrange grit,aw-drive,matched_thd_1_pct,full,thd_1_pct,smpte_60_7k,-18.0,0.7724,-42.24
aw_cojones,Airwindows,midrange grit,aw-drive,matched_thd_1_pct,full,thd_1_pct,smpte_60_7k,-12.0,0.7724,-42.24
aw_cojones,Airwindows,midrange grit,aw-drive,matched_thd_1_pct,full,thd_1_pct,smpte_60_7k,-6.0,0.7724,-42.24
aw_cojones,Airwindows,midrange grit,aw-drive,matched_thd_1_pct,full,thd_1_pct,smpte_60_7k,-3.0,0.7724,-42.24
aw_console7channel,Airwindows,Console7 channel encode,aw-console,mid,full,,ccif_19_20k,-30.0,0.00166,-95.61
aw_console7channel,Airwindows,Console7 channel encode,aw-console,mid,full,,ccif_19_20k,-18.0,0.03047,-70.32
aw_console7channel,Airwindows,Console7 channel encode,aw-console,mid,full,,ccif_19_20k,-12.0,0.17471,-55.15
aw_console7channel,Airwindows,Console7 channel encode,aw-console,mid,full,,ccif_19_20k,-6.0,1.56333,-36.12
aw_console7channel,Airwindows,Console7 channel encode,aw-console,mid,full,,ccif_19_20k,-3.0,5.56641,-25.09
aw_console7channel,Airwindows,Console7 channel encode,aw-console,mid,full,,smpte_60_7k,-30.0,0.00227,-92.87
aw_console7channel,Airwindows,Console7 channel encode,aw-console,mid,full,,smpte_60_7k,-18.0,0.03851,-68.29
aw_console7channel,Airwindows,Console7 channel encode,aw-console,mid,full,,smpte_60_7k,-12.0,0.18505,-54.65
aw_console7channel,Airwindows,Console7 channel encode,aw-console,mid,full,,smpte_60_7k,-6.0,1.25429,-38.03
aw_console7channel,Airwindows,Console7 channel encode,aw-console,mid,full,,smpte_60_7k,-3.0,3.95273,-28.06
aw_console9channel,Airwindows,Console9 channel,aw-console,mid,full,,ccif_19_20k,-30.0,0.08785,-61.12
aw_console9channel,Airwindows,Console9 channel,aw-console,mid,full,,ccif_19_20k,-18.0,0.35797,-48.92
aw_console9channel,Airwindows,Console9 channel,aw-console,mid,full,,ccif_19_20k,-12.0,0.73743,-42.65
aw_console9channel,Airwindows,Console9 channel,aw-console,mid,full,,ccif_19_20k,-6.0,1.57478,-36.06
aw_console9channel,Airwindows,Console9 channel,aw-console,mid,full,,ccif_19_20k,-3.0,2.36477,-32.52
aw_console9channel,Airwindows,Console9 channel,aw-console,mid,full,,smpte_60_7k,-30.0,0.29123,-50.72
aw_console9channel,Airwindows,Console9 channel,aw-console,mid,full,,smpte_60_7k,-18.0,1.19441,-38.46
aw_console9channel,Airwindows,Console9 channel,aw-console,mid,full,,smpte_60_7k,-12.0,2.48347,-32.1
aw_console9channel,Airwindows,Console9 channel,aw-console,mid,full,,smpte_60_7k,-6.0,5.41522,-25.33
aw_console9channel,Airwindows,Console9 channel,aw-console,mid,full,,smpte_60_7k,-3.0,8.29731,-21.62
aw_consolelachannel,Airwindows,ConsoleLA channel,aw-console,mid,full,,ccif_19_20k,-30.0,0.00068,-103.32
aw_consolelachannel,Airwindows,ConsoleLA channel,aw-console,mid,full,,ccif_19_20k,-18.0,0.01154,-78.76
aw_consolelachannel,Airwindows,ConsoleLA channel,aw-console,mid,full,,ccif_19_20k,-12.0,0.05505,-65.18
aw_consolelachannel,Airwindows,ConsoleLA channel,aw-console,mid,full,,ccif_19_20k,-6.0,0.36511,-48.75
aw_consolelachannel,Airwindows,ConsoleLA channel,aw-console,mid,full,,ccif_19_20k,-3.0,1.12307,-38.99
aw_consolelachannel,Airwindows,ConsoleLA channel,aw-console,mid,full,,smpte_60_7k,-30.0,0.00175,-95.14
aw_consolelachannel,Airwindows,ConsoleLA channel,aw-console,mid,full,,smpte_60_7k,-18.0,0.03092,-70.19
aw_consolelachannel,Airwindows,ConsoleLA channel,aw-console,mid,full,,smpte_60_7k,-12.0,0.146,-56.71
aw_consolelachannel,Airwindows,ConsoleLA channel,aw-console,mid,full,,smpte_60_7k,-6.0,0.93805,-40.56
aw_consolelachannel,Airwindows,ConsoleLA channel,aw-console,mid,full,,smpte_60_7k,-3.0,2.85061,-30.9
aw_consolemcchannel,Airwindows,ConsoleMC channel,aw-console,mid,full,,ccif_19_20k,-30.0,0.00236,-92.56
aw_consolemcchannel,Airwindows,ConsoleMC channel,aw-console,mid,full,,ccif_19_20k,-18.0,0.03734,-68.56
aw_consolemcchannel,Airwindows,ConsoleMC channel,aw-console,mid,full,,ccif_19_20k,-12.0,0.14888,-56.54
aw_consolemcchannel,Airwindows,ConsoleMC channel,aw-console,mid,full,,ccif_19_20k,-6.0,0.59624,-44.49
aw_consolemcchannel,Airwindows,ConsoleMC channel,aw-console,mid,full,,ccif_19_20k,-3.0,1.19915,-38.42
aw_consolemcchannel,Airwindows,ConsoleMC channel,aw-console,mid,full,,smpte_60_7k,-30.0,0.00634,-83.96
aw_consolemcchannel,Airwindows,ConsoleMC channel,aw-console,mid,full,,smpte_60_7k,-18.0,0.10047,-59.96
aw_consolemcchannel,Airwindows,ConsoleMC channel,aw-console,mid,full,,smpte_60_7k,-12.0,0.40094,-47.94
aw_consolemcchannel,Airwindows,ConsoleMC channel,aw-console,mid,full,,smpte_60_7k,-6.0,1.61285,-35.85
aw_consolemcchannel,Airwindows,ConsoleMC channel,aw-console,mid,full,,smpte_60_7k,-3.0,3.26484,-29.72
aw_consolemdchannel,Airwindows,ConsoleMD channel,aw-console,mid,full,,ccif_19_20k,-30.0,0.00236,-92.56
aw_consolemdchannel,Airwindows,ConsoleMD channel,aw-console,mid,full,,ccif_19_20k,-18.0,0.03734,-68.56
