slug,maker,models,group,element,gr_target_db,hz,thd_pct,h2,h3,h4,h5,h6,h7,h8
1176ln,UAD,UREI 1176LN Rev E,fet-1176,fet,6.0,60.0,0.9235768866350963,-42.68188090308638,-47.740884597124655,-51.49367235699082,-54.42686890391001,-56.91223138068012,-59.30888986766533,-61.92631631306061
api2500,Waves,API 2500,vca-api,vca,10.0,1000.0,0.002286367618488232,-138.20572821076576,-92.81721607973175,-152.07038126759352,-152.55342606934067,-159.21250067139323,-161.3982230861185,-163.87857751822168
api2500,Waves,API 2500,vca-api,vca,10.0,220.0,0.04692801647981439,-124.66684330053702,-66.5713851572326,-139.2712207266785,-119.56232477147125,-146.42158108541742,-138.4327893065464,-151.48841871509265
api2500,Waves,API 2500,vca-api,vca,10.0,5000.0,0.0001019514381084765,-151.26795765188422,-119.83557261190234,-161.18522114271997,,,,
api2500,Waves,API 2500,vca-api,vca,10.0,60.0,0.595066341543217,-109.03628597472449,-44.509539278964105,-127.79799403937743,-81.8151389442512,-136.1151241464508,-95.10367621820825,-139.64138174152333
api2500,Waves,API 2500,vca-api,vca,15.0,1000.0,0.002478006873223472,-147.73765429682652,-92.11796546035004,-161.67042403253913,-153.69979126515668,-168.88736363537927,-170.4932862568718,-173.35156032516707
api2500,Waves,API 2500,vca-api,vca,15.0,220.0,0.05079545100462707,-133.7248493616114,-65.88359001236486,-149.219605137666,-112.93410167306037,-156.14456929046418,-146.6054557918358,-161.12288311860004
api2500,Waves,API 2500,vca-api,vca,15.0,5000.0,0.00011797906481342636,-160.88855263734868,-118.56418301234834,-170.5160875401,,,,
api2500,Waves,API 2500,vca-api,vca,15.0,60.0,0.651607084754,-115.155151509913,-43.7217916776876,-135.04589038621745,-78.334698303852,-149.0700824955267,-102.18556003258539,-149.90761039750186
api2500,Waves,API 2500,vca-api,vca,3.0,1000.0,0.0015486462857474098,-132.86244168103906,-96.20210230044827,-146.69117700697316,-140.61080757315423,-153.83893869347082,-156.5570988611138,-158.64014214140803
api2500,Waves,API 2500,vca-api,vca,3.0,220.0,0.032041270542425684,-119.37188220745213,-69.88670967989849,-133.74500264187748,-106.96705540685672,-140.94593619673785,-132.15026012482082,-146.0562973243099
api2500,Waves,API 2500,vca-api,vca,3.0,5000.0,5.198833052154016e-05,-145.89769561418595,-125.72775258830369,-155.7204330279253,,,,
api2500,Waves,API 2500,vca-api,vca,3.0,60.0,0.3779247426172253,-104.57047276530135,-48.466256772562666,-122.56107352249607,-73.35263524363377,-128.75692598542835,-90.39499715767224,-133.48200759684173
api2500,Waves,API 2500,vca-api,vca,6.0,1000.0,0.0019135671996672599,-134.93670394219242,-94.36356318585956,-148.7718535836583,-145.2341990238075,-155.98684729129238,-158.52194172313,-160.58883069157122
api2500,Waves,API 2500,vca-api,vca,6.0,220.0,0.03938567052340208,-121.44587235961168,-68.09335475465333,-135.88419536540994,-114.57756775981522,-143.10142018483484,-134.15569264302002,-148.18375056583702
api2500,Waves,API 2500,vca-api,vca,6.0,5000.0,7.596060071460402e-05,-148.02656742735846,-122.40135430575435,-157.81100161333734,,,,
api2500,Waves,API 2500,vca-api,vca,6.0,60.0,0.4868302476693292,-106.29050335990634,-46.255036582880116,-124.43492304994835,-78.76279717064202,-131.72973963298932,-90.98386906221897,-135.79634617817328
api_vision_comp,UAD,API 527 channel compressor,vca-api,vca,10.0,1000.0,0.028355916211023735,-98.65573121720223,-71.84809854476286,-120.17307918362343,-80.02261437505229,-127.35267513441275,-83.02893835341294,-131.78316223988338
api_vision_comp,UAD,API 527 channel compressor,vca-api,vca,10.0,220.0,0.2010722751320044,-76.03059077352752,-53.976730529922506,-113.81360814915722,-79.73238102912103,-127.66161713201407,-83.04170151973034,-137.56996050092664
api_vision_comp,UAD,API 527 channel compressor,vca-api,vca,10.0,5000.0,0.017196765374440533,-93.5523025522133,-75.35767098520556,-110.57857519211544,,,,
api_vision_comp,UAD,API 527 channel compressor,vca-api,vca,10.0,60.0,1.948507209497551,-55.70709051264272,-34.26590971684679,-78.46601340495234,-56.90486661155906,-84.45049565181543,-63.3736733713965,-91.89380044248153
api_vision_comp,UAD,API 527 channel compressor,vca-api,vca,15.0,1000.0,0.028408127944951005,-98.00258825647548,-71.82989880604833,-120.20620945795906,-80.02259440198637,-127.37538545513019,-83.02909249478475,-131.82485560169064
api_vision_comp,UAD,API 527 channel compressor,vca-api,vca,15.0,220.0,0.20234641709655504,-74.95645059353285,-53.92881959805301,-112.66742787136734,-79.73144455375716,-127.23225156752895,-83.04205210480484,-138.0178820375771
api_vision_comp,UAD,API 527 channel compressor,vca-api,vca,15.0,5000.0,0.01719853548658516,-93.56019864250227,-75.35664449598022,-110.5756863766685,,,,
api_vision_comp,UAD,API 527 channel compressor,vca-api,vca,15.0,60.0,2.0335247354598858,-54.488190505924166,-33.89660640460506,-77.35999657841322,-57.45035702969328,-83.84664534906554,-63.52936329600194,-90.59194469961285
api_vision_comp,UAD,API 527 channel compressor,vca-api,vca,3.0,1000.0,0.02746620696147709,-101.51740520084714,-72.18668810471311,-120.07882834077499,-80.02276978163991,-127.30983801055461,-83.02869890960325,-131.80172474629165
api_vision_comp,UAD,API 527 channel compressor,vca-api,vca,3.0,220.0,0.18033329665660908,-82.0657875412237,-54.90766016596301,-120.25546006837303,-79.75334856170358,-128.1362491738807,-83.03156299828143,-135.54195971114535
api_vision_comp,UAD,API 527 channel compressor,vca-api,vca,3.0,5000.0,0.01716071690879257,-93.51144675469132,-75.37680596767574,-110.57478487624886,,,,
api_vision_comp,UAD,API 527 channel compressor,vca-api,vca,3.0,60.0,1.331987798031735,-62.761335173219834,-37.60690361288687,-83.54282914246915,-55.09819275550238,-88.8549425887288,-65.40346870006375,-99.55712513119485
api_vision_comp,UAD,API 527 channel compressor,vca-api,vca,6.0,1000.0,0.028036456418919428,-100.40144971991984,-71.96643407606568,-120.12280868999055,-80.02260791552143,-127.36014978915316,-83.0289826144181,-131.79121804562345
api_vision_comp,UAD,API 527 channel compressor,vca-api,vca,6.0,220.0,0.19356570080674582,-79.35373939042512,-54.29506484025331,-117.76704694416914,-79.73983916339523,-127.9541288896177,-83.03846192837855,-136.6609698146075
api_vision_comp,UAD,API 527 channel compressor,vca-api,vca,6.0,5000.0,0.017184306650707814,-93.52605576927546,-75.36446324039709,-110.57760509446518,,,,
api_vision_comp,UAD,API 527 channel compressor,vca-api,vca,6.0,60.0,1.6440333194389873,-59.484541850119086,-35.753365391815954,-81.29066727517053,-55.44565323102859,-86.33850852844786,-63.68316252769722,-95.6808067973839
aw_blockparty,Airwindows,blocky compressor,aw-comp,digital,10.0,1000.0,32.74373903746588,-183.56649207500098,-10.898782596660908,-193.03578733606884,-16.879196724909935,-193.29679677373042,-22.68089963072894,-198.46703140665454
aw_blockparty,Airwindows,blocky compressor,aw-comp,digital,10.0,220.0,32.22300243930679,-171.3376403307149,-10.993972535269146,-193.04107307231303,-17.166823847386432,-184.53872185787753,-22.93425471424158,-193.04467749126556
aw_blockparty,Airwindows,blocky compressor,aw-comp,digital,10.0,5000.0,30.699506942728927,-168.9270769778097,-10.2573719912847,-172.15304006799073,,,,
aw_blockparty,Airwindows,blocky compressor,aw-comp,digital,10.0,60.0,34.57521558690748,-188.9251490613519,-10.315095348818378,-187.72259529407737,-16.755129567801024,-189.52307424500043,-22.649601733664525,-188.18651114312866
aw_blockparty,Airwindows,blocky compressor,aw-comp,digital,15.0,1000.0,32.74373901637693,-179.6051429183082,-10.898782598242079,-189.25858477286963,-16.879196755321956,-184.08677136532145,-22.680899602422212,-186.45689080178047
aw_blockparty,Airwindows,blocky compressor,aw-comp,digital,15.0,220.0,32.22300246886535,-172.14046665498103,-10.99397253884593,-187.99752758450376,-17.166823792300494,-185.0133568112844,-22.934254703605493,-180.53832135659079
aw_blockparty,Airwindows,blocky compressor,aw-comp,digital,15.0,5000.0,30.699506919334517,-170.25370955802867,-10.257371997903741,-172.85324085745145,,,,
aw_blockparty,Airwindows,blocky compressor,aw-comp,digital,15.0,60.0,34.575215620575946,-184.73982628437574,-10.315095333870199,-191.535850511606,-16.75512957034168,-188.76667936478253,-22.649601793567314,-185.29489325967086
aw_blockparty,Airwindows,blocky compressor,aw-comp,digital,3.0,1000.0,6.305370945554217,-191.79230756689708,-25.333317221176248,-194.66132711951883,-30.19768067180847,-200.0,-40.38047090390435,-195.49323945182488
aw_blockparty,Airwindows,blocky compressor,aw-comp,digital,3.0,220.0,6.313336232864565,-194.3584834421194,-25.260896212885772,-190.72943230419273,-30.301499131578925,-189.43799369644785,-41.25011783836523,-183.6740876801738
aw_blockparty,Airwindows,blocky compressor,aw-comp,digital,3.0,5000.0,4.10581558069711,-181.28225545345558,-27.732011231234072,-178.1866781477891,,,,
aw_blockparty,Airwindows,blocky compressor,aw-comp,digital,3.0,60.0,6.332933694595473,-165.70760675027185,-25.2323108232154,-161.15217415294802,-30.27963932479825,-162.3807037989775,-41.22640659311926,-167.8791800717293
aw_blockparty,Airwindows,blocky compressor,aw-comp,digital,6.0,1000.0,20.54482197746124,-190.43147085688332,-13.882294640776125,-194.09824013636762,-31.912824296407134,-199.61985938569998,-31.799480025123582,-194.57668466291338
aw_blockparty,Airwindows,blocky compressor,aw-comp,digital,6.0,220.0,20.384773983922397,-182.3432082645095,-13.945256828920753,-182.87866118423122,-31.470599307160487,-192.11318001256,-32.79480216939115,-190.28640112645977
aw_blockparty,Airwindows,blocky compressor,aw-comp,digital,6.0,5000.0,19.465920095838896,-186.0648360330925,-14.214501273181234,-180.57534402511243,,,,
aw_blockparty,Airwindows,blocky compressor,aw-comp,digital,6.0,60.0,20.748991490894138,-127.02286922898136,-13.788010373778585,-129.56792012904947,-31.493699077859528,-143.98313072824556,-32.668765169764534,-144.5531650724153
aw_buttercomp2,Airwindows,bidirectional compressor,aw-comp,digital,10.0,1000.0,0.036506791058523426,-68.79213597579027,-140.87228555242265,-90.14597307923161,-158.07515258438593,-96.29643615155176,-169.29059202725756,-110.74994871364821
aw_buttercomp2,Airwindows,bidirectional compressor,aw-comp,digital,10.0,220.0,0.10666664605952776,-59.479066811382246,-114.33980743542276,-80.82846459530798,-129.98525920781623,-86.99304982772159,-150.78727080286373,-101.42011378811955
aw_buttercomp2,Airwindows,bidirectional compressor,aw-comp,digital,10.0,5000.0,0.01730533560789407,-75.26833371771905,-130.29875810872784,-96.58948231807385,,,,
aw_buttercomp2,Airwindows,bidirectional compressor,aw-comp,digital,10.0,60.0,0.1446352572057936,-56.84289801396571,-83.07845071371491,-78.94372400645203,-96.30350318547036,-82.85954216019076,-105.9535074307256,-101.9717781256266
aw_buttercomp2,Airwindows,bidirectional compressor,aw-comp,digital,15.0,1000.0,0.036506922676538156,-68.79210526196844,-140.90048017094182,-90.14587919723597,-158.0555548692696,-96.29631038688842,-168.4478284321071,-110.750276544654
aw_buttercomp2,Airwindows,bidirectional compressor,aw-comp,digital,15.0,220.0,0.10667148366538723,-59.47867279525713,-114.33932705628933,-80.82808467863883,-129.9859379595191,-86.99265281827871,-150.77041277120856,-101.41973160068743
aw_buttercomp2,Airwindows,bidirectional compressor,aw-comp,digital,15.0,5000.0,0.0173052807146365,-75.26836285747167,-130.30048895046667,-96.58929393042871,,,,
aw_buttercomp2,Airwindows,bidirectional compressor,aw-comp,digital,15.0,60.0,0.14459145987668828,-56.84553453156451,-83.07853022700681,-78.94659955956324,-96.30350295873414,-82.86174291079539,-105.95341051384344,-101.9758123922322
aw_buttercomp2,Airwindows,bidirectional compressor,aw-comp,digital,3.0,1000.0,0.036506893981394326,-68.79211289251298,-140.8870592978437,-90.14579651171518,-158.07701488416197,-96.29626926243017,-169.29479528151694,-110.7493110802996
aw_buttercomp2,Airwindows,bidirectional compressor,aw-comp,digital,3.0,220.0,0.10667150480147909,-59.478670867273706,-114.3403642164263,-80.82810737006106,-129.9931149881008,-86.99266511831405,-150.8492573201784,-101.419715482466
aw_buttercomp2,Airwindows,bidirectional compressor,aw-comp,digital,3.0,5000.0,0.017305285881059916,-75.26836026866494,-130.29309345509657,-96.58929389844864,,,,
aw_buttercomp2,Airwindows,bidirectional compressor,aw-comp,digital,3.0,60.0,0.1444976480066249,-56.85118510695357,-83.07842896046908,-78.95275599769803,-96.30357491948212,-82.86650532791467,-105.9533439633732,-101.98392493666901
aw_buttercomp2,Airwindows,bidirectional compressor,aw-comp,digital,6.0,1000.0,0.036506863745785434,-68.79211948932834,-140.878468307192,-90.14588330991492,-158.29332353012478,-96.29626886701243,-168.69884133826713,-110.74975686167915
aw_buttercomp2,Airwindows,bidirectional compressor,aw-comp,digital,6.0,220.0,0.10666897728141371,-59.4788766522807,-114.34131997941115,-80.82830424147653,-129.98151280128891,-86.99291240809048,-150.75103615463146,-101.42015987069504
aw_buttercomp2,Airwindows,bidirectional compressor,aw-comp,digital,6.0,5000.0,0.017305278717639837,-75.26836213170908,-130.28929756904606,-96.58953394788752,,,,
aw_buttercomp2,Airwindows,bidirectional compressor,aw-comp,digital,6.0,60.0,0.14456946344909552,-56.84685908361121,-83.0784429233648,-78.948057756958,-96.30343482899991,-82.86289857335646,-105.95367338169551,-101.97757398835924
aw_compresaturator,Airwindows,compression by saturation,aw-comp,digital,10.0,1000.0,1.2226515908005624,-124.49242299902464,-38.254170204379285,-135.16511334626048,-81.2417333867036,-152.3955096687467,-96.66848816792468,-140.8956230403072
aw_compresaturator,Airwindows,compression by saturation,aw-comp,digital,10.0,220.0,1.0959105829373226,-109.51456408489625,-39.20472776891903,-120.36789866899461,-83.33272833450819,-127.81139716901455,-87.66775928701436,-130.16981612058154
aw_compresaturator,Airwindows,compression by saturation,aw-comp,digital,10.0,5000.0,1.2867642082250756,-139.13104604062923,-37.8100205533599,-144.8609907558864,,,,
aw_compresaturator,Airwindows,compression by saturation,aw-comp,digital,10.0,60.0,1.0987001338009088,-95.70006783420331,-39.18636361502437,-107.27359546688596,-70.56510273326691,-115.477750854007,-76.66090749514973,-121.34898458861711
aw_compresaturator,Airwindows,compression by saturation,aw-comp,digital,15.0,1000.0,1.2229260700962086,-124.5668026545164,-38.25222054046748,-136.2883739529764,-81.2387607588642,-142.1709431992864,-96.66254033573593,-141.28337674581834
aw_compresaturator,Airwindows,compression by saturation,aw-comp,digital,15.0,220.0,1.0963847165045875,-108.78895363867697,-39.200970643932074,-120.94738529062118,-83.32936565157765,-129.65563451654123,-87.67361058600231,-128.75722184698785
aw_compresaturator,Airwindows,compression by saturation,aw-comp,digital,15.0,5000.0,1.2869482867146023,-138.93412796401338,-37.808778079345494,-145.69398567924256,,,,
aw_compresaturator,Airwindows,compression by saturation,aw-comp,digital,15.0,60.0,1.0989718757053408,-96.00917046399633,-39.18421619343125,-107.43973626095362,-70.5593260322711,-115.777404223429,-76.66630442810481,-120.52622224119595
aw_compresaturator,Airwindows,compression by saturation,aw-comp,digital,3.0,1000.0,0.7853774269463125,-124.46515889925566,-42.09865280380959,-137.08276861589036,-85.19807634664244,-143.2530522362501,-99.26412383850416,-150.69412367880105
aw_compresaturator,Airwindows,compression by saturation,aw-comp,digital,3.0,220.0,0.7125462294447021,-109.50928407009698,-42.9441418432029,-122.26410493422775,-84.31390550661479,-128.8797667082408,-90.03033350439624,-139.6742307747343
aw_compresaturator,Airwindows,compression by saturation,aw-comp,digital,3.0,5000.0,0.8092793046041264,-139.52347315054584,-41.83803131116241,-147.48796481056775,,,,
aw_compresaturator,Airwindows,compression by saturation,aw-comp,digital,3.0,60.0,0.7397563671900143,-96.48984014152205,-42.62393356052605,-108.80215594120672,-72.33615650502814,-117.3028769603245,-78.78160685488153,-121.97052195859948
aw_compresaturator,Airwindows,compression by saturation,aw-comp,digital,6.0,1000.0,1.223030580045703,-124.04557587676456,-38.251478315011184,-133.9964132528258,-81.23740594945747,-147.27384269926932,-96.66369305352802,-143.1550109069682
aw_compresaturator,Airwindows,compression by saturation,aw-comp,digital,6.0,220.0,1.0964031342440885,-109.05079968949735,-39.200824759684636,-120.09031366564342,-83.33347663703465,-127.54342711752315,-87.65859022571306,-132.49269045859293
aw_compresaturator,Airwindows,compression by saturation,aw-comp,digital,6.0,5000.0,1.2870884858350655,-138.82051064568242,-37.807831897016456,-144.70158517371348,,,,
aw_compresaturator,Airwindows,compression by saturation,aw-comp,digital,6.0,60.0,1.098885213897509,-95.89428678829702,-39.184908732173064,-107.49778149042285,-70.54941726438292,-115.80086730426429,-76.66919662581773,-120.69178618883448
aw_logical4,Airwindows,mastering compressor,aw-comp,digital,10.0,1000.0,0.29414407901373096,-169.0635928397641,-50.62885432789395,-183.51700119878203,-99.48846283412661,-182.52966484512177,-128.50965367232317,-195.98045431053492
aw_logical4,Airwindows,mastering compressor,aw-comp,digital,10.0,220.0,0.19631547095969562,-173.82779165251705,-54.142811775316304,-183.59923195124932,-88.65347700289034,-184.7027136828691,-94.89105432790379,-189.72826463400483
aw_logical4,Airwindows,mastering compressor,aw-comp,digital,10.0,5000.0,0.30512128718580306,-164.5155842931786,-50.31054984357782,-170.97048634938415,,,,
aw_logical4,Airwindows,mastering compressor,aw-comp,digital,10.0,60.0,0.9966374739415397,-110.58528702380742,-40.07616269714276,-136.5528764791514,-60.15892227099891,-144.53300398360918,-69.87283603734758,-149.17993777322746
aw_logical4,Airwindows,mastering compressor,aw-comp,digital,15.0,1000.0,0.27263840204316475,-166.32593452272891,-51.288315513474686,-185.81590050280496,-100.18476497684387,-180.07030214053395,-129.01862648485476,-189.68260035779568
aw_logical4,Airwindows,mastering compressor,aw-comp,digital,15.0,220.0,0.12204497680732669,-174.53857812175335,-58.27146610241976,-174.71864934427558,-95.10673640623494,-178.05723244719468,-94.805585009807,-182.87336445563565
aw_logical4,Airwindows,mastering compressor,aw-comp,digital,15.0,5000.0,0.2853763914541689,-176.39721773863175,-50.891639158785864,-184.95421327855044,,,,
