slug,maker,models,group,setting,condition,hz,level_dbfs,rms_dbfs,a_weighted_dbfs
api_vision,UAD,API 1608 console channel,console-api,line_gain_0,under_tone_-12,1000.0,-152.47,-98.2,-106.25
api_vision,UAD,API 1608 console channel,console-api,line_gain_0,under_tone_-12,10000.0,-154.87,-98.2,-106.25
api_vision,UAD,API 1608 console channel,console-api,line_gain_0,under_tone_-12,125.0,-155.44,-98.2,-106.25
api_vision,UAD,API 1608 console channel,console-api,line_gain_0,under_tone_-12,1250.0,-161.0,-98.2,-106.25
api_vision,UAD,API 1608 console channel,console-api,line_gain_0,under_tone_-12,12500.0,-154.99,-98.2,-106.25
api_vision,UAD,API 1608 console channel,console-api,line_gain_0,under_tone_-12,160.0,-157.0,-98.2,-106.25
api_vision,UAD,API 1608 console channel,console-api,line_gain_0,under_tone_-12,1600.0,-162.94,-98.2,-106.25
api_vision,UAD,API 1608 console channel,console-api,line_gain_0,under_tone_-12,16000.0,-153.66,-98.2,-106.25
api_vision,UAD,API 1608 console channel,console-api,line_gain_0,under_tone_-12,20.0,-154.5,-98.2,-106.25
api_vision,UAD,API 1608 console channel,console-api,line_gain_0,under_tone_-12,200.0,-157.49,-98.2,-106.25
api_vision,UAD,API 1608 console channel,console-api,line_gain_0,under_tone_-12,2000.0,-156.0,-98.2,-106.25
api_vision,UAD,API 1608 console channel,console-api,line_gain_0,under_tone_-12,20000.0,-97.5,-98.2,-106.25
api_vision,UAD,API 1608 console channel,console-api,line_gain_0,under_tone_-12,25.0,-156.47,-98.2,-106.25
api_vision,UAD,API 1608 console channel,console-api,line_gain_0,under_tone_-12,250.0,-158.77,-98.2,-106.25
api_vision,UAD,API 1608 console channel,console-api,line_gain_0,under_tone_-12,2500.0,-163.63,-98.2,-106.25
api_vision,UAD,API 1608 console channel,console-api,line_gain_0,under_tone_-12,31.5,-154.08,-98.2,-106.25
api_vision,UAD,API 1608 console channel,console-api,line_gain_0,under_tone_-12,315.0,-160.16,-98.2,-106.25
api_vision,UAD,API 1608 console channel,console-api,line_gain_0,under_tone_-12,3150.0,-157.62,-98.2,-106.25
api_vision,UAD,API 1608 console channel,console-api,line_gain_0,under_tone_-12,40.0,-155.08,-98.2,-106.25
api_vision,UAD,API 1608 console channel,console-api,line_gain_0,under_tone_-12,400.0,-158.95,-98.2,-106.25
api_vision,UAD,API 1608 console channel,console-api,line_gain_0,under_tone_-12,4000.0,-158.17,-98.2,-106.25
api_vision,UAD,API 1608 console channel,console-api,line_gain_0,under_tone_-12,50.0,-153.69,-98.2,-106.25
api_vision,UAD,API 1608 console channel,console-api,line_gain_0,under_tone_-12,500.0,-159.91,-98.2,-106.25
api_vision,UAD,API 1608 console channel,console-api,line_gain_0,under_tone_-12,5000.0,-158.65,-98.2,-106.25
api_vision,UAD,API 1608 console channel,console-api,line_gain_0,under_tone_-12,63.0,-154.81,-98.2,-106.25
api_vision,UAD,API 1608 console channel,console-api,line_gain_0,under_tone_-12,630.0,-161.07,-98.2,-106.25
api_vision,UAD,API 1608 console channel,console-api,line_gain_0,under_tone_-12,6300.0,-156.26,-98.2,-106.25
api_vision,UAD,API 1608 console channel,console-api,line_gain_0,under_tone_-12,80.0,-154.92,-98.2,-106.25
api_vision,UAD,API 1608 console channel,console-api,line_gain_0,under_tone_-12,800.0,-160.12,-98.2,-106.25
api_vision,UAD,API 1608 console channel,console-api,line_gain_0,under_tone_-12,8000.0,-157.34,-98.2,-106.25
api_vision,UAD,API 1608 console channel,console-api,line_gain_12,silence,100.0,-200.0,-200.0,-200.0
api_vision,UAD,API 1608 console channel,console-api,line_gain_12,silence,1000.0,-200.0,-200.0,-200.0
api_vision,UAD,API 1608 console channel,console-api,line_gain_12,silence,10000.0,-200.0,-200.0,-200.0
api_vision,UAD,API 1608 console channel,console-api,line_gain_12,silence,125.0,-200.0,-200.0,-200.0
api_vision,UAD,API 1608 console channel,console-api,line_gain_12,silence,1250.0,-200.0,-200.0,-200.0
api_vision,UAD,API 1608 console channel,console-api,line_gain_12,silence,12500.0,-200.0,-200.0,-200.0
api_vision,UAD,API 1608 console channel,console-api,line_gain_12,silence,160.0,-200.0,-200.0,-200.0
api_vision,UAD,API 1608 console channel,console-api,line_gain_12,silence,1600.0,-200.0,-200.0,-200.0
api_vision,UAD,API 1608 console channel,console-api,line_gain_12,silence,16000.0,-200.0,-200.0,-200.0
api_vision,UAD,API 1608 console channel,console-api,line_gain_12,silence,20.0,-200.0,-200.0,-200.0
api_vision,UAD,API 1608 console channel,console-api,line_gain_12,silence,200.0,-200.0,-200.0,-200.0
api_vision,UAD,API 1608 console channel,console-api,line_gain_12,silence,2000.0,-200.0,-200.0,-200.0
api_vision,UAD,API 1608 console channel,console-api,line_gain_12,silence,20000.0,-200.0,-200.0,-200.0
api_vision,UAD,API 1608 console channel,console-api,line_gain_12,silence,25.0,-200.0,-200.0,-200.0
api_vision,UAD,API 1608 console channel,console-api,line_gain_12,silence,250.0,-200.0,-200.0,-200.0
api_vision,UAD,API 1608 console channel,console-api,line_gain_12,silence,2500.0,-200.0,-200.0,-200.0
api_vision,UAD,API 1608 console channel,console-api,line_gain_12,silence,31.5,-200.0,-200.0,-200.0
api_vision,UAD,API 1608 console channel,console-api,line_gain_12,silence,315.0,-200.0,-200.0,-200.0
api_vision,UAD,API 1608 console channel,console-api,line_gain_12,silence,3150.0,-200.0,-200.0,-200.0
api_vision,UAD,API 1608 console channel,console-api,line_gain_12,silence,40.0,-200.0,-200.0,-200.0
api_vision,UAD,API 1608 console channel,console-api,line_gain_12,silence,400.0,-200.0,-200.0,-200.0
api_vision,UAD,API 1608 console channel,console-api,line_gain_12,silence,4000.0,-200.0,-200.0,-200.0
api_vision,UAD,API 1608 console channel,console-api,line_gain_12,silence,50.0,-200.0,-200.0,-200.0
api_vision,UAD,API 1608 console channel,console-api,line_gain_12,silence,500.0,-200.0,-200.0,-200.0
api_vision,UAD,API 1608 console channel,console-api,line_gain_12,silence,5000.0,-200.0,-200.0,-200.0
api_vision,UAD,API 1608 console channel,console-api,line_gain_12,silence,63.0,-200.0,-200.0,-200.0
api_vision,UAD,API 1608 console channel,console-api,line_gain_12,silence,630.0,-200.0,-200.0,-200.0
api_vision,UAD,API 1608 console channel,console-api,line_gain_12,silence,6300.0,-200.0,-200.0,-200.0
api_vision,UAD,API 1608 console channel,console-api,line_gain_12,silence,80.0,-200.0,-200.0,-200.0
api_vision,UAD,API 1608 console channel,console-api,line_gain_12,silence,800.0,-200.0,-200.0,-200.0
api_vision,UAD,API 1608 console channel,console-api,line_gain_12,silence,8000.0,-200.0,-200.0,-200.0
api_vision,UAD,API 1608 console channel,console-api,line_gain_12,under_tone_-12,100.0,-146.84,-95.57,-104.99
api_vision,UAD,API 1608 console channel,console-api,line_gain_12,under_tone_-12,1000.0,-135.13,-95.57,-104.99
api_vision,UAD,API 1608 console channel,console-api,line_gain_12,under_tone_-12,10000.0,-142.42,-95.57,-104.99
api_vision,UAD,API 1608 console channel,console-api,line_gain_12,under_tone_-12,125.0,-148.05,-95.57,-104.99
api_vision,UAD,API 1608 console channel,console-api,line_gain_12,under_tone_-12,1250.0,-150.09,-95.57,-104.99
api_vision,UAD,API 1608 console channel,console-api,line_gain_12,under_tone_-12,12500.0,-142.37,-95.57,-104.99
api_vision,UAD,API 1608 console channel,console-api,line_gain_12,under_tone_-12,160.0,-149.71,-95.57,-104.99
api_vision,UAD,API 1608 console channel,console-api,line_gain_12,under_tone_-12,1600.0,-151.28,-95.57,-104.99
api_vision,UAD,API 1608 console channel,console-api,line_gain_12,under_tone_-12,16000.0,-141.22,-95.57,-104.99
api_vision,UAD,API 1608 console channel,console-api,line_gain_12,under_tone_-12,20.0,-146.1,-95.57,-104.99
api_vision,UAD,API 1608 console channel,console-api,line_gain_12,under_tone_-12,200.0,-148.94,-95.57,-104.99
api_vision,UAD,API 1608 console channel,console-api,line_gain_12,under_tone_-12,2000.0,-142.71,-95.57,-104.99
api_vision,UAD,API 1608 console channel,console-api,line_gain_12,under_tone_-12,20000.0,-96.3,-95.57,-104.99
api_vision,UAD,API 1608 console channel,console-api,line_gain_12,under_tone_-12,25.0,-145.53,-95.57,-104.99
api_vision,UAD,API 1608 console channel,console-api,line_gain_12,under_tone_-12,250.0,-148.37,-95.57,-104.99
api_vision,UAD,API 1608 console channel,console-api,line_gain_12,under_tone_-12,2500.0,-151.67,-95.57,-104.99
api_vision,UAD,API 1608 console channel,console-api,line_gain_12,under_tone_-12,31.5,-144.16,-95.57,-104.99
api_vision,UAD,API 1608 console channel,console-api,line_gain_12,under_tone_-12,315.0,-148.43,-95.57,-104.99
api_vision,UAD,API 1608 console channel,console-api,line_gain_12,under_tone_-12,3150.0,-145.39,-95.57,-104.99
api_vision,UAD,API 1608 console channel,console-api,line_gain_12,under_tone_-12,40.0,-149.97,-95.57,-104.99
api_vision,UAD,API 1608 console channel,console-api,line_gain_12,under_tone_-12,400.0,-149.55,-95.57,-104.99
api_vision,UAD,API 1608 console channel,console-api,line_gain_12,under_tone_-12,4000.0,-146.04,-95.57,-104.99
api_vision,UAD,API 1608 console channel,console-api,line_gain_12,under_tone_-12,50.0,-145.68,-95.57,-104.99
api_vision,UAD,API 1608 console channel,console-api,line_gain_12,under_tone_-12,500.0,-149.87,-95.57,-104.99
api_vision,UAD,API 1608 console channel,console-api,line_gain_12,under_tone_-12,5000.0,-146.87,-95.57,-104.99
api_vision,UAD,API 1608 console channel,console-api,line_gain_12,under_tone_-12,63.0,-147.36,-95.57,-104.99
api_vision,UAD,API 1608 console channel,console-api,line_gain_12,under_tone_-12,630.0,-149.71,-95.57,-104.99
api_vision,UAD,API 1608 console channel,console-api,line_gain_12,under_tone_-12,6300.0,-144.53,-95.57,-104.99
api_vision,UAD,API 1608 console channel,console-api,line_gain_12,under_tone_-12,80.0,-147.05,-95.57,-104.99
api_vision,UAD,API 1608 console channel,console-api,line_gain_12,under_tone_-12,800.0,-148.83,-95.57,-104.99
api_vision,UAD,API 1608 console channel,console-api,line_gain_12,under_tone_-12,8000.0,-145.34,-95.57,-104.99
api_vision,UAD,API 1608 console channel,console-api,line_gain_6,silence,100.0,-200.0,-200.0,-200.0
api_vision,UAD,API 1608 console channel,console-api,line_gain_6,silence,1000.0,-200.0,-200.0,-200.0
api_vision,UAD,API 1608 console channel,console-api,line_gain_6,silence,10000.0,-200.0,-200.0,-200.0
api_vision,UAD,API 1608 console channel,console-api,line_gain_6,silence,125.0,-200.0,-200.0,-200.0
api_vision,UAD,API 1608 console channel,console-api,line_gain_6,silence,1250.0,-200.0,-200.0,-200.0
api_vision,UAD,API 1608 console channel,console-api,line_gain_6,silence,12500.0,-200.0,-200.0,-200.0
api_vision,UAD,API 1608 console channel,console-api,line_gain_6,silence,160.0,-200.0,-200.0,-200.0
api_vision,UAD,API 1608 console channel,console-api,line_gain_6,silence,1600.0,-200.0,-200.0,-200.0
api_vision,UAD,API 1608 console channel,console-api,line_gain_6,silence,16000.0,-200.0,-200.0,-200.0
api_vision,UAD,API 1608 console channel,console-api,line_gain_6,silence,20.0,-200.0,-200.0,-200.0
api_vision,UAD,API 1608 console channel,console-api,line_gain_6,silence,200.0,-200.0,-200.0,-200.0
api_vision,UAD,API 1608 console channel,console-api,line_gain_6,silence,2000.0,-200.0,-200.0,-200.0
api_vision,UAD,API 1608 console channel,console-api,line_gain_6,silence,20000.0,-200.0,-200.0,-200.0
api_vision,UAD,API 1608 console channel,console-api,line_gain_6,silence,25.0,-200.0,-200.0,-200.0
api_vision,UAD,API 1608 console channel,console-api,line_gain_6,silence,250.0,-200.0,-200.0,-200.0
api_vision,UAD,API 1608 console channel,console-api,line_gain_6,silence,2500.0,-200.0,-200.0,-200.0
api_vision,UAD,API 1608 console channel,console-api,line_gain_6,silence,31.5,-200.0,-200.0,-200.0
api_vision,UAD,API 1608 console channel,console-api,line_gain_6,silence,315.0,-200.0,-200.0,-200.0
api_vision,UAD,API 1608 console channel,console-api,line_gain_6,silence,3150.0,-200.0,-200.0,-200.0
api_vision,UAD,API 1608 console channel,console-api,line_gain_6,silence,40.0,-200.0,-200.0,-200.0
api_vision,UAD,API 1608 console channel,console-api,line_gain_6,silence,400.0,-200.0,-200.0,-200.0
api_vision,UAD,API 1608 console channel,console-api,line_gain_6,silence,4000.0,-200.0,-200.0,-200.0
api_vision,UAD,API 1608 console channel,console-api,line_gain_6,silence,50.0,-200.0,-200.0,-200.0
api_vision,UAD,API 1608 console channel,console-api,line_gain_6,silence,500.0,-200.0,-200.0,-200.0
api_vision,UAD,API 1608 console channel,console-api,line_gain_6,silence,5000.0,-200.0,-200.0,-200.0
api_vision,UAD,API 1608 console channel,console-api,line_gain_6,silence,63.0,-200.0,-200.0,-200.0
api_vision,UAD,API 1608 console channel,console-api,line_gain_6,silence,630.0,-200.0,-200.0,-200.0
api_vision,UAD,API 1608 console channel,console-api,line_gain_6,silence,6300.0,-200.0,-200.0,-200.0
api_vision,UAD,API 1608 console channel,console-api,line_gain_6,silence,80.0,-200.0,-200.0,-200.0
api_vision,UAD,API 1608 console channel,console-api,line_gain_6,silence,800.0,-200.0,-200.0,-200.0
api_vision,UAD,API 1608 console channel,console-api,line_gain_6,silence,8000.0,-200.0,-200.0,-200.0
api_vision,UAD,API 1608 console channel,console-api,line_gain_6,under_tone_-12,100.0,-152.34,-96.68,-105.01
api_vision,UAD,API 1608 console channel,console-api,line_gain_6,under_tone_-12,1000.0,-144.74,-96.68,-105.01
api_vision,UAD,API 1608 console channel,console-api,line_gain_6,under_tone_-12,10000.0,-148.96,-96.68,-105.01
api_vision,UAD,API 1608 console channel,console-api,line_gain_6,under_tone_-12,125.0,-152.55,-96.68,-105.01
api_vision,UAD,API 1608 console channel,console-api,line_gain_6,under_tone_-12,1250.0,-156.96,-96.68,-105.01
api_vision,UAD,API 1608 console channel,console-api,line_gain_6,under_tone_-12,12500.0,-148.6,-96.68,-105.01
api_vision,UAD,API 1608 console channel,console-api,line_gain_6,under_tone_-12,160.0,-154.83,-96.68,-105.01
api_vision,UAD,API 1608 console channel,console-api,line_gain_6,under_tone_-12,1600.0,-159.01,-96.68,-105.01
api_vision,UAD,API 1608 console channel,console-api,line_gain_6,under_tone_-12,16000.0,-147.7,-96.68,-105.01
api_vision,UAD,API 1608 console channel,console-api,line_gain_6,under_tone_-12,20.0,-147.55,-96.68,-105.01
api_vision,UAD,API 1608 console channel,console-api,line_gain_6,under_tone_-12,200.0,-154.97,-96.68,-105.01
api_vision,UAD,API 1608 console channel,console-api,line_gain_6,under_tone_-12,2000.0,-150.41,-96.68,-105.01
api_vision,UAD,API 1608 console channel,console-api,line_gain_6,under_tone_-12,20000.0,-96.31,-96.68,-105.01
api_vision,UAD,API 1608 console channel,console-api,line_gain_6,under_tone_-12,25.0,-145.51,-96.68,-105.01
api_vision,UAD,API 1608 console channel,console-api,line_gain_6,under_tone_-12,250.0,-155.59,-96.68,-105.01
api_vision,UAD,API 1608 console channel,console-api,line_gain_6,under_tone_-12,2500.0,-159.17,-96.68,-105.01
api_vision,UAD,API 1608 console channel,console-api,line_gain_6,under_tone_-12,31.5,-147.17,-96.68,-105.01
api_vision,UAD,API 1608 console channel,console-api,line_gain_6,under_tone_-12,315.0,-156.14,-96.68,-105.01
api_vision,UAD,API 1608 console channel,console-api,line_gain_6,under_tone_-12,3150.0,-151.27,-96.68,-105.01
api_vision,UAD,API 1608 console channel,console-api,line_gain_6,under_tone_-12,40.0,-148.42,-96.68,-105.01
api_vision,UAD,API 1608 console channel,console-api,line_gain_6,under_tone_-12,400.0,-156.5,-96.68,-105.01
api_vision,UAD,API 1608 console channel,console-api,line_gain_6,under_tone_-12,4000.0,-152.21,-96.68,-105.01
api_vision,UAD,API 1608 console channel,console-api,line_gain_6,under_tone_-12,50.0,-148.8,-96.68,-105.01
api_vision,UAD,API 1608 console channel,console-api,line_gain_6,under_tone_-12,500.0,-156.85,-96.68,-105.01
api_vision,UAD,API 1608 console channel,console-api,line_gain_6,under_tone_-12,5000.0,-152.55,-96.68,-105.01
api_vision,UAD,API 1608 console channel,console-api,line_gain_6,under_tone_-12,63.0,-152.21,-96.68,-105.01
api_vision,UAD,API 1608 console channel,console-api,line_gain_6,under_tone_-12,630.0,-156.81,-96.68,-105.01
api_vision,UAD,API 1608 console channel,console-api,line_gain_6,under_tone_-12,6300.0,-150.78,-96.68,-105.01
api_vision,UAD,API 1608 console channel,console-api,line_gain_6,under_tone_-12,80.0,-152.02,-96.68,-105.01
api_vision,UAD,API 1608 console channel,console-api,line_gain_6,under_tone_-12,800.0,-155.01,-96.68,-105.01
api_vision,UAD,API 1608 console channel,console-api,line_gain_6,under_tone_-12,8000.0,-151.73,-96.68,-105.01
aw_calibre,Airwindows,Calrec-ish console,aw-console,drive_0,silence,100.0,-178.09,-150.05,-150.41
aw_calibre,Airwindows,Calrec-ish console,aw-console,drive_0,silence,1000.0,-167.95,-150.05,-150.41
aw_calibre,Airwindows,Calrec-ish console,aw-console,drive_0,silence,10000.0,-157.82,-150.05,-150.41
aw_calibre,Airwindows,Calrec-ish console,aw-console,drive_0,silence,125.0,-177.09,-150.05,-150.41
aw_calibre,Airwindows,Calrec-ish console,aw-console,drive_0,silence,1250.0,-167.07,-150.05,-150.41
aw_calibre,Airwindows,Calrec-ish console,aw-console,drive_0,silence,12500.0,-156.96,-150.05,-150.41
aw_calibre,Airwindows,Calrec-ish console,aw-console,drive_0,silence,160.0,-175.88,-150.05,-150.41
aw_calibre,Airwindows,Calrec-ish console,aw-console,drive_0,silence,1600.0,-165.72,-150.05,-150.41
aw_calibre,Airwindows,Calrec-ish console,aw-console,drive_0,silence,16000.0,-155.77,-150.05,-150.41
aw_calibre,Airwindows,Calrec-ish console,aw-console,drive_0,silence,20.0,-183.69,-150.05,-150.41
aw_calibre,Airwindows,Calrec-ish console,aw-console,drive_0,silence,200.0,-174.15,-150.05,-150.41
aw_calibre,Airwindows,Calrec-ish console,aw-console,drive_0,silence,2000.0,-164.78,-150.05,-150.41
aw_calibre,Airwindows,Calrec-ish console,aw-console,drive_0,silence,20000.0,-154.86,-150.05,-150.41
aw_calibre,Airwindows,Calrec-ish console,aw-console,drive_0,silence,25.0,-184.49,-150.05,-150.41
aw_calibre,Airwindows,Calrec-ish console,aw-console,drive_0,silence,250.0,-173.1,-150.05,-150.41
aw_calibre,Airwindows,Calrec-ish console,aw-console,drive_0,silence,2500.0,-163.8,-150.05,-150.41
aw_calibre,Airwindows,Calrec-ish console,aw-console,drive_0,silence,31.5,-183.35,-150.05,-150.41
aw_calibre,Airwindows,Calrec-ish console,aw-console,drive_0,silence,315.0,-173.38,-150.05,-150.41
aw_calibre,Airwindows,Calrec-ish console,aw-console,drive_0,silence,3150.0,-162.88,-150.05,-150.41
aw_calibre,Airwindows,Calrec-ish console,aw-console,drive_0,silence,40.0,-182.14,-150.05,-150.41
aw_calibre,Airwindows,Calrec-ish console,aw-console,drive_0,silence,400.0,-170.86,-150.05,-150.41
aw_calibre,Airwindows,Calrec-ish console,aw-console,drive_0,silence,4000.0,-161.76,-150.05,-150.41
aw_calibre,Airwindows,Calrec-ish console,aw-console,drive_0,silence,50.0,-182.9,-150.05,-150.41
aw_calibre,Airwindows,Calrec-ish console,aw-console,drive_0,silence,500.0,-170.25,-150.05,-150.41
aw_calibre,Airwindows,Calrec-ish console,aw-console,drive_0,silence,5000.0,-160.92,-150.05,-150.41
aw_calibre,Airwindows,Calrec-ish console,aw-console,drive_0,silence,63.0,-180.43,-150.05,-150.41
aw_calibre,Airwindows,Calrec-ish console,aw-console,drive_0,silence,630.0,-169.88,-150.05,-150.41
aw_calibre,Airwindows,Calrec-ish console,aw-console,drive_0,silence,6300.0,-159.81,-150.05,-150.41
aw_calibre,Airwindows,Calrec-ish console,aw-console,drive_0,silence,80.0,-179.47,-150.05,-150.41
aw_calibre,Airwindows,Calrec-ish console,aw-console,drive_0,silence,800.0,-168.94,-150.05,-150.41
aw_calibre,Airwindows,Calrec-ish console,aw-console,drive_0,silence,8000.0,-158.9,-150.05,-150.41
aw_calibre,Airwindows,Calrec-ish console,aw-console,drive_0,under_tone_-12,100.0,-178.01,-150.1,-150.47
aw_calibre,Airwindows,Calrec-ish console,aw-console,drive_0,under_tone_-12,1000.0,-168.46,-150.1,-150.47
aw_calibre,Airwindows,Calrec-ish console,aw-console,drive_0,under_tone_-12,10000.0,-157.99,-150.1,-150.47
aw_calibre,Airwindows,Calrec-ish console,aw-console,drive_0,under_tone_-12,125.0,-176.72,-150.1,-150.47
aw_calibre,Airwindows,Calrec-ish console,aw-console,drive_0,under_tone_-12,1250.0,-167.12,-150.1,-150.47
aw_calibre,Airwindows,Calrec-ish console,aw-console,drive_0,under_tone_-12,12500.0,-156.81,-150.1,-150.47
aw_calibre,Airwindows,Calrec-ish console,aw-console,drive_0,under_tone_-12,160.0,-174.94,-150.1,-150.47
aw_calibre,Airwindows,Calrec-ish console,aw-console,drive_0,under_tone_-12,1600.0,-165.8,-150.1,-150.47
aw_calibre,Airwindows,Calrec-ish console,aw-console,drive_0,under_tone_-12,16000.0,-155.76,-150.1,-150.47
aw_calibre,Airwindows,Calrec-ish console,aw-console,drive_0,under_tone_-12,20.0,-186.79,-150.1,-150.47
aw_calibre,Airwindows,Calrec-ish console,aw-console,drive_0,under_tone_-12,200.0,-175.64,-150.1,-150.47
aw_calibre,Airwindows,Calrec-ish console,aw-console,drive_0,under_tone_-12,2000.0,-165.24,-150.1,-150.47
aw_calibre,Airwindows,Calrec-ish console,aw-console,drive_0,under_tone_-12,20000.0,-154.93,-150.1,-150.47
aw_calibre,Airwindows,Calrec-ish console,aw-console,drive_0,under_tone_-12,25.0,-183.2,-150.1,-150.47
aw_calibre,Airwindows,Calrec-ish console,aw-console,drive_0,under_tone_-12,250.0,-173.59,-150.1,-150.47
aw_calibre,Airwindows,Calrec-ish console,aw-console,drive_0,under_tone_-12,2500.0,-163.93,-150.1,-150.47
aw_calibre,Airwindows,Calrec-ish console,aw-console,drive_0,under_tone_-12,31.5,-184.79,-150.1,-150.47
aw_calibre,Airwindows,Calrec-ish console,aw-console,drive_0,under_tone_-12,315.0,-172.79,-150.1,-150.47
aw_calibre,Airwindows,Calrec-ish console,aw-console,drive_0,under_tone_-12,3150.0,-162.99,-150.1,-150.47
aw_calibre,Airwindows,Calrec-ish console,aw-console,drive_0,under_tone_-12,40.0,-183.71,-150.1,-150.47
aw_calibre,Airwindows,Calrec-ish console,aw-console,drive_0,under_tone_-12,400.0,-171.09,-150.1,-150.47
aw_calibre,Airwindows,Calrec-ish console,aw-console,drive_0,under_tone_-12,4000.0,-161.77,-150.1,-150.47
aw_calibre,Airwindows,Calrec-ish console,aw-console,drive_0,under_tone_-12,50.0,-179.16,-150.1,-150.47
aw_calibre,Airwindows,Calrec-ish console,aw-console,drive_0,under_tone_-12,500.0,-171.29,-150.1,-150.47
aw_calibre,Airwindows,Calrec-ish console,aw-console,drive_0,under_tone_-12,5000.0,-160.85,-150.1,-150.47
aw_calibre,Airwindows,Calrec-ish console,aw-console,drive_0,under_tone_-12,63.0,-180.74,-150.1,-150.47
aw_calibre,Airwindows,Calrec-ish console,aw-console,drive_0,under_tone_-12,630.0,-169.41,-150.1,-150.47
aw_calibre,Airwindows,Calrec-ish console,aw-console,drive_0,under_tone_-12,6300.0,-159.84,-150.1,-150.47
aw_calibre,Airwindows,Calrec-ish console,aw-console,drive_0,under_tone_-12,80.0,-178.6,-150.1,-150.47
aw_calibre,Airwindows,Calrec-ish console,aw-console,drive_0,under_tone_-12,800.0,-168.43,-150.1,-150.47
aw_calibre,Airwindows,Calrec-ish console,aw-console,drive_0,under_tone_-12,8000.0,-158.94,-150.1,-150.47
aw_calibre,Airwindows,Calrec-ish console,aw-console,drive_0.5,silence,100.0,-194.73,-154.8,-157.24
aw_calibre,Airwindows,Calrec-ish console,aw-console,drive_0.5,silence,1000.0,-174.65,-154.8,-157.24
aw_calibre,Airwindows,Calrec-ish console,aw-console,drive_0.5,silence,10000.0,-164.69,-154.8,-157.24
aw_calibre,Airwindows,Calrec-ish console,aw-console,drive_0.5,silence,125.0,-194.53,-154.8,-157.24
aw_calibre,Airwindows,Calrec-ish console,aw-console,drive_0.5,silence,1250.0,-174.43,-154.8,-157.24
aw_calibre,Airwindows,Calrec-ish console,aw-console,drive_0.5,silence,12500.0,-163.28,-154.8,-157.24
