slug,maker,models,group,setting,depth,matched,hz,level_dbfs,thd_pct,thd_db,gain_db,noise_floor_db,clipped,rejected_runs,h2,h3,h4,h5,h6,h7,h8
api_vision,UAD,API 1608 console channel,console-api,line_gain_0,full,,1000.0,-18.0,0.04056601104005397,-67.83675390973657,9.09,-131.86089500469134,False,0,-104.55226856284087,-69.60329615587735,-117.93597524448197,-74.29681114952045,-130.34888904188173,-77.50137124356976,-121.29554751046709
api_vision,UAD,API 1608 console channel,console-api,line_gain_0,full,,1000.0,-21.0,0.0557922437094043,-65.06852345793011,9.086,-134.86916621549733,False,0,-104.76570495415608,-66.72605386970727,-117.94057108680323,-71.63585393371756,-130.36303901512264,-75.21291049043559,-121.28933138332005
api_vision,UAD,API 1608 console channel,console-api,line_gain_0,full,,1000.0,-24.0,0.07476550256446202,-62.525974861369555,9.081,-137.8910256672007,False,0,-104.913939774393,-63.97288522108376,-117.93926578348942,-69.3516681627249,-130.35119446104994,-73.74146659568298,-121.29309886950237
api_vision,UAD,API 1608 console channel,console-api,line_gain_0,full,,1000.0,-27.0,0.09530411152748612,-60.41776726001791,9.074,-140.91032503314116,False,0,-105.01685647155797,-61.48217228935775,-117.91467918120354,-67.91881992185995,-130.34575002941378,-74.44714108176149,-121.306674163827
api_vision,UAD,API 1608 console channel,console-api,line_gain_0,full,,1000.0,-3.0,0.007439512200128923,-82.56911079375303,9.097,-116.82106686741216,True,0,-101.7297474222729,-84.48494350610163,-118.04380219184765,-89.0895355434161,-130.23230121006685,-91.73030371110403,-121.25647522349196
api_vision,UAD,API 1608 console channel,console-api,line_gain_0,full,,1000.0,-30.0,0.11117261017022577,-59.08004395240657,9.064,-143.92371137673837,False,0,-105.08475294085295,-59.57558035551678,-117.9172333231038,-68.80128215154072,-130.39387060656435,-88.37488184021774,-121.25943503862436
api_vision,UAD,API 1608 console channel,console-api,line_gain_0,full,,1000.0,-36.0,0.10821133247554598,-59.31454510365054,9.036,-149.85702873534575,False,0,-105.14467742835384,-64.56168814449086,-117.80186554400707,-63.06933121899479,-130.3985222347937,-64.8428874261856,-121.19441340383247
api_vision,UAD,API 1608 console channel,console-api,line_gain_0,full,,1000.0,-42.0,0.1381822695158333,-57.19095357417597,9.039,-155.8136279036208,False,0,-105.22756608271338,-57.28882751363572,-117.80333510886237,-74.16335200012091,-130.31758722241915,-83.79168466958389,-121.17531060631862
api_vision,UAD,API 1608 console channel,console-api,line_gain_0,full,,1000.0,-48.0,0.06899708509823749,-63.22338512800591,9.069,-161.81545593471606,False,0,-105.26633623014072,-63.321895056047936,-117.84462138958318,-80.16956559461192,-130.31405705496135,-89.88227796430394,-121.20416636551221
api_vision,UAD,API 1608 console channel,console-api,line_gain_0,full,,1000.0,-54.0,0.03450021926250869,-69.24356289610262,9.083,-167.81620943340383,False,0,-105.28831267394806,-69.3437957966063,-117.86285365376025,-86.13772172171521,-130.2945120713557,-96.01963830659852,-121.21824377424154
api_vision,UAD,API 1608 console channel,console-api,line_gain_0,full,,1000.0,-6.0,0.010472588617868171,-79.59891912000172,9.096,-119.82869737757694,True,0,-102.6419240708733,-81.48093997097268,-117.98631244514446,-86.05610273419828,-130.27967326874258,-88.7929104764076,-121.25657002659823
api_vision,UAD,API 1608 console channel,console-api,line_gain_0,full,,1000.0,-60.0,0.017257957635157174,-75.260212029037,9.091,-173.81856281721397,False,0,-105.30005385318773,-75.36566913676029,-117.87457792050164,-92.05297375808628,-130.3154040296843,-102.27596142796209,-121.22281421223363
api_vision,UAD,API 1608 console channel,console-api,line_gain_0,full,,1000.0,-9.0,0.014751130360873735,-76.62349397923413,9.095,-122.83917993653336,True,0,-103.33137444939047,-78.48914084640475,-117.97433475647901,-83.04622745797923,-130.29088346304323,-85.86504740505376,-121.26413640798857
api_vision,UAD,API 1608 console channel,console-api,line_gain_0,full,,1000.0,0.0,0.005304828176064818,-85.50657356756348,9.097,-113.81368682182932,True,0,-100.61026531626192,-87.51127724722434,-118.07402210356906,-92.15175276551385,-130.21074089442837,-94.66140647515908,-121.25713322455285
api_vision,UAD,API 1608 console channel,console-api,line_gain_0,full,,1000.0,3.0,0.15910756688756686,-55.96618331098166,9.092,-105.51175831980603,True,0,-63.98708283627107,-64.39263646505093,-64.14419544756048,-64.03367942403652,-64.50688060262475,-64.92978464944488,-65.0478470427557
api_vision,UAD,API 1608 console channel,console-api,line_gain_12,full,,100.0,-12.0,0.004976368975748655,-86.0617485221697,20.94,-112.45520936910685,True,0,-91.80498267327894,-88.92418922635704,-108.50717588537844,-95.96160063776146,-115.76562105854534,-95.76953906943265,-124.63546050814848
api_vision,UAD,API 1608 console channel,console-api,line_gain_12,full,,100.0,-15.0,0.0049143509280415824,-86.17067668577035,20.941,-115.47728384723709,True,0,-94.19921403537133,-92.45875036474258,-111.29503411796095,-90.70315067433407,-116.7453970543692,-92.1700826637942,-124.7433207505635
api_vision,UAD,API 1608 console channel,console-api,line_gain_12,full,,100.0,-18.0,0.008049767306567744,-81.88433347074007,20.941,-118.48917860657662,True,0,-96.3750029497049,-85.45403406201594,-114.08347222466317,-86.7516183136824,-117.50088601392042,-88.91980134661743,-124.93632479379863
api_vision,UAD,API 1608 console channel,console-api,line_gain_12,full,,100.0,-21.0,0.012960882364992352,-77.74730862177341,20.94,-121.50238440034877,True,0,-98.30404560421886,-80.27764653316606,-116.96180090539613,-83.31245962206953,-118.07859505334469,-85.84668552522224,-125.1401642137791
api_vision,UAD,API 1608 console channel,console-api,line_gain_12,full,,100.0,-24.0,0.019589534147935326,-74.15951783384357,20.94,-124.51221707067398,False,0,-99.95973094159848,-76.30577998276001,-119.32624558383398,-80.1291283811605,-118.53082167905796,-82.87937629185306,-125.24310233985696
api_vision,UAD,API 1608 console channel,console-api,line_gain_12,full,,100.0,-27.0,0.02850176907556047,-70.90256365884053,20.938,-127.52901414942706,False,0,-101.32934401192549,-72.86242315530357,-121.50226182124678,-77.09889486127265,-118.76107171297639,-80.0331777427513,-125.25198421015494
api_vision,UAD,API 1608 console channel,console-api,line_gain_12,full,,100.0,-3.0,22.878748573904094,-12.811354687013468,16.732,-98.50921156546096,True,0,-39.72948854489605,-13.001000887904317,-46.023239784467236,-27.481326798427915,-72.93917227911595,-35.05864154403093,-51.45780699836746
api_vision,UAD,API 1608 console channel,console-api,line_gain_12,full,,100.0,-30.0,0.040444763837351,-67.8627539229338,20.936,-130.5411621323215,False,0,-102.46253566413246,-69.69288561968051,-123.29830104389339,-74.21310090586759,-119.0146421963388,-77.37854452103556,-125.39423908978257
api_vision,UAD,API 1608 console channel,console-api,line_gain_12,full,,100.0,-36.0,0.07541176096762314,-62.45121835448035,20.927,-136.56633152921333,False,0,-104.01404364646376,-63.899084231840924,-126.34859702439114,-69.26529392162121,-119.13656839147077,-73.69029849358735,-125.59723958536065
api_vision,UAD,API 1608 console channel,console-api,line_gain_12,full,,100.0,-42.0,0.11161038368567079,-59.04590797757318,20.91,-142.57755399179726,False,0,-104.83589424994562,-59.51637544247799,-128.0086422066981,-68.95644286408312,-119.39006164198504,-91.57381573040502,-124.74825179893557
api_vision,UAD,API 1608 console channel,console-api,line_gain_12,full,,100.0,-48.0,0.10774483225808625,-59.352071012786496,20.882,-148.54225648630975,False,0,-105.19820931865348,-65.29512046916034,-132.42583783170386,-62.59836684378135,-121.80089307280073,-65.00775905559411,-124.01288308704048
api_vision,UAD,API 1608 console channel,console-api,line_gain_12,full,,100.0,-54.0,0.136272797216211,-57.31181658807118,20.887,-154.5015309697598,False,0,-106.35521324639387,-57.41000073245529,-132.61126583600034,-74.26602729781293,-119.60337988593326,-83.93374932324213,-125.09911220509444
api_vision,UAD,API 1608 console channel,console-api,line_gain_12,full,,100.0,-6.0,12.972152652806448,-17.73975898616476,19.276,-103.93316052847587,True,0,-50.25305920171829,-18.021544577016925,-80.6395340895406,-31.204021703652707,-59.67444124523116,-35.39448609498422,-82.11778257054337
api_vision,UAD,API 1608 console channel,console-api,line_gain_12,full,,100.0,-60.0,0.0680748046856095,-63.34027192053372,20.916,-160.49753281507176,False,0,-106.1127501155984,-63.439059856597524,-131.61211688389392,-80.26417137337017,-119.6330039318689,-90.05916994236529,-124.98258536284908
api_vision,UAD,API 1608 console channel,console-api,line_gain_12,full,,100.0,-9.0,0.008239163565875464,-81.68233750674463,20.939,-106.8101033991878,True,0,-89.99071074477888,-82.51219653515776,-101.97707413567166,-102.16595711717841,-118.63679769389606,-103.20899131039698,-112.75317961394606
api_vision,UAD,API 1608 console channel,console-api,line_gain_12,full,,100.0,0.0,30.048363978328535,-10.443583374739838,13.936,-95.40864855612456,True,0,-38.5479850504163,-11.132223269969757,-41.13594703390774,-19.23007600214501,-46.50167093656073,-29.7468858275891,-61.10895322444014
api_vision,UAD,API 1608 console channel,console-api,line_gain_12,full,,100.0,3.0,35.04947935492082,-9.10636857817716,11.034,-93.50947884220776,True,0,-39.01174825749423,-10.300680754049383,-40.20521821366544,-16.380953415993936,-42.38585112451194,-22.060511852016983,-45.935756402991295
api_vision,UAD,API 1608 console channel,console-api,line_gain_12,full,,1000.0,-12.0,0.005318990343599804,-85.4834159624364,21.08,-112.51716560994424,True,0,-100.67311885793046,-87.47778909762286,-117.3443607066352,-92.16878518160073,-128.35820761030942,-94.60575754171998,-120.20613605248747
api_vision,UAD,API 1608 console channel,console-api,line_gain_12,full,,1000.0,-15.0,0.00745874541424455,-82.54668432317854,21.079,-115.52503181341709,True,0,-101.82237312515159,-84.45551904150962,-117.23796951714162,-89.09619500418808,-128.442917406191,-91.68413526751708,-120.17239163149821
api_vision,UAD,API 1608 console channel,console-api,line_gain_12,full,,1000.0,-18.0,0.010499416977666765,-79.57669632414807,21.079,-118.53378556074,True,0,-102.68329812289947,-81.45420178079597,-117.28220844405747,-86.05479789311703,-128.43368172317815,-88.754968488994,-120.19744048699266
api_vision,UAD,API 1608 console channel,console-api,line_gain_12,full,,1000.0,-21.0,0.0147860287770068,-76.6029690580181,21.078,-121.54238435505175,True,0,-103.32661842275476,-78.46529716632772,-117.36401413555416,-83.04119377083985,-128.35772085636606,-85.83360947527795,-120.23011179397842
api_vision,UAD,API 1608 console channel,console-api,line_gain_12,full,,1000.0,-24.0,0.020800222396835495,-73.63864043035814,21.077,-124.54776820969974,False,0,-103.8388084428631,-75.48571657191812,-117.38279505185736,-80.05882145487763,-128.344835303336,-82.94260954538707,-120.23668844843833
api_vision,UAD,API 1608 console channel,console-api,line_gain_12,full,,1000.0,-27.0,0.029171978607239687,-70.70068227182371,21.075,-127.56001055037784,False,0,-104.22381012766684,-72.52046037577254,-117.38597343694359,-77.12626332047698,-128.38003628492137,-80.12825813075696,-120.24943385486708
api_vision,UAD,API 1608 console channel,console-api,line_gain_12,full,,1000.0,-3.0,23.18098287976343,-12.697363075638249,16.765,-99.05484303652834,True,0,-39.60523213753662,-12.901260175651629,-45.60557520249618,-26.848676701915902,-96.20991154203335,-35.93951825052069,-51.67885615023082
api_vision,UAD,API 1608 console channel,console-api,line_gain_12,full,,1000.0,-30.0,0.040647798164153745,-67.81925949146314,21.072,-130.56609613964423,False,0,-104.48718476175307,-69.58416957049431,-117.41757329664523,-74.28540118356207,-128.37312980858113,-77.48142554343086,-120.25495455898208
api_vision,UAD,API 1608 console channel,console-api,line_gain_12,full,,1000.0,-36.0,0.07488895459928162,-62.51164463674965,21.064,-136.58883250650527,False,0,-104.82893196237283,-63.95633250642773,-117.42188728630481,-69.3427409952317,-128.36585824834253,-73.7334810672769,-120.26662651942206
api_vision,UAD,API 1608 console channel,console-api,line_gain_12,full,,1000.0,-42.0,0.11123982617375627,-59.07479396894387,21.047,-142.61964223699113,False,0,-104.98813684247605,-59.5667230554097,-117.43996707536839,-68.82284147326712,-128.36307818166426,-88.69949484814774,-120.2686723174684
api_vision,UAD,API 1608 console channel,console-api,line_gain_12,full,,1000.0,-48.0,0.10814065804244218,-59.320219840883496,21.019,-148.56076991465721,False,0,-105.05014938619986,-64.64750789896787,-117.34869295938041,-63.0091401679242,-128.37284781731708,-64.8637238757012,-120.21565326619549
api_vision,UAD,API 1608 console channel,console-api,line_gain_12,full,,1000.0,-54.0,0.13789821092378812,-57.20882736552822,21.022,-154.52814920656027,False,0,-105.11765669289295,-57.30677275034682,-117.34311951091138,-74.17669011028224,-128.29024225155257,-83.82069601099312,-120.17944003232805
api_vision,UAD,API 1608 console channel,console-api,line_gain_12,full,,1000.0,-6.0,13.426338976759052,-17.440847846317745,19.324,-102.9258039238306,True,0,-50.00649589053968,-17.694297342905443,-97.09149150142964,-31.819347110716176,-59.53273919024491,-34.52161861176242,-98.09242651216616
api_vision,UAD,API 1608 console channel,console-api,line_gain_12,full,,1000.0,-60.0,0.0688511577400119,-63.2417750526956,21.052,-160.5272849106909,False,0,-105.16092882364397,-63.34044146538831,-117.37724931983642,-80.17858092876958,-128.30551173172165,-89.92322263179098,-120.20882822555636
api_vision,UAD,API 1608 console channel,console-api,line_gain_12,full,,1000.0,-9.0,0.11747108045568927,-58.60138073497254,21.076,-105.97432360258702,True,0,-66.69289782284376,-67.23852595003196,-66.79553249270509,-66.58440756997922,-67.08192295083039,-67.55255041689112,-67.52661404552968
api_vision,UAD,API 1608 console channel,console-api,line_gain_12,full,,1000.0,0.0,30.247138024891317,-10.386314237617679,13.963,-95.97157105643444,True,0,-38.37048159439792,-11.099925887945314,-40.866158835118625,-19.06602536974731,-45.976200862789995,-29.17360745137372,-58.88544884042804
api_vision,UAD,API 1608 console channel,console-api,line_gain_12,full,,1000.0,3.0,35.13528364100121,-9.08513072258395,11.057,-94.39968254865838,True,0,-38.788618488613245,-10.296767921962644,-39.947629275462205,-16.328028911639628,-42.053033133752905,-21.91233305936151,-45.45511073719089
api_vision,UAD,API 1608 console channel,console-api,line_gain_3,curve,,1000.0,-12.0,0.01476944041103331,-76.61271918110594,12.086,-122.3186580912296,True,0,-103.3200231502629,-78.4769617010248,-117.74355683777371,-83.04218221875246,-129.57609312382118,-85.84937751218243,-120.86244577649023
api_vision,UAD,API 1608 console channel,console-api,line_gain_3,curve,,1000.0,-15.0,0.020778510822948026,-73.64771162311425,12.084,-125.32380816861243,False,0,-103.85247219115135,-75.49623577922715,-117.72662867432905,-80.06130147855389,-129.54206320416097,-82.95614591412645,-120.85804348846
api_vision,UAD,API 1608 console channel,console-api,line_gain_3,curve,,1000.0,-18.0,0.02914400062150112,-70.70901665009463,12.083,-128.3369337292289,False,0,-104.23442214544343,-72.52978596876838,-117.74292132183967,-77.13034347235154,-129.58076450797546,-80.13923181802912,-120.88689017147775
api_vision,UAD,API 1608 console channel,console-api,line_gain_3,curve,,1000.0,-21.0,0.04061025902066666,-67.82728480961444,12.08,-131.34028794346665,False,0,-104.52236772627603,-69.59315249328539,-117.73511566546938,-74.28970041772655,-129.6162495769517,-77.49120854525736,-120.88498162262755
api_vision,UAD,API 1608 console channel,console-api,line_gain_3,curve,,1000.0,-24.0,0.055849784647913917,-65.05956994296493,12.076,-134.3467025190772,False,0,-104.72845594911885,-66.71626094280947,-117.73853482162919,-71.62927247881889,-129.6282011335733,-75.20453280494321,-120.88759495683318
api_vision,UAD,API 1608 console channel,console-api,line_gain_3,curve,,1000.0,-27.0,0.07483251096126042,-62.51819364068858,12.071,-137.36715974323894,False,0,-104.87425914162502,-63.96396700382711,-117.7389082246644,-69.34644046305135,-129.6356074265264,-73.73749467898035,-120.90072397412757
api_vision,UAD,API 1608 console channel,console-api,line_gain_3,curve,,1000.0,-3.0,0.005313412661879343,-85.49252907304356,12.088,-113.29515165441111,True,0,-100.59150814103133,-87.49425062847179,-117.85856653699285,-92.1548116921881,-129.46116630402452,-94.63569213766048,-120.85105086891309
api_vision,UAD,API 1608 console channel,console-api,line_gain_3,curve,,1000.0,-30.0,0.09536924445926721,-60.411833158986,12.064,-140.38676024767014,False,0,-104.97671935500387,-61.47450652559485,-117.73344488121413,-67.91747046907746,-129.59218425182377,-74.45495639698856,-120.88825911605778
api_vision,UAD,API 1608 console channel,console-api,line_gain_3,curve,,1000.0,-36.0,0.11526170758488385,-58.766299013989816,12.042,-146.3874466111429,False,0,-105.08069985620625,-59.1531187592555,-117.70507456393729,-87.46307407886816,-129.671226886437,-69.53169251781853,-120.7905475401852
api_vision,UAD,API 1608 console channel,console-api,line_gain_3,curve,,1000.0,-42.0,0.13998197489055203,-57.07855767351467,12.014,-152.09349037195554,False,0,-105.09935776046696,-58.89106966107984,-117.37902996266101,-61.905433881817316,-129.12568799383084,-76.25005485485342,-120.69049541087512
api_vision,UAD,API 1608 console channel,console-api,line_gain_3,curve,,1000.0,-48.0,0.09750660584159523,-60.21931921764547,12.047,-158.2983293080035,False,0,-105.21034713303732,-60.317476097632714,-117.62944707652207,-77.17847787169158,-129.57045014947695,-86.85008710379108,-120.7916021909196
api_vision,UAD,API 1608 console channel,console-api,line_gain_3,curve,,1000.0,-54.0,0.048727852990206905,-66.24445447504085,12.068,-164.29887473719302,False,0,-105.23790720458352,-66.34369511673539,-117.6695618627059,-83.16365835564083,-129.5468663877353,-92.96603991576515,-120.82296450152108
api_vision,UAD,API 1608 console channel,console-api,line_gain_3,curve,,1000.0,-6.0,0.007448552444683799,-82.55856240106013,12.087,-116.29959984931189,True,0,-101.77486185784173,-84.47113874480675,-117.70362752428228,-89.09134640018843,-129.5345541442383,-91.71023495396128,-120.82769636613726
api_vision,UAD,API 1608 console channel,console-api,line_gain_3,curve,,1000.0,-60.0,0.02437055877956231,-72.26269025988499,12.078,-170.29797677614553,False,0,-105.25465775783957,-72.3650306579212,-117.67265297468349,-89.1026681913591,-129.5820999657289,-99.16405559882546,-120.82972245292636
api_vision,UAD,API 1608 console channel,console-api,line_gain_3,curve,,1000.0,-9.0,0.010486583260114413,-79.587319812849,12.087,-119.30695969932337,True,0,-102.61292955898301,-81.46777424525622,-117.7828885799847,-86.05283474583437,-129.52804611216015,-88.775364272433,-120.85574001025958
api_vision,UAD,API 1608 console channel,console-api,line_gain_3,curve,,1000.0,0.0,0.13569429534452568,-57.34876819823792,12.083,-105.67740648668028,True,0,-65.40753587402187,-65.88777268300764,-65.53131175015008,-65.38125816538583,-65.8529261623801,-66.30747991442551,-66.33946279555367
api_vision,UAD,API 1608 console channel,console-api,line_gain_3,curve,,1000.0,3.0,13.456427707141424,-17.42140434902767,10.326,-103.09910041686912,True,0,-49.99646623194913,-17.673165632743096,-94.5688716034016,-31.860578647693927,-59.519074054546536,-34.47107976741591,-94.95501628174961
api_vision,UAD,API 1608 console channel,console-api,line_gain_6,full,,100.0,-12.0,0.007972516579699152,-81.9680913784467,14.929,-118.92602416452965,True,0,-97.20979018386103,-85.53401797738202,-114.28837778148775,-86.81781047006801,-115.73490791730649,-88.92020049384043,-127.44854310632219
api_vision,UAD,API 1608 console channel,console-api,line_gain_6,full,,100.0,-15.0,0.012920492020411112,-77.7744189564148,14.928,-121.93551260515326,True,0,-99.06984318186159,-80.30540247144731,-116.95642629939476,-83.33513325714415,-116.76798370792605,-85.84174213176135,-127.15782588451587
api_vision,UAD,API 1608 console channel,console-api,line_gain_6,full,,100.0,-18.0,0.01957635101118514,-74.16536513052817,14.927,-124.94323137927148,False,0,-100.57598998559534,-76.31173878146075,-119.22797937420822,-80.13634684629099,-117.54134517262783,-82.8712540341995,-126.84363866722987
api_vision,UAD,API 1608 console channel,console-api,line_gain_6,full,,100.0,-21.0,0.02851276660029318,-70.89921281905302,14.926,-127.95520091462883,False,0,-101.87375343673011,-72.85960153146753,-121.47717627714017,-77.09465336920539,-118.11599014009528,-80.02506183059143,-126.63192816784934
api_vision,UAD,API 1608 console channel,console-api,line_gain_6,full,,100.0,-24.0,0.04047628901128594,-67.85598623551914,14.924,-130.96879317190766,False,0,-102.89748162839854,-69.6865425294448,-123.11505336343609,-74.20507365067525,-118.54508699283251,-77.37061448859598,-126.64157449591448
api_vision,UAD,API 1608 console channel,console-api,line_gain_6,full,,100.0,-27.0,0.05615748012540299,-65.01184775837172,14.92,-133.9774971263936,False,0,-103.69858279819731,-66.69373061900164,-124.6363867192515,-71.52910399415605,-118.83173883013691,-75.10113001139675,-126.65010600808982
api_vision,UAD,API 1608 console channel,console-api,line_gain_6,full,,100.0,-3.0,0.008173873163417352,-81.75144211314748,14.926,-106.89589383070691,True,0,-91.10645545544264,-82.40707169169451,-102.20444083248015,-103.5524443268259,-122.79691495099327,-103.14788547434469,-111.08098905513685
api_vision,UAD,API 1608 console channel,console-api,line_gain_6,full,,100.0,-30.0,0.07548117005731461,-62.4432275263963,14.915,-136.9953379374258,False,0,-104.29754915230383,-63.89032712546001,-125.85564323216227,-69.25752271542477,-118.93977872215527,-73.68874861347423,-126.60278258654284
api_vision,UAD,API 1608 console channel,console-api,line_gain_6,full,,100.0,-36.0,0.11164459237699957,-59.04324615184271,14.898,-143.007333511123,False,0,-104.97144738464955,-59.51156116473376,-127.0659382142286,-68.97074827885119,-119.47059943489174,-91.94397275599897,-125.2821554415195
api_vision,UAD,API 1608 console channel,console-api,line_gain_6,full,,100.0,-42.0,0.10768826453321746,-59.356632438434616,14.87,-148.9664517852864,False,0,-105.25622492945035,-65.36616707714452,-131.78041265331873,-62.56028848085036,-122.5276659839601,-65.02520408242344,-124.2244912348149
api_vision,UAD,API 1608 console channel,console-api,line_gain_6,full,,100.0,-48.0,0.1360866157926162,-57.32369171683601,14.875,-154.92681355932962,False,0,-106.51862509335527,-57.42185668267065,-130.84192359242778,-74.2791959823919,-119.98700414111546,-83.94131133800768,-125.50144386946484
api_vision,UAD,API 1608 console channel,console-api,line_gain_6,full,,100.0,-54.0,0.0679842373077444,-63.35183540582079,14.904,-160.92425610834357,False,0,-106.2089597246264,-63.45058477898104,-130.99150569848229,-80.27804424562076,-119.97158055957007,-90.06387266428861,-125.56364861845758
api_vision,UAD,API 1608 console channel,console-api,line_gain_6,full,,100.0,-6.0,0.00485668557815687,-86.27320023686642,14.928,-112.90299274335047,True,0,-92.83139115298853,-88.76823846583312,-108.7610796493174,-96.41256561117345,-112.93730907253894,-95.80400983132876,-127.3568448539055
api_vision,UAD,API 1608 console channel,console-api,line_gain_6,full,,100.0,-60.0,0.03399707697562647,-69.3711684285239,14.918,-166.92181286390388,False,0,-106.15408588723051,-69.47162594570598,-130.66158787915094,-86.23259387287658,-119.97763907953117,-96.26513619425346,-125.5374397052418
