slug,maker,models,group,setting,level_dbfs,crest_in_db,crest_out_db,crest_change_db,slew_index,click_peak_gain_db,tone_gain_db,square_slope_ratio,sine_slope_ratio
aw_calibre,Airwindows,Calrec-ish console,aw-console,drive_0.5,-12.0,36.224,35.754,-0.47,0.49316,-1.257,1.097,0.88812,1.80089
aw_calibre,Airwindows,Calrec-ish console,aw-console,drive_0.5,-24.0,36.224,36.144,-0.081,0.61803,-1.297,1.286,1.12362,1.81807
aw_calibre,Airwindows,Calrec-ish console,aw-console,drive_0.5,-3.0,36.224,34.228,-1.996,0.33791,-5.296,-5.246,0.35496,1.05044
aw_calibre,Airwindows,Calrec-ish console,aw-console,drive_0.5,-6.0,36.224,35.653,-0.571,0.43388,-2.511,-2.241,0.44937,1.03571
aw_calibre,Airwindows,Calrec-ish console,aw-console,drive_1,-12.0,36.224,33.22,-3.005,0.27764,3.522,3.731,1.15264,4.15157
aw_calibre,Airwindows,Calrec-ish console,aw-console,drive_1,-24.0,36.224,36.191,-0.033,0.47105,10.779,13.351,3.53689,7.5086
aw_calibre,Airwindows,Calrec-ish console,aw-console,drive_1,-3.0,36.224,29.512,-6.713,0.11513,-5.34,-5.244,0.46641,4.05122
aw_calibre,Airwindows,Calrec-ish console,aw-console,drive_1,-6.0,36.224,30.73,-5.495,0.17361,-2.306,-2.401,0.71204,4.10145
aw_calibre,Airwindows,Calrec-ish console,aw-console,matched_thd_0.1_pct,-12.0,36.224,35.661,-0.564,0.50261,6.711,9.307,2.28443,4.5451
aw_calibre,Airwindows,Calrec-ish console,aw-console,matched_thd_0.1_pct,-24.0,36.224,36.111,-0.114,0.65985,6.712,9.423,2.81305,4.26315
aw_calibre,Airwindows,Calrec-ish console,aw-console,matched_thd_0.1_pct,-3.0,36.224,34.156,-2.069,0.33693,2.968,2.995,0.90706,2.69216
aw_calibre,Airwindows,Calrec-ish console,aw-console,matched_thd_0.1_pct,-6.0,36.224,35.655,-0.57,0.423,5.65,5.997,1.15146,2.72211
aw_calibre,Airwindows,Calrec-ish console,aw-console,matched_thd_1_pct,-12.0,36.224,36.039,-0.185,0.4089,8.846,11.046,2.14675,5.25008
aw_calibre,Airwindows,Calrec-ish console,aw-console,matched_thd_1_pct,-24.0,36.224,36.087,-0.138,0.65926,8.91,11.631,3.62321,5.49589
aw_calibre,Airwindows,Calrec-ish console,aw-console,matched_thd_1_pct,-3.0,36.224,34.262,-1.963,0.29414,2.242,2.976,1.00003,3.39986
aw_calibre,Airwindows,Calrec-ish console,aw-console,matched_thd_1_pct,-6.0,36.224,34.376,-1.848,0.36468,5.991,5.995,1.24174,3.40497
aw_calibre,Airwindows,Calrec-ish console,aw-console,matched_thd_3_pct,-12.0,36.224,35.949,-0.276,0.34337,10.338,11.874,2.16712,6.31133
aw_calibre,Airwindows,Calrec-ish console,aw-console,matched_thd_3_pct,-24.0,36.224,35.668,-0.556,0.66495,10.642,13.369,4.42331,6.65208
aw_calibre,Airwindows,Calrec-ish console,aw-console,matched_thd_3_pct,-3.0,36.224,33.023,-3.201,0.26313,2.951,2.991,1.09093,4.14594
aw_calibre,Airwindows,Calrec-ish console,aw-console,matched_thd_3_pct,-6.0,36.224,33.889,-2.335,0.32114,5.765,5.997,1.33252,4.14939
aw_chromeoxide,Airwindows,cassette tape,aw-tape,intense_0,-12.0,36.224,36.011,-0.214,0.79932,-0.748,0.138,0.80807,1.01095
aw_chromeoxide,Airwindows,cassette tape,aw-tape,intense_0,-24.0,36.224,36.345,0.121,0.83826,0.118,0.153,0.88936,1.06096
aw_chromeoxide,Airwindows,cassette tape,aw-tape,intense_0,-3.0,36.224,35.972,-0.253,0.38028,-1.088,0.041,0.79048,2.07867
aw_chromeoxide,Airwindows,cassette tape,aw-tape,intense_0,-6.0,36.224,35.995,-0.229,0.3822,-1.01,0.093,0.79447,2.07867
aw_chromeoxide,Airwindows,cassette tape,aw-tape,intense_0.5,-12.0,36.224,35.937,-0.288,0.77784,-1.047,0.212,0.76736,0.98652
aw_chromeoxide,Airwindows,cassette tape,aw-tape,intense_0.5,-24.0,36.224,36.435,0.21,0.75327,0.2,0.323,0.83607,1.10992
aw_chromeoxide,Airwindows,cassette tape,aw-tape,intense_0.5,-3.0,36.224,35.926,-0.298,0.34304,-1.343,0.0,0.75166,2.19114
aw_chromeoxide,Airwindows,cassette tape,aw-tape,intense_0.5,-6.0,36.224,35.94,-0.284,0.34496,-1.275,0.059,0.75552,2.19015
aw_chromeoxide,Airwindows,cassette tape,aw-tape,intense_1,-12.0,36.224,35.772,-0.452,0.2301,-1.947,0.078,0.58036,2.52224
aw_chromeoxide,Airwindows,cassette tape,aw-tape,intense_1,-24.0,36.224,35.696,-0.529,0.29597,-0.757,0.997,0.71079,2.40155
aw_chromeoxide,Airwindows,cassette tape,aw-tape,intense_1,-3.0,36.224,36.026,-0.199,0.17851,-2.627,-0.142,0.60993,3.4167
aw_chromeoxide,Airwindows,cassette tape,aw-tape,intense_1,-6.0,36.224,35.871,-0.353,0.14634,-2.327,-0.089,0.42531,2.90628
aw_chromeoxide,Airwindows,cassette tape,aw-tape,matched_thd_1_pct,-12.0,36.224,36.056,-0.169,0.79201,-0.942,0.171,0.78249,0.98799
aw_chromeoxide,Airwindows,cassette tape,aw-tape,matched_thd_1_pct,-24.0,36.224,36.092,-0.133,0.79053,0.18,0.214,0.85398,1.08026
aw_chromeoxide,Airwindows,cassette tape,aw-tape,matched_thd_1_pct,-3.0,36.224,35.961,-0.263,0.3569,-1.246,0.016,0.76696,2.14897
aw_chromeoxide,Airwindows,cassette tape,aw-tape,matched_thd_1_pct,-6.0,36.224,35.989,-0.236,0.77987,-1.176,0.069,0.77051,0.98799
aw_cojones,Airwindows,midrange grit,aw-drive,cojones_0,-12.0,36.224,35.831,-0.393,0.20455,3.173,0.282,0.91644,4.4802
aw_cojones,Airwindows,midrange grit,aw-drive,cojones_0,-24.0,36.224,35.828,-0.396,0.20455,3.173,0.282,0.91644,4.4802
aw_cojones,Airwindows,midrange grit,aw-drive,cojones_0,-3.0,36.224,35.828,-0.396,0.20455,3.173,0.282,0.91644,4.4802
aw_cojones,Airwindows,midrange grit,aw-drive,cojones_0,-6.0,36.224,35.828,-0.396,0.20455,3.173,0.282,0.91644,4.4802
aw_cojones,Airwindows,midrange grit,aw-drive,cojones_0.5,-12.0,36.224,36.224,0.0,1.0,-0.002,-0.002,0.99976,0.99976
aw_cojones,Airwindows,midrange grit,aw-drive,cojones_0.5,-24.0,36.224,36.224,0.0,0.99999,-0.002,-0.002,0.99976,0.99976
aw_cojones,Airwindows,midrange grit,aw-drive,cojones_0.5,-3.0,36.224,36.224,0.0,1.0,-0.002,-0.002,0.99976,0.99976
aw_cojones,Airwindows,midrange grit,aw-drive,cojones_0.5,-6.0,36.224,36.224,0.0,1.0,-0.002,-0.002,0.99976,0.99976
aw_cojones,Airwindows,midrange grit,aw-drive,cojones_1,-12.0,36.224,35.303,-0.921,0.33999,-2.164,-0.225,1.08307,3.18563
aw_cojones,Airwindows,midrange grit,aw-drive,cojones_1,-24.0,36.224,35.303,-0.921,0.33999,-2.164,-0.225,1.08307,3.18563
aw_cojones,Airwindows,midrange grit,aw-drive,cojones_1,-3.0,36.224,35.313,-0.912,0.33999,-2.164,-0.225,1.08307,3.18563
aw_cojones,Airwindows,midrange grit,aw-drive,cojones_1,-6.0,36.224,35.303,-0.921,0.33999,-2.164,-0.225,1.08307,3.18563
aw_cojones,Airwindows,midrange grit,aw-drive,matched_thd_0.1_pct,-12.0,36.224,36.326,0.101,0.89567,-0.151,-0.017,1.00651,1.12375
aw_cojones,Airwindows,midrange grit,aw-drive,matched_thd_0.1_pct,-24.0,36.224,36.326,0.101,0.89567,-0.151,-0.017,1.00651,1.12375
aw_cojones,Airwindows,midrange grit,aw-drive,matched_thd_0.1_pct,-3.0,36.224,36.326,0.101,0.89567,-0.151,-0.017,1.00651,1.12375
aw_cojones,Airwindows,midrange grit,aw-drive,matched_thd_0.1_pct,-6.0,36.224,36.326,0.101,0.89567,-0.151,-0.017,1.00651,1.12375
aw_cojones,Airwindows,midrange grit,aw-drive,matched_thd_1_pct,-12.0,36.224,36.042,-0.183,0.39726,-1.623,-0.172,1.06445,2.67949
aw_cojones,Airwindows,midrange grit,aw-drive,matched_thd_1_pct,-24.0,36.224,36.048,-0.177,0.39726,-1.623,-0.172,1.06445,2.67949
aw_cojones,Airwindows,midrange grit,aw-drive,matched_thd_1_pct,-3.0,36.224,36.042,-0.183,0.39726,-1.623,-0.172,1.06445,2.67949
aw_cojones,Airwindows,midrange grit,aw-drive,matched_thd_1_pct,-6.0,36.224,36.042,-0.183,0.39726,-1.623,-0.172,1.06445,2.67949
aw_console7channel,Airwindows,Console7 channel encode,aw-console,mid,-12.0,36.224,36.763,0.538,0.2069,0.574,0.156,0.80681,3.89953
aw_console7channel,Airwindows,Console7 channel encode,aw-console,mid,-24.0,36.224,36.771,0.546,0.20725,0.6,0.179,0.80831,3.90014
aw_console7channel,Airwindows,Console7 channel encode,aw-console,mid,-3.0,36.224,36.565,0.34,0.20036,0.045,-0.291,0.78025,3.8943
aw_console7channel,Airwindows,Console7 channel encode,aw-console,mid,-6.0,36.224,36.709,0.484,0.20493,0.421,0.025,0.79871,3.89745
aw_console9channel,Airwindows,Console9 channel,aw-console,mid,-12.0,36.224,36.162,-0.063,0.95695,-0.421,-0.421,0.95264,0.99549
aw_console9channel,Airwindows,Console9 channel,aw-console,mid,-24.0,36.224,36.21,-0.015,0.98943,-0.09,-0.09,0.98964,1.00021
aw_console9channel,Airwindows,Console9 channel,aw-console,mid,-3.0,36.224,36.012,-0.212,0.87104,-1.34,-1.34,0.85706,0.98395
aw_console9channel,Airwindows,Console9 channel,aw-console,mid,-6.0,36.224,36.087,-0.137,0.91131,-0.901,-0.901,0.90145,0.98919
aw_consolelachannel,Airwindows,ConsoleLA channel,aw-console,mid,-12.0,36.224,36.262,0.037,1.03292,0.297,0.126,1.03762,1.00455
aw_consolelachannel,Airwindows,ConsoleLA channel,aw-console,mid,-24.0,36.224,36.277,0.053,1.03581,0.321,0.148,1.0407,1.00472
aw_consolelachannel,Airwindows,ConsoleLA channel,aw-console,mid,-3.0,36.224,36.116,-0.108,0.97066,-0.177,-0.314,0.97461,1.00408
aw_consolelachannel,Airwindows,ConsoleLA channel,aw-console,mid,-6.0,36.224,36.222,-0.003,1.01474,0.159,-0.002,1.01911,1.0043
aw_consolemcchannel,Airwindows,ConsoleMC channel,aw-console,mid,-12.0,36.224,35.569,-0.655,0.67044,-0.924,0.295,0.86976,1.29729
aw_consolemcchannel,Airwindows,ConsoleMC channel,aw-console,mid,-24.0,36.224,35.631,-0.593,0.67173,-0.854,0.389,0.87596,1.30404
aw_consolemcchannel,Airwindows,ConsoleMC channel,aw-console,mid,-3.0,36.224,35.43,-0.794,0.6508,-1.454,-0.414,0.8213,1.26199
aw_consolemcchannel,Airwindows,ConsoleMC channel,aw-console,mid,-6.0,36.224,35.511,-0.713,0.66519,-1.15,-0.006,0.84874,1.27592
aw_consolemdchannel,Airwindows,ConsoleMD channel,aw-console,mid,-12.0,36.224,35.619,-0.605,0.66881,-0.924,0.401,0.8696,1.30021
aw_consolemdchannel,Airwindows,ConsoleMD channel,aw-console,mid,-24.0,36.224,35.636,-0.588,0.67021,-0.854,0.497,0.87619,1.30733
aw_consolemdchannel,Airwindows,ConsoleMD channel,aw-console,mid,-3.0,36.224,35.441,-0.784,0.64988,-1.454,-0.327,0.82136,1.26387
aw_consolemdchannel,Airwindows,ConsoleMD channel,aw-console,mid,-6.0,36.224,35.521,-0.704,0.66426,-1.15,0.091,0.84868,1.27763
aw_density2,Airwindows,density saturation,aw-drive,density_0,-12.0,36.224,37.279,1.054,0.40294,-19.418,-20.6,0.13819,0.34296
aw_density2,Airwindows,density saturation,aw-drive,density_0,-24.0,36.224,37.365,1.14,0.1944,-26.347,-24.599,0.08083,0.41578
aw_density2,Airwindows,density saturation,aw-drive,density_0,-3.0,36.224,36.909,0.684,1.02629,-12.129,-12.19,0.25918,0.25255
aw_density2,Airwindows,density saturation,aw-drive,density_0,-6.0,36.224,37.048,0.824,0.83937,-14.487,-14.78,0.20889,0.24887
aw_density2,Airwindows,density saturation,aw-drive,density_0.5,-12.0,36.224,35.809,-0.416,0.39691,-1.756,-1.447,0.73506,1.85197
aw_density2,Airwindows,density saturation,aw-drive,density_0.5,-24.0,36.224,36.064,-0.161,0.43758,-0.389,-0.097,0.84957,1.94154
aw_density2,Airwindows,density saturation,aw-drive,density_0.5,-3.0,36.224,35.039,-1.186,0.2859,-7.25,-6.932,0.41411,1.44845
aw_density2,Airwindows,density saturation,aw-drive,density_0.5,-6.0,36.224,35.376,-0.849,0.32557,-4.734,-4.492,0.53389,1.63987
aw_density2,Airwindows,density saturation,aw-drive,density_1,-12.0,36.224,32.434,-3.791,0.09075,1.21,1.93,1.06241,11.7073
aw_density2,Airwindows,density saturation,aw-drive,density_1,-24.0,36.224,33.009,-3.215,0.08681,13.3,13.948,4.04687,46.61969
aw_density2,Airwindows,density saturation,aw-drive,density_1,-3.0,36.224,31.922,-4.303,0.10033,-7.754,-7.023,0.41649,4.15129
aw_density2,Airwindows,density saturation,aw-drive,density_1,-6.0,36.224,32.063,-4.162,0.09599,-4.911,-4.053,0.56303,5.86553
aw_density2,Airwindows,density saturation,aw-drive,matched_thd_1_pct,-12.0,36.224,36.025,-0.2,0.56751,-1.879,-1.645,0.75966,1.33858
aw_density2,Airwindows,density saturation,aw-drive,matched_thd_1_pct,-24.0,36.224,36.057,-0.168,0.5784,-1.584,-1.324,0.78476,1.35678
aw_density2,Airwindows,density saturation,aw-drive,matched_thd_1_pct,-3.0,36.224,35.791,-0.433,0.5041,-3.834,-3.771,0.61525,1.22048
aw_density2,Airwindows,density saturation,aw-drive,matched_thd_1_pct,-6.0,36.224,35.924,-0.3,0.53722,-2.76,-2.603,0.69017,1.28469
aw_desk4,Airwindows,desk colour,aw-drive,matched_thd_1_pct,-12.0,36.224,23.208,-13.016,0.36627,-4.656,-1.433,0.24518,0.66941
aw_desk4,Airwindows,desk colour,aw-drive,matched_thd_1_pct,-24.0,36.224,35.969,-0.256,0.92145,-3.518,-2.983,0.62006,0.67292
aw_desk4,Airwindows,desk colour,aw-drive,matched_thd_1_pct,-3.0,36.224,6.009,-30.216,0.13507,-10.336,-5.65,0.08701,0.64422
aw_desk4,Airwindows,desk colour,aw-drive,matched_thd_1_pct,-6.0,36.224,10.094,-26.13,0.18663,-7.814,-3.834,0.1229,0.6585
aw_desk4,Airwindows,desk colour,aw-drive,matched_thd_3_pct,-12.0,36.224,22.677,-13.548,0.36256,-3.462,-0.96,0.29668,0.81828
aw_desk4,Airwindows,desk colour,aw-drive,matched_thd_3_pct,-24.0,36.224,35.957,-0.267,0.9176,-1.813,-1.284,0.75502,0.82282
aw_desk4,Airwindows,desk colour,aw-drive,matched_thd_3_pct,-3.0,36.224,5.127,-31.098,0.13398,-9.897,-8.877,0.10529,0.78584
aw_desk4,Airwindows,desk colour,aw-drive,matched_thd_3_pct,-6.0,36.224,9.092,-27.133,0.18492,-7.215,-5.877,0.14871,0.80419
aw_desk4,Airwindows,desk colour,aw-drive,overdrive_0,-12.0,36.224,23.418,-12.807,0.36769,-4.52,-1.024,0.24393,0.6634
aw_desk4,Airwindows,desk colour,aw-drive,overdrive_0,-24.0,36.224,35.974,-0.251,0.923,-3.583,-3.046,0.61528,0.66661
aw_desk4,Airwindows,desk colour,aw-drive,overdrive_0,-3.0,36.224,6.342,-29.882,0.1355,-9.913,-3.328,0.08657,0.63888
aw_desk4,Airwindows,desk colour,aw-drive,overdrive_0,-6.0,36.224,10.481,-25.744,0.18731,-7.45,-2.487,0.12227,0.65276
aw_desk4,Airwindows,desk colour,aw-drive,overdrive_0.5,-12.0,36.224,22.978,-13.247,0.36464,-1.456,1.459,0.36265,0.99453
aw_desk4,Airwindows,desk colour,aw-drive,overdrive_0.5,-24.0,36.224,35.964,-0.261,0.91977,-0.097,0.436,0.91966,0.99988
aw_desk4,Airwindows,desk colour,aw-drive,overdrive_0.5,-3.0,36.224,5.633,-30.591,0.13459,-7.458,-4.958,0.1287,0.95624
aw_desk4,Airwindows,desk colour,aw-drive,overdrive_0.5,-6.0,36.224,9.663,-26.561,0.18588,-4.869,-2.069,0.18178,0.97792
aw_desk4,Airwindows,desk colour,aw-drive,overdrive_1,-12.0,36.224,16.606,-19.619,0.31957,-1.978,-1.978,0.63301,1.98081
aw_desk4,Airwindows,desk colour,aw-drive,overdrive_1,-24.0,36.224,35.812,-0.413,0.87199,5.384,5.844,1.74328,1.99921
aw_desk4,Airwindows,desk colour,aw-drive,overdrive_1,-3.0,36.224,0.627,-35.597,0.12113,-10.978,-10.978,0.22463,1.85441
aw_desk4,Airwindows,desk colour,aw-drive,overdrive_1,-6.0,36.224,2.36,-33.864,0.16485,-7.978,-7.978,0.31728,1.92465
aw_drive,Airwindows,distortion,aw-drive,drive_0,-12.0,36.224,36.224,0.0,1.0,-7.003,-7.003,0.44653,0.44653
aw_drive,Airwindows,distortion,aw-drive,drive_0,-24.0,36.224,36.224,0.0,1.0,-7.003,-7.003,0.44653,0.44653
aw_drive,Airwindows,distortion,aw-drive,drive_0,-3.0,36.224,36.224,0.0,1.0,-7.003,-7.003,0.44653,0.44653
aw_drive,Airwindows,distortion,aw-drive,drive_0,-6.0,36.224,36.224,0.0,1.0,-7.003,-7.003,0.44653,0.44653
aw_drive,Airwindows,distortion,aw-drive,drive_0.5,-12.0,36.224,36.131,-0.094,0.95395,-0.415,-0.415,0.95339,0.99941
aw_drive,Airwindows,distortion,aw-drive,drive_0.5,-24.0,36.224,36.219,-0.006,0.99699,-0.025,-0.025,0.99718,1.00018
aw_drive,Airwindows,distortion,aw-drive,drive_0.5,-3.0,36.224,35.507,-0.717,0.71121,-3.015,-3.015,0.70673,0.99369
aw_drive,Airwindows,distortion,aw-drive,drive_0.5,-6.0,36.224,35.855,-0.369,0.83489,-1.594,-1.594,0.83234,0.99695
aw_drive,Airwindows,distortion,aw-drive,drive_1,-12.0,36.224,33.879,-2.345,0.22544,6.527,6.536,2.11581,9.38508
aw_drive,Airwindows,distortion,aw-drive,drive_1,-24.0,36.224,35.526,-0.699,0.70674,17.335,17.335,7.35763,10.41073
aw_drive,Airwindows,distortion,aw-drive,drive_1,-3.0,36.224,33.418,-2.807,0.13369,-2.487,-2.485,0.75105,5.61778
aw_drive,Airwindows,distortion,aw-drive,drive_1,-6.0,36.224,33.594,-2.631,0.14727,0.541,0.539,1.06085,7.20339
aw_drive,Airwindows,distortion,aw-drive,matched_thd_0.1_pct,-12.0,36.224,36.217,-0.008,0.99612,-4.117,-4.117,0.62254,0.62496
aw_drive,Airwindows,distortion,aw-drive,matched_thd_0.1_pct,-24.0,36.224,36.224,-0.0,0.99975,-4.085,-4.085,0.62484,0.625
aw_drive,Airwindows,distortion,aw-drive,matched_thd_0.1_pct,-3.0,36.224,36.162,-0.063,0.96919,-4.359,-4.359,0.60542,0.62467
aw_drive,Airwindows,distortion,aw-drive,matched_thd_0.1_pct,-6.0,36.224,36.194,-0.031,0.98456,-4.22,-4.22,0.61519,0.62483
aw_drive,Airwindows,distortion,aw-drive,matched_thd_1_pct,-12.0,36.224,36.146,-0.078,0.96144,0.197,0.197,1.02297,1.064
aw_drive,Airwindows,distortion,aw-drive,matched_thd_1_pct,-24.0,36.224,36.22,-0.005,0.9975,0.523,0.523,1.06202,1.06469
aw_drive,Airwindows,distortion,aw-drive,matched_thd_1_pct,-3.0,36.224,35.608,-0.617,0.74629,-2.044,-2.044,0.79027,1.05893
aw_drive,Airwindows,distortion,aw-drive,matched_thd_1_pct,-6.0,36.224,35.914,-0.31,0.85893,-0.8,-0.8,0.91203,1.06182
aw_drive,Airwindows,distortion,aw-drive,matched_thd_3_pct,-12.0,36.224,35.989,-0.236,0.8888,3.6,3.6,1.51361,1.70299
aw_drive,Airwindows,distortion,aw-drive,matched_thd_3_pct,-24.0,36.224,36.209,-0.015,0.99219,4.574,4.574,1.69312,1.70644
aw_drive,Airwindows,distortion,aw-drive,matched_thd_3_pct,-3.0,36.224,34.82,-1.404,0.50795,-1.389,-1.389,0.85226,1.67785
aw_drive,Airwindows,distortion,aw-drive,matched_thd_3_pct,-6.0,36.224,35.396,-0.829,0.66833,1.068,1.068,1.13089,1.69211
aw_dubly2,Airwindows,companding noise reduction,aw-tape,matched_thd_3_pct,-12.0,36.224,35.934,-0.291,0.89893,2.563,2.967,1.34758,1.4991
aw_dubly2,Airwindows,companding noise reduction,aw-tape,matched_thd_3_pct,-24.0,36.224,35.897,-0.327,1.00977,3.79,4.34,1.55547,1.54042
aw_dubly2,Airwindows,companding noise reduction,aw-tape,matched_thd_3_pct,-3.0,36.224,34.533,-1.692,0.44593,-3.76,-3.014,0.65932,1.47852
aw_dubly2,Airwindows,companding noise reduction,aw-tape,matched_thd_3_pct,-6.0,36.224,35.106,-1.119,0.62538,-0.779,-0.05,0.93013,1.4873
aw_dubly2,Airwindows,companding noise reduction,aw-tape,tapedrv_0,-12.0,36.224,35.525,-0.699,0.76463,-7.151,-5.684,0.45297,0.5924
aw_dubly2,Airwindows,companding noise reduction,aw-tape,tapedrv_0,-24.0,36.224,36.105,-0.119,0.41852,-5.962,-4.989,0.39092,0.93406
aw_dubly2,Airwindows,companding noise reduction,aw-tape,tapedrv_0,-3.0,36.224,35.713,-0.511,0.82785,-7.453,-6.709,0.43544,0.52599
aw_dubly2,Airwindows,companding noise reduction,aw-tape,tapedrv_0,-6.0,36.224,35.732,-0.493,0.83451,-7.148,-6.236,0.45165,0.54122
aw_dubly2,Airwindows,companding noise reduction,aw-tape,tapedrv_0.5,-12.0,36.224,35.944,-0.28,0.9265,-0.638,-0.015,0.93794,1.01235
aw_dubly2,Airwindows,companding noise reduction,aw-tape,tapedrv_0.5,-24.0,36.224,35.45,-0.775,0.78912,-0.407,0.919,0.96515,1.22308
aw_dubly2,Airwindows,companding noise reduction,aw-tape,tapedrv_0.5,-3.0,36.224,35.193,-1.032,0.66133,-3.847,-3.119,0.6551,0.99057
aw_dubly2,Airwindows,companding noise reduction,aw-tape,tapedrv_0.5,-6.0,36.224,35.647,-0.577,0.81226,-2.02,-1.453,0.80734,0.99395
aw_dubly2,Airwindows,companding noise reduction,aw-tape,tapedrv_1,-12.0,36.224,35.933,-0.291,0.89869,2.572,2.975,1.34898,1.50105
aw_dubly2,Airwindows,companding noise reduction,aw-tape,tapedrv_1,-24.0,36.224,35.883,-0.342,1.00995,3.803,4.351,1.55778,1.54244
aw_dubly2,Airwindows,companding noise reduction,aw-tape,tapedrv_1,-3.0,36.224,34.531,-1.693,0.44536,-3.76,-3.014,0.65932,1.48042
aw_dubly2,Airwindows,companding noise reduction,aw-tape,tapedrv_1,-6.0,36.224,35.105,-1.12,0.62462,-0.778,-0.049,0.9302,1.48923
aw_focus,Airwindows,focused saturation,aw-drive,boost_0,-12.0,36.224,35.406,-0.818,0.48138,-5.927,-4.553,0.60368,1.25407
aw_focus,Airwindows,focused saturation,aw-drive,boost_0,-24.0,36.224,35.61,-0.615,0.48534,-5.84,-4.536,0.6078,1.25234
aw_focus,Airwindows,focused saturation,aw-drive,boost_0,-3.0,36.224,35.418,-0.806,0.45464,-6.264,-4.63,0.57167,1.25742
aw_focus,Airwindows,focused saturation,aw-drive,boost_0,-6.0,36.224,35.384,-0.84,0.46988,-6.101,-4.598,0.59095,1.25765
aw_focus,Airwindows,focused saturation,aw-drive,boost_0.5,-12.0,36.224,36.124,-0.101,0.94752,-0.346,-0.205,0.9679,1.02151
aw_focus,Airwindows,focused saturation,aw-drive,boost_0.5,-24.0,36.224,36.218,-0.006,0.99805,-0.021,-0.013,0.99809,1.00003
aw_focus,Airwindows,focused saturation,aw-drive,boost_0.5,-3.0,36.224,35.563,-0.662,0.61451,-2.592,-1.447,0.75619,1.23056
aw_focus,Airwindows,focused saturation,aw-drive,boost_0.5,-6.0,36.224,35.773,-0.452,0.77831,-1.426,-0.792,0.87474,1.1239
aw_focus,Airwindows,focused saturation,aw-drive,boost_1,-12.0,36.224,35.886,-0.338,0.49672,4.492,4.509,1.53894,3.09823
aw_focus,Airwindows,focused saturation,aw-drive,boost_1,-24.0,36.224,36.283,0.058,0.42729,5.83,6.831,1.7675,4.13651
aw_focus,Airwindows,focused saturation,aw-drive,boost_1,-3.0,36.224,34.829,-1.395,0.44826,-1.409,-0.191,0.88639,1.9774
aw_focus,Airwindows,focused saturation,aw-drive,boost_1,-6.0,36.224,34.646,-1.579,0.54522,0.484,1.734,1.08631,1.99241
aw_focus,Airwindows,focused saturation,aw-drive,matched_thd_1_pct,-12.0,36.224,36.215,-0.009,0.43722,5.57,6.362,1.71849,3.93047
aw_focus,Airwindows,focused saturation,aw-drive,matched_thd_1_pct,-24.0,36.224,36.301,0.077,0.42448,5.894,6.95,1.77904,4.19108
aw_focus,Airwindows,focused saturation,aw-drive,matched_thd_1_pct,-3.0,36.224,35.416,-0.808,0.58892,3.007,3.386,1.30011,2.20761
aw_focus,Airwindows,focused saturation,aw-drive,matched_thd_1_pct,-6.0,36.224,35.898,-0.327,0.48384,4.493,4.508,1.5222,3.14605
