slug,maker,models,group,band,gain_label,hz,level_dbfs,thd_pct,h2,h3,h4,h5,h6,h7,h8
api550a,Waves,API 550A,eq-api,flat,flat,1250.0,-6.0,0.013419775835537776,-77.45003970131333,-106.93554473577258,-126.3601539292714,-144.52508205061088,-142.3600080494705,-147.0044234839919,-158.01766018184904
api550a,Waves,API 550A,eq-api,flat,flat,160.0,-12.0,0.006870148580729828,-83.33455738796118,-100.99129060027109,-139.886902188568,-145.1828401935877,-150.48358930678734,-141.69685928974158,-158.98697650476421
api550a,Waves,API 550A,eq-api,flat,flat,160.0,-18.0,0.003432976600064196,-89.30556168007402,-113.06676540057451,-132.94535623724,-132.0613414413595,-134.40247886813503,-133.60366029071162,-139.7308450494855
api550a,Waves,API 550A,eq-api,flat,flat,160.0,-6.0,0.013840365569036226,-77.43632494401142,-89.547849373483,-126.48218259478283,-127.50451258348377,-150.69802455995924,-158.62525769652493,-145.17928256390468
api550a,Waves,API 550A,eq-api,flat,flat,1600.0,-12.0,0.006800119866073151,-83.35064838734195,-119.88387657621983,-144.07416458062977,-144.32439405066043,-146.8657624022958,-142.8287193259524,-149.6069637967536
api550a,Waves,API 550A,eq-api,flat,flat,1600.0,-18.0,0.003408790527306905,-89.34837253651688,-139.3769411070094,-135.94117294449742,-139.2951477993693,-158.3407306791526,-135.40376052018848,-136.26641198468744
api550a,Waves,API 550A,eq-api,flat,flat,1600.0,-6.0,0.013422956246698012,-77.44597646731381,-109.22626165540812,-126.18595395632867,-158.37470730064157,-157.32454854003097,-154.66692789235958,-148.58910551110944
api550a,Waves,API 550A,eq-api,flat,flat,200.0,-12.0,0.0068431572174909834,-83.34431484755757,-102.75706247753482,-143.2289711690757,-143.6584234346934,-155.32745009469573,-157.65581428926822,-148.65269585841352
api550a,Waves,API 550A,eq-api,flat,flat,200.0,-18.0,0.003411055652690962,-89.35700185583337,-114.25934022395387,-132.9177690636596,-142.93658542857006,-129.82332783465495,-138.54900683632698,-135.5449642000268
api550a,Waves,API 550A,eq-api,flat,flat,200.0,-6.0,0.013703466673763197,-77.4389515688554,-91.28640828119968,-126.72426739487976,-129.3372517302514,-154.96011218838055,-147.5636031707902,-143.7305258381117
api550a,Waves,API 550A,eq-api,flat,flat,2000.0,-12.0,0.006801349644194428,-83.34885496270735,-121.06393825093905,-141.46718666581916,-145.20810786674488,-140.9636117253626,-143.34056199133673,-151.40375976801548
api550a,Waves,API 550A,eq-api,flat,flat,2000.0,-18.0,0.003422252479156777,-89.31455637655232,-132.87305943434026,-134.08806436987925,-143.9825044746216,-131.94606445829916,-137.2217044999818,-134.25538922956937
api550a,Waves,API 550A,eq-api,flat,flat,2000.0,-6.0,0.013420390829639958,-77.44652128732172,-111.34756650882848,-126.53651944807072,-144.99505318943878,-145.31078278045788,-145.59179488479637,-147.33903860678504
api550a,Waves,API 550A,eq-api,flat,flat,250.0,-12.0,0.006819172462288995,-83.35902934622234,-104.4598688329543,-136.69459407408618,-144.33843784798117,-138.8034886799917,-133.18410285381657,-141.32483355374512
api550a,Waves,API 550A,eq-api,flat,flat,250.0,-18.0,0.0034057395059320698,-89.36504076753748,-116.23531975112795,-136.44906675272654,-136.1715584567637,-135.00364595569755,-146.07615462577928,-138.9529892070737
api550a,Waves,API 550A,eq-api,flat,flat,250.0,-6.0,0.013610020734306859,-77.43971187702004,-93.0833398804768,-127.4940100781634,-132.9210731802082,-150.88857434733592,-153.93581208898775,-149.19615061204559
api550a,Waves,API 550A,eq-api,flat,flat,2500.0,-12.0,0.006789248714123782,-83.36385833481172,-125.46381396855065,-144.66556890070328,-141.57816695120198,-145.62227091165133,-140.27058472669103,-144.02813993869097
api550a,Waves,API 550A,eq-api,flat,flat,2500.0,-18.0,0.0034145116886376736,-89.33380372458048,-137.55716952613722,-136.37330500364567,-140.73698568606855,-145.5202721358263,-141.22235536097008,-133.82059153298525
api550a,Waves,API 550A,eq-api,flat,flat,2500.0,-6.0,0.013417819751892154,-77.44749499386562,-113.48961141812431,-126.65917571134152,-144.27016649440446,-150.84643169441642,-146.39922572786534,-153.26145256442913
api550a,Waves,API 550A,eq-api,flat,flat,31.5,-12.0,0.007368531049916444,-83.08947940656967,-92.84139801127638,-137.8849172882842,-142.30119682062465,-144.6810545990868,-149.99760965535165,-145.96841156091784
api550a,Waves,API 550A,eq-api,flat,flat,31.5,-18.0,0.003557873403923965,-89.1024832709032,-104.42144504342707,-132.7041801303608,-134.1180610749539,-134.37632238354433,-137.4346616267342,-143.10833861891214
api550a,Waves,API 550A,eq-api,flat,flat,31.5,-6.0,0.016194757831086697,-77.2038861914384,-81.43448455520124,-126.1429371409169,-116.68676658222472,-152.20259826729824,-154.197204510294,-150.63508532518802
api550a,Waves,API 550A,eq-api,flat,flat,315.0,-12.0,0.006816705941456431,-83.349865315797,-106.42593925601824,-144.19183358483343,-149.96619535993,-145.96270233845328,-138.59154998679966,-150.2662892277159
api550a,Waves,API 550A,eq-api,flat,flat,315.0,-18.0,0.0034190478282934192,-89.327423785437,-118.83646066856686,-131.048327415336,-133.8595141438268,-135.99430836023754,-140.08973175595682,-136.02401971163388
api550a,Waves,API 550A,eq-api,flat,flat,315.0,-6.0,0.01354749214592356,-77.43823926872173,-95.00715665101313,-126.5958685886132,-134.3644327306904,-154.16613700421058,-156.615636952027,-146.350749798177
api550a,Waves,API 550A,eq-api,flat,flat,3150.0,-12.0,0.006802397088116665,-83.34689115968683,-129.5509787800278,-141.28326857318015,-151.92592528790559,-141.27136387367818,-138.8997629994069,
api550a,Waves,API 550A,eq-api,flat,flat,3150.0,-18.0,0.003413250452016501,-89.33722847178154,-130.89234783578607,-147.2371925417409,-137.01015133121967,-139.61196364691287,-133.5130720055131,
api550a,Waves,API 550A,eq-api,flat,flat,3150.0,-6.0,0.013420348146623233,-77.44540557430555,-115.8644476313887,-126.34524741609815,-172.14471055557297,-152.6725475959331,-150.98785751080453,
api550a,Waves,API 550A,eq-api,flat,flat,40.0,-12.0,0.007224922048295979,-83.20893451844515,-93.53153953377053,-138.08335344607045,-140.06648882184507,-156.84252220766137,-141.16873522152332,-151.14573973827416
api550a,Waves,API 550A,eq-api,flat,flat,40.0,-18.0,0.0035417198305316205,-89.10519419016566,-105.930226678037,-138.75984368901027,-144.50199233206516,-140.5861948973854,-138.93298901222724,-138.05756034142533
api550a,Waves,API 550A,eq-api,flat,flat,40.0,-6.0,0.015758501756916073,-77.28748673329486,-82.10661146003885,-126.26331787858055,-117.87977487825522,-155.44180395782055,-160.2734721713228,-154.6737107545443
api550a,Waves,API 550A,eq-api,flat,flat,400.0,-12.0,0.006803671632899865,-83.35863271853286,-108.43792930698962,-136.1656790956211,-146.1297881501852,-142.39875045681197,-143.1480351167493,-152.915508645653
api550a,Waves,API 550A,eq-api,flat,flat,400.0,-18.0,0.003411938967183057,-89.3456345105681,-118.63145118903398,-130.91662629416862,-143.80134527073335,-137.16093949655684,-145.04618572742982,-134.18462685682664
api550a,Waves,API 550A,eq-api,flat,flat,400.0,-6.0,0.013493548733162075,-77.44461872573042,-97.07081395891423,-125.90283597238516,-138.47033654299136,-151.15502253089022,-146.76354893403783,-163.09790398139285
api550a,Waves,API 550A,eq-api,flat,flat,4000.0,-12.0,0.006798093728668332,-83.3523701554396,-130.88714837527309,-134.29786448850453,-147.76400965950128,-190.48308327169656,,
api550a,Waves,API 550A,eq-api,flat,flat,4000.0,-18.0,0.0034112041091980514,-89.34193076581445,-141.477472283396,-140.02958559907628,-142.4597498896893,-166.88294880327564,,
api550a,Waves,API 550A,eq-api,flat,flat,4000.0,-6.0,0.01341862331685857,-77.44621047235155,-118.88268524825536,-126.21396157788519,-156.28241898381182,-186.06647662014473,,
api550a,Waves,API 550A,eq-api,flat,flat,50.0,-12.0,0.0071687038993630365,-83.22617898357453,-94.18531588489563,-140.614058110512,-143.04361699357324,-149.97044567040143,-167.78141844085263,-144.38304712793104
api550a,Waves,API 550A,eq-api,flat,flat,50.0,-18.0,0.0034824471715245824,-89.24536013431299,-106.4043953782179,-138.62908739495919,-139.7509778297738,-138.47874266971985,-136.34019617886833,-136.20875468839776
api550a,Waves,API 550A,eq-api,flat,flat,50.0,-6.0,0.015389065102226636,-77.34212606858077,-82.80684404975074,-125.87970251548344,-119.44704511820007,-152.40952033043646,-147.78328303337673,-148.7975450077366
api550a,Waves,API 550A,eq-api,flat,flat,500.0,-12.0,0.0068084022402305315,-83.34749177458573,-110.49122038210842,-140.2895342454403,-145.64605967249233,-148.27236403611053,-142.79418159480656,-144.79405665919026
api550a,Waves,API 550A,eq-api,flat,flat,500.0,-18.0,0.0034250681890544204,-89.30965052561737,-121.44367512140491,-135.47902628537457,-135.48941288366893,-135.34682148506965,-139.98601204368984,-141.85299808868308
api550a,Waves,API 550A,eq-api,flat,flat,500.0,-6.0,0.01346220709947705,-77.44837353454427,-98.9487719401653,-126.06072068072926,-137.71165762261134,-154.4681658245741,-145.85659318693,-151.17234329940652
api550a,Waves,API 550A,eq-api,flat,flat,5000.0,-12.0,0.006793102440843046,-83.35871622462335,-132.52997714438968,-135.4322416991382,,,,
api550a,Waves,API 550A,eq-api,flat,flat,5000.0,-18.0,0.0033917595325623677,-89.39179225398195,-132.69798287900184,-136.20297274445767,,,,
api550a,Waves,API 550A,eq-api,flat,flat,5000.0,-6.0,0.013418744785702746,-77.44593863931973,-122.9446279335533,-126.49457454576012,,,,
api550a,Waves,API 550A,eq-api,flat,flat,63.0,-12.0,0.007068344436013907,-83.28699096925853,-95.16105227653213,-146.56041094069425,-137.4996393664792,-142.4896543296787,-148.4138290967137,-136.30144150503352
api550a,Waves,API 550A,eq-api,flat,flat,63.0,-18.0,0.00348178380561971,-89.23398311991684,-107.14041384311484,-145.795752601017,-140.77976913977656,-135.92122786669367,-135.56242734669877,-142.13849990128028
api550a,Waves,API 550A,eq-api,flat,flat,63.0,-6.0,0.014994625483850077,-77.37831312447861,-83.77294657664109,-126.80463497919365,-120.86876474241518,-146.18916501475934,-149.17654146192223,-148.95313310319122
api550a,Waves,API 550A,eq-api,flat,flat,630.0,-12.0,0.006801329738213392,-83.35371596161671,-112.27387089082924,-139.62556750531039,-145.28322189460684,-152.81740600493544,-139.1207137806815,-146.21064194442334
api550a,Waves,API 550A,eq-api,flat,flat,630.0,-18.0,0.0034231803322250986,-89.31385875909614,-122.7055282183325,-144.700411568696,-139.05804453809998,-133.12334244466905,-134.93783129180042,-135.3629431438483
api550a,Waves,API 550A,eq-api,flat,flat,630.0,-6.0,0.013448942571366859,-77.44572269709178,-100.928244519217,-127.08341560853626,-138.27230707226644,-147.63721949977696,-148.86036276094356,-149.3747714021791
api550a,Waves,API 550A,eq-api,flat,flat,6300.0,-12.0,0.006792249539581679,-83.35974144402223,-138.24403635678564,,,,,
api550a,Waves,API 550A,eq-api,flat,flat,6300.0,-18.0,0.003411996983694522,-89.33997525004588,-134.01449993419612,,,,,
api550a,Waves,API 550A,eq-api,flat,flat,6300.0,-6.0,0.013415091584524752,-77.44816344753627,-128.22856530684322,,,,,
api550a,Waves,API 550A,eq-api,flat,flat,80.0,-12.0,0.0069926756502991985,-83.31617820351605,-96.38710730087658,-141.70186614220148,-145.5940546760026,-151.2737835903082,-139.0044535771406,-151.67232715058176
api550a,Waves,API 550A,eq-api,flat,flat,80.0,-18.0,0.0034606406781161657,-89.27236802665824,-108.22100110667351,-136.87616091599457,-140.6920675086867,-139.09170944702188,-130.91715668780213,-136.61974986560415
api550a,Waves,API 550A,eq-api,flat,flat,80.0,-6.0,0.014625090560501954,-77.40109599728434,-84.95376891346285,-126.18474548942086,-122.63126286816458,-145.8894384781774,-150.50105726565053,-153.54497727611414
api550a,Waves,API 550A,eq-api,flat,flat,800.0,-12.0,0.006789230766493552,-83.36652509636627,-115.10274185163247,-149.54315915902743,-143.164577556369,-144.71395004124926,-137.759975780557,-149.2485187338215
api550a,Waves,API 550A,eq-api,flat,flat,800.0,-18.0,0.0034258866022278626,-89.306165351675,-125.3315448631168,-141.30043536556235,-130.23058854834815,-137.99565886109255,-135.7628872769775,-148.36604591889503
api550a,Waves,API 550A,eq-api,flat,flat,800.0,-6.0,0.013436535640960185,-77.44643190750305,-102.98221338051435,-126.66323367287758,-139.31584514186088,-152.13787411321965,-148.9896031551205,-150.22406646221677
api550a,Waves,API 550A,eq-api,flat,flat,8000.0,-12.0,0.006791676410327893,-83.36046028495463,,,,,,
api550a,Waves,API 550A,eq-api,flat,flat,8000.0,-18.0,0.0034255954778487597,-89.30527846728552,,,,,,
api550a,Waves,API 550A,eq-api,flat,flat,8000.0,-6.0,0.013408199142038288,-77.45259096824066,,,,,,
api550a,Waves,API 550A,eq-api,high_bell,+12,100.0,-12.0,0.007088807006948562,-83.14840953348222,-97.40906857262596,-137.45077213321352,-143.9727060841417,-142.28480189143303,-146.11662505858055,-153.05095475313584
api550a,Waves,API 550A,eq-api,high_bell,+12,100.0,-18.0,0.0034989500060090928,-89.16257572764222,-109.38570276167924,-142.2034611183002,-134.94083851513435,-137.31639192108227,-137.845734451392,-144.88822059316243
api550a,Waves,API 550A,eq-api,high_bell,+12,100.0,-6.0,0.014620520965564477,-77.24503113556904,-85.99071463156692,-125.98700562957296,-124.1258439244575,-144.5563195676556,-165.5895046982743,-144.03690431830773
api550a,Waves,API 550A,eq-api,high_bell,+12,1000.0,-12.0,0.007371470134711908,-82.65157983326773,-115.03304679888303,-135.0431975817352,-139.70005176093105,-143.61516591941702,-135.0990239908667,-129.4267075883369
api550a,Waves,API 550A,eq-api,high_bell,+12,1000.0,-18.0,0.0037190659522749916,-88.59496932193764,-124.49892114405294,-126.40535268525925,-127.73911162849998,-126.29727113569855,-127.77147079026982,-141.33297525380644
api550a,Waves,API 550A,eq-api,high_bell,+12,1000.0,-6.0,0.01454556623689018,-76.7540779532,-103.77876236108199,-124.39575849571207,-141.37029474794846,-144.5023805432999,-137.0134123934986,-140.0624508493222
api550a,Waves,API 550A,eq-api,high_bell,+12,10000.0,-12.0,0.02419877187388956,-72.3241334919015,,,,,,
api550a,Waves,API 550A,eq-api,high_bell,+12,10000.0,-18.0,0.01257938993691231,-78.00680840747647,,,,,,
api550a,Waves,API 550A,eq-api,high_bell,+12,10000.0,-6.0,0.04102656300855606,-67.73869728870982,,,,,,
api550a,Waves,API 550A,eq-api,high_bell,+12,125.0,-12.0,0.007037307064873016,-83.16784181516773,-98.8458941256228,-138.31482343060313,-138.3996887270155,-143.68480791016447,-139.72442025968488,-139.41703717070635
api550a,Waves,API 550A,eq-api,high_bell,+12,125.0,-18.0,0.0035055580310282657,-89.13601658418763,-110.61646488840123,-134.86652133176204,-144.08657181304167,-136.51575568078013,-134.51712297617053,-138.33147234501783
api550a,Waves,API 550A,eq-api,high_bell,+12,125.0,-6.0,0.014358484180489607,-77.253948908024,-87.45532792541114,-125.90821695498201,-125.06628164877773,-150.34360156406595,-150.9037733033408,-153.70844216107517
api550a,Waves,API 550A,eq-api,high_bell,+12,1250.0,-12.0,0.007622468558224256,-82.36013001462048,-115.80929595478722,-143.73978083835374,-141.5370655898806,-137.70591008681015,-155.79729764967325,-131.00919307261196
api550a,Waves,API 550A,eq-api,high_bell,+12,1250.0,-18.0,0.003813855875945625,-88.37574363674187,-123.48287304391638,-135.5204038281135,-127.94340370627965,-126.50836951559235,-130.06768180457922,-132.57875331038667
api550a,Waves,API 550A,eq-api,high_bell,+12,1250.0,-6.0,0.015007692427836736,-76.47961838470978,-105.2007341185166,-125.09123410720348,-138.76065434422745,-138.07284852180334,-137.53925851192542,-139.90112527426427
api550a,Waves,API 550A,eq-api,high_bell,+12,160.0,-12.0,0.007005342817389557,-83.16987902329844,-100.56222508703114,-141.7320182527296,-143.5343769309328,-148.32184584923579,-155.80660901925373,-153.31795560811452
api550a,Waves,API 550A,eq-api,high_bell,+12,160.0,-18.0,0.0035171352813501535,-89.09645394672907,-112.50996417082222,-132.35095850544522,-137.18328497038078,-136.77334151234072,-137.10025693120554,-136.5793771342406
api550a,Waves,API 550A,eq-api,high_bell,+12,160.0,-6.0,0.014147041507644415,-77.25517297548154,-89.21039765515756,-126.24720894189842,-127.4278357259042,-151.41230182146944,-159.8643483133584,-146.49583833011968
api550a,Waves,API 550A,eq-api,high_bell,+12,1600.0,-12.0,0.008035600169179025,-81.90091075344529,-118.01685919318803,-131.58549523419117,-126.90361746626073,-139.52549872561582,-140.6804702307213,-135.73591563829424
api550a,Waves,API 550A,eq-api,high_bell,+12,1600.0,-18.0,0.004057189437729949,-87.83950311407666,-134.92986279171075,-132.94863891035385,-126.78174162824577,-128.14723015599685,-123.24179689159985,-122.22697518616891
api550a,Waves,API 550A,eq-api,high_bell,+12,1600.0,-6.0,0.0158045211256083,-76.02814428435534,-106.74837218195725,-123.3141470781925,-138.90853288897543,-142.2518168825033,-133.09790197418297,-145.01431585067206
api550a,Waves,API 550A,eq-api,high_bell,+12,200.0,-12.0,0.006984730931188683,-83.17082699606485,-102.21600948281821,-135.90994919349066,-150.11602100301917,-138.9492780039277,-145.85308318221473,-139.95922201562212
api550a,Waves,API 550A,eq-api,high_bell,+12,200.0,-18.0,0.00351427170819577,-89.09490454030974,-114.91260669944134,-137.20177089600787,-138.04240097161363,-149.59158792430972,-135.06018723788546,-144.0670793498931
api550a,Waves,API 550A,eq-api,high_bell,+12,200.0,-6.0,0.014013142635155929,-77.2514839957432,-90.9346555980541,-126.07757244785488,-128.86797840783314,-147.56112253876935,-152.99833873077938,-139.13086232971511
api550a,Waves,API 550A,eq-api,high_bell,+12,2000.0,-12.0,0.008604980069433794,-81.30575849897755,-119.72271788904692,-132.82769019983985,-134.6030484481334,-131.30955025252013,-134.13632783265612,-136.31658279136838
api550a,Waves,API 550A,eq-api,high_bell,+12,2000.0,-18.0,0.004322386820764847,-87.28810202552323,-126.28799625352133,-125.31004280553374,-135.245498551962,-127.11133379988294,-126.25337414673285,-129.3391890654141
api550a,Waves,API 550A,eq-api,high_bell,+12,2000.0,-6.0,0.016908906950345824,-75.44034317096605,-107.84265022302407,-120.0995305818846,-134.99998175325564,-149.93060771650272,-139.4278133435372,-139.65025381265357
api550a,Waves,API 550A,eq-api,high_bell,+12,250.0,-12.0,0.0069928968718741425,-83.14041054198498,-104.24885303862555,-150.26953039998654,-145.38909882343123,-141.1407520835197,-145.28825653989406,-135.81003053559823
api550a,Waves,API 550A,eq-api,high_bell,+12,250.0,-18.0,0.0035171685719210047,-89.08501109797746,-116.18352269172524,-139.7918126420464,-140.2164710154482,-141.98446880671068,-130.51290070286774,-146.64210749596685
api550a,Waves,API 550A,eq-api,high_bell,+12,250.0,-6.0,0.013928434175941914,-77.24375735226293,-92.70643129564172,-126.7059591612383,-130.66027407314385,-147.46327557974357,-153.63709523923436,-145.60092180712184
api550a,Waves,API 550A,eq-api,high_bell,+12,2500.0,-12.0,0.009490009922663604,-80.4551054745569,-120.54157246218602,-143.27247774157803,-139.6879649637241,-142.97730058560174,-143.08476763881106,-147.58190694318904
api550a,Waves,API 550A,eq-api,high_bell,+12,2500.0,-18.0,0.004805547220723628,-86.36589060967913,-132.58684528712794,-139.12449640935344,-128.40712784410653,-129.32909735586162,-134.1415754766265,-135.14393276748314
api550a,Waves,API 550A,eq-api,high_bell,+12,2500.0,-6.0,0.018531777164364306,-74.64374332414648,-108.3137209455659,-117.63334809313753,-149.6636687753444,-144.79519920943142,-147.89369485585223,-141.9715566258727
api550a,Waves,API 550A,eq-api,high_bell,+12,31.5,-12.0,0.007519770665609789,-82.94040911994091,-92.41444098972119,-134.29488237173987,-141.6383534552511,-143.33307850910342,-152.63521244068886,-153.82085862173292
api550a,Waves,API 550A,eq-api,high_bell,+12,31.5,-18.0,0.003596718041180323,-88.99921155754946,-104.63948774926548,-129.92610885992292,-140.85282482847933,-142.03747465291252,-141.17494022613027,-153.80377526015167
api550a,Waves,API 550A,eq-api,high_bell,+12,31.5,-6.0,0.016579886696813633,-77.03941528190308,-81.12712771086457,-124.63897938052796,-116.15311449646201,-151.63120762950865,-149.13473390569902,-151.68607751370536
api550a,Waves,API 550A,eq-api,high_bell,+12,315.0,-12.0,0.006991791395226684,-83.13090928975335,-105.95779474596694,-136.57970530358955,-134.24828050597452,-140.32001278383416,-141.1994724497259,-136.9230059221181
api550a,Waves,API 550A,eq-api,high_bell,+12,315.0,-18.0,0.0035057836482799503,-89.11116607081476,-117.6669521212282,-133.36580486246643,-134.79939880862986,-133.37936358880657,-133.7743212261778,-131.94337705461913
api550a,Waves,API 550A,eq-api,high_bell,+12,315.0,-6.0,0.013890094461644789,-77.22444335659016,-94.61584520523095,-125.84286422527504,-131.72330119591197,-145.30505877994756,-144.7255401709391,-151.10726581085493
api550a,Waves,API 550A,eq-api,high_bell,+12,3150.0,-12.0,0.010810421610329954,-79.32356794060628,-119.97839022958617,-129.9220498664161,-143.77475110323306,-138.7748271020576,-141.28495150937087,
api550a,Waves,API 550A,eq-api,high_bell,+12,3150.0,-18.0,0.005461223950577261,-85.25521834126353,-134.67846061933142,-124.03558243262134,-129.94343972075623,-129.2614413763303,-132.98351412975518,
api550a,Waves,API 550A,eq-api,high_bell,+12,3150.0,-6.0,0.020998414681222516,-73.55782613733014,-109.30149214188353,-113.94889325700106,-137.59788921274523,-151.8956756358894,-141.6225816079092,
api550a,Waves,API 550A,eq-api,high_bell,+12,40.0,-12.0,0.00739791064957216,-83.0201138361675,-93.15013011900477,-139.00777614072436,-139.29333667280446,-150.82151912792733,-141.44746891528098,-144.09001347358395
api550a,Waves,API 550A,eq-api,high_bell,+12,40.0,-18.0,0.0036078752744999085,-88.96096984737386,-105.04083052401464,-141.8611352992668,-141.51089553410628,-136.8014064126389,-136.55699679696917,-145.88701732937201
api550a,Waves,API 550A,eq-api,high_bell,+12,40.0,-6.0,0.016125489831306912,-77.1247760938976,-81.7957104701906,-125.28416290029924,-117.31515879621226,-156.50380828751358,-153.94899042295876,-152.63651139522295
api550a,Waves,API 550A,eq-api,high_bell,+12,400.0,-12.0,0.007014869527037256,-83.09381813273141,-107.94526727546642,-139.56360489642773,-157.56920949119814,-151.6393148700411,-139.12903410502116,-152.43753363344783
api550a,Waves,API 550A,eq-api,high_bell,+12,400.0,-18.0,0.0034964410631656163,-89.13311433006471,-118.47630404150439,-135.10664038006482,-140.579882801813,-139.98400424434868,-129.75118967832654,-139.83569398171824
api550a,Waves,API 550A,eq-api,high_bell,+12,400.0,-6.0,0.013899942946907422,-77.18979417701865,-96.55447047315873,-126.0638601861455,-133.5782695085726,-145.53131170620293,-135.96253143027184,-146.28711988676213
api550a,Waves,API 550A,eq-api,high_bell,+12,4000.0,-12.0,0.012845205113242518,-77.82565066983544,-117.89994971613132,-128.1052065659398,-138.27546965971462,-181.56316831470036,,
api550a,Waves,API 550A,eq-api,high_bell,+12,4000.0,-18.0,0.006533378648064616,-83.69777761107842,-125.65605074071786,-126.00973021713577,-146.12531933093425,-163.80229458247427,,
api550a,Waves,API 550A,eq-api,high_bell,+12,4000.0,-6.0,0.024664381563820257,-72.16004318531046,-110.1858024661734,-109.71139825363686,-140.9291251598717,-193.62167641984763,,
api550a,Waves,API 550A,eq-api,high_bell,+12,50.0,-12.0,0.007310946114469929,-83.0675623497414,-93.86719014223445,-151.33262772277308,-147.034919316305,-141.8409515068887,-156.27129027832189,-141.3821430854057
api550a,Waves,API 550A,eq-api,high_bell,+12,50.0,-18.0,0.003580516140253189,-89.01369936860735,-105.68636867755019,-143.0390783916114,-149.03907527817117,-143.97187681035848,-135.51001578096174,-139.6807054050529
api550a,Waves,API 550A,eq-api,high_bell,+12,50.0,-6.0,0.015759192842653136,-77.16474880044103,-82.49974409393273,-125.94158944167759,-118.81601809089446,-149.51052408030966,-157.04671256719303,-148.94749255183618
api550a,Waves,API 550A,eq-api,high_bell,+12,500.0,-12.0,0.007041243302032959,-83.05652563350621,-109.68217121083867,-134.41173309072678,-139.8455546805422,-154.4340922353735,-138.2661355814972,-135.74085088946043
api550a,Waves,API 550A,eq-api,high_bell,+12,500.0,-18.0,0.0035531769921784357,-88.98980838062513,-122.93424170148259,-137.79020981333878,-133.64038198813893,-151.8005062699154,-141.3479837098981,-133.30155327062522
api550a,Waves,API 550A,eq-api,high_bell,+12,500.0,-6.0,0.013951170937348604,-77.14066919323369,-98.34194794108747,-125.768436260658,-133.11728813805976,-153.89195578841884,-143.10968152419653,-146.0468677798136
api550a,Waves,API 550A,eq-api,high_bell,+12,5000.0,-12.0,0.015587718606278273,-76.14461287262567,-120.50139865080206,-122.32030195633185,,,,
api550a,Waves,API 550A,eq-api,high_bell,+12,5000.0,-18.0,0.00789805335769404,-82.04970158692933,-129.49720368247608,-134.50275620295196,,,,
api550a,Waves,API 550A,eq-api,high_bell,+12,5000.0,-6.0,0.02932425623026155,-70.65750553600598,-112.50351652717306,-104.57474980457006,,,,
api550a,Waves,API 550A,eq-api,high_bell,+12,63.0,-12.0,0.007224278194330058,-83.10761478000308,-94.8176155898234,-141.21286563980328,-151.42461491482538,-153.51479768981832,-144.47106241426116,-140.74629809744235
