slug,maker,models,group,band,target_hz,actual_hz,marking,gain_label,hz,gain_db
api550a,Waves,API 550A,eq-api,high_bell,10000.0,10000.0,dB,+12,52.2,0.165
api550a,Waves,API 550A,eq-api,high_bell,10000.0,10000.0,dB,+12,522.0,0.317
api550a,Waves,API 550A,eq-api,high_bell,10000.0,10000.0,dB,+12,5220.3,7.703
api550a,Waves,API 550A,eq-api,high_bell,10000.0,10000.0,dB,+12,57.5,0.166
api550a,Waves,API 550A,eq-api,high_bell,10000.0,10000.0,dB,+12,574.6,0.363
api550a,Waves,API 550A,eq-api,high_bell,10000.0,10000.0,dB,+12,5746.0,8.535
api550a,Waves,API 550A,eq-api,high_bell,10000.0,10000.0,dB,+12,63.2,0.17
api550a,Waves,API 550A,eq-api,high_bell,10000.0,10000.0,dB,+12,632.5,0.393
api550a,Waves,API 550A,eq-api,high_bell,10000.0,10000.0,dB,+12,6324.6,9.361
api550a,Waves,API 550A,eq-api,high_bell,10000.0,10000.0,dB,+12,69.6,0.172
api550a,Waves,API 550A,eq-api,high_bell,10000.0,10000.0,dB,+12,696.1,0.434
api550a,Waves,API 550A,eq-api,high_bell,10000.0,10000.0,dB,+12,6961.4,10.155
api550a,Waves,API 550A,eq-api,high_bell,10000.0,10000.0,dB,+12,76.6,0.177
api550a,Waves,API 550A,eq-api,high_bell,10000.0,10000.0,dB,+12,766.2,0.502
api550a,Waves,API 550A,eq-api,high_bell,10000.0,10000.0,dB,+12,7662.4,10.833
api550a,Waves,API 550A,eq-api,high_bell,10000.0,10000.0,dB,+12,84.3,0.181
api550a,Waves,API 550A,eq-api,high_bell,10000.0,10000.0,dB,+12,843.4,0.57
api550a,Waves,API 550A,eq-api,high_bell,10000.0,10000.0,dB,+12,8433.9,11.322
api550a,Waves,API 550A,eq-api,high_bell,10000.0,10000.0,dB,+12,92.8,0.184
api550a,Waves,API 550A,eq-api,high_bell,10000.0,10000.0,dB,+12,928.3,0.648
api550a,Waves,API 550A,eq-api,high_bell,10000.0,10000.0,dB,+12,9283.2,11.517
api550a,Waves,API 550A,eq-api,high_bell,10000.0,10000.0,dB,+4,102.2,0.197
api550a,Waves,API 550A,eq-api,high_bell,10000.0,10000.0,dB,+4,1021.8,0.486
api550a,Waves,API 550A,eq-api,high_bell,10000.0,10000.0,dB,+4,10217.9,4.076
api550a,Waves,API 550A,eq-api,high_bell,10000.0,10000.0,dB,+4,112.5,0.196
api550a,Waves,API 550A,eq-api,high_bell,10000.0,10000.0,dB,+4,1124.7,0.544
api550a,Waves,API 550A,eq-api,high_bell,10000.0,10000.0,dB,+4,11246.8,3.939
api550a,Waves,API 550A,eq-api,high_bell,10000.0,10000.0,dB,+4,123.8,0.194
api550a,Waves,API 550A,eq-api,high_bell,10000.0,10000.0,dB,+4,1237.9,0.612
api550a,Waves,API 550A,eq-api,high_bell,10000.0,10000.0,dB,+4,12379.3,3.749
api550a,Waves,API 550A,eq-api,high_bell,10000.0,10000.0,dB,+4,136.3,0.192
api550a,Waves,API 550A,eq-api,high_bell,10000.0,10000.0,dB,+4,1362.6,0.687
api550a,Waves,API 550A,eq-api,high_bell,10000.0,10000.0,dB,+4,13625.8,3.51
api550a,Waves,API 550A,eq-api,high_bell,10000.0,10000.0,dB,+4,1499.8,0.79
api550a,Waves,API 550A,eq-api,high_bell,10000.0,10000.0,dB,+4,14997.9,3.236
api550a,Waves,API 550A,eq-api,high_bell,10000.0,10000.0,dB,+4,150.0,0.194
api550a,Waves,API 550A,eq-api,high_bell,10000.0,10000.0,dB,+4,165.1,0.198
api550a,Waves,API 550A,eq-api,high_bell,10000.0,10000.0,dB,+4,1650.8,0.892
api550a,Waves,API 550A,eq-api,high_bell,10000.0,10000.0,dB,+4,16508.1,2.941
api550a,Waves,API 550A,eq-api,high_bell,10000.0,10000.0,dB,+4,181.7,0.203
api550a,Waves,API 550A,eq-api,high_bell,10000.0,10000.0,dB,+4,1817.0,1.021
api550a,Waves,API 550A,eq-api,high_bell,10000.0,10000.0,dB,+4,18170.4,2.653
api550a,Waves,API 550A,eq-api,high_bell,10000.0,10000.0,dB,+4,20.0,0.191
api550a,Waves,API 550A,eq-api,high_bell,10000.0,10000.0,dB,+4,200.0,0.205
api550a,Waves,API 550A,eq-api,high_bell,10000.0,10000.0,dB,+4,2000.0,1.166
api550a,Waves,API 550A,eq-api,high_bell,10000.0,10000.0,dB,+4,20000.0,2.398
api550a,Waves,API 550A,eq-api,high_bell,10000.0,10000.0,dB,+4,22.0,0.19
api550a,Waves,API 550A,eq-api,high_bell,10000.0,10000.0,dB,+4,220.1,0.202
api550a,Waves,API 550A,eq-api,high_bell,10000.0,10000.0,dB,+4,2201.4,1.328
api550a,Waves,API 550A,eq-api,high_bell,10000.0,10000.0,dB,+4,24.2,0.19
api550a,Waves,API 550A,eq-api,high_bell,10000.0,10000.0,dB,+4,242.3,0.204
api550a,Waves,API 550A,eq-api,high_bell,10000.0,10000.0,dB,+4,2423.1,1.513
api550a,Waves,API 550A,eq-api,high_bell,10000.0,10000.0,dB,+4,26.7,0.189
api550a,Waves,API 550A,eq-api,high_bell,10000.0,10000.0,dB,+4,266.7,0.213
api550a,Waves,API 550A,eq-api,high_bell,10000.0,10000.0,dB,+4,2667.0,1.717
api550a,Waves,API 550A,eq-api,high_bell,10000.0,10000.0,dB,+4,29.4,0.189
api550a,Waves,API 550A,eq-api,high_bell,10000.0,10000.0,dB,+4,293.6,0.219
api550a,Waves,API 550A,eq-api,high_bell,10000.0,10000.0,dB,+4,2935.6,1.941
api550a,Waves,API 550A,eq-api,high_bell,10000.0,10000.0,dB,+4,32.3,0.188
api550a,Waves,API 550A,eq-api,high_bell,10000.0,10000.0,dB,+4,323.1,0.217
api550a,Waves,API 550A,eq-api,high_bell,10000.0,10000.0,dB,+4,3231.2,2.176
api550a,Waves,API 550A,eq-api,high_bell,10000.0,10000.0,dB,+4,35.6,0.187
api550a,Waves,API 550A,eq-api,high_bell,10000.0,10000.0,dB,+4,355.7,0.228
api550a,Waves,API 550A,eq-api,high_bell,10000.0,10000.0,dB,+4,3556.6,2.431
api550a,Waves,API 550A,eq-api,high_bell,10000.0,10000.0,dB,+4,39.1,0.187
api550a,Waves,API 550A,eq-api,high_bell,10000.0,10000.0,dB,+4,391.5,0.237
api550a,Waves,API 550A,eq-api,high_bell,10000.0,10000.0,dB,+4,3914.7,2.686
api550a,Waves,API 550A,eq-api,high_bell,10000.0,10000.0,dB,+4,43.1,0.188
api550a,Waves,API 550A,eq-api,high_bell,10000.0,10000.0,dB,+4,430.9,0.241
api550a,Waves,API 550A,eq-api,high_bell,10000.0,10000.0,dB,+4,4308.9,2.95
api550a,Waves,API 550A,eq-api,high_bell,10000.0,10000.0,dB,+4,47.4,0.187
api550a,Waves,API 550A,eq-api,high_bell,10000.0,10000.0,dB,+4,474.3,0.259
api550a,Waves,API 550A,eq-api,high_bell,10000.0,10000.0,dB,+4,4742.7,3.203
api550a,Waves,API 550A,eq-api,high_bell,10000.0,10000.0,dB,+4,52.2,0.187
api550a,Waves,API 550A,eq-api,high_bell,10000.0,10000.0,dB,+4,522.0,0.267
api550a,Waves,API 550A,eq-api,high_bell,10000.0,10000.0,dB,+4,5220.3,3.447
api550a,Waves,API 550A,eq-api,high_bell,10000.0,10000.0,dB,+4,57.5,0.188
api550a,Waves,API 550A,eq-api,high_bell,10000.0,10000.0,dB,+4,574.6,0.289
api550a,Waves,API 550A,eq-api,high_bell,10000.0,10000.0,dB,+4,5746.0,3.67
api550a,Waves,API 550A,eq-api,high_bell,10000.0,10000.0,dB,+4,63.2,0.189
api550a,Waves,API 550A,eq-api,high_bell,10000.0,10000.0,dB,+4,632.5,0.305
api550a,Waves,API 550A,eq-api,high_bell,10000.0,10000.0,dB,+4,6324.6,3.859
api550a,Waves,API 550A,eq-api,high_bell,10000.0,10000.0,dB,+4,69.6,0.191
api550a,Waves,API 550A,eq-api,high_bell,10000.0,10000.0,dB,+4,696.1,0.327
api550a,Waves,API 550A,eq-api,high_bell,10000.0,10000.0,dB,+4,6961.4,4.011
api550a,Waves,API 550A,eq-api,high_bell,10000.0,10000.0,dB,+4,76.6,0.193
api550a,Waves,API 550A,eq-api,high_bell,10000.0,10000.0,dB,+4,766.2,0.361
api550a,Waves,API 550A,eq-api,high_bell,10000.0,10000.0,dB,+4,7662.4,4.112
api550a,Waves,API 550A,eq-api,high_bell,10000.0,10000.0,dB,+4,84.3,0.195
api550a,Waves,API 550A,eq-api,high_bell,10000.0,10000.0,dB,+4,843.4,0.397
api550a,Waves,API 550A,eq-api,high_bell,10000.0,10000.0,dB,+4,8433.9,4.159
api550a,Waves,API 550A,eq-api,high_bell,10000.0,10000.0,dB,+4,92.8,0.197
api550a,Waves,API 550A,eq-api,high_bell,10000.0,10000.0,dB,+4,928.3,0.436
api550a,Waves,API 550A,eq-api,high_bell,10000.0,10000.0,dB,+4,9283.2,4.146
api550a,Waves,API 550A,eq-api,high_bell,10000.0,10000.0,dB,+6,102.2,0.169
api550a,Waves,API 550A,eq-api,high_bell,10000.0,10000.0,dB,+6,1021.8,0.53
api550a,Waves,API 550A,eq-api,high_bell,10000.0,10000.0,dB,+6,10217.9,5.963
api550a,Waves,API 550A,eq-api,high_bell,10000.0,10000.0,dB,+6,112.5,0.167
api550a,Waves,API 550A,eq-api,high_bell,10000.0,10000.0,dB,+6,1124.7,0.604
api550a,Waves,API 550A,eq-api,high_bell,10000.0,10000.0,dB,+6,11246.8,5.73
api550a,Waves,API 550A,eq-api,high_bell,10000.0,10000.0,dB,+6,123.8,0.164
api550a,Waves,API 550A,eq-api,high_bell,10000.0,10000.0,dB,+6,1237.9,0.689
api550a,Waves,API 550A,eq-api,high_bell,10000.0,10000.0,dB,+6,12379.3,5.399
api550a,Waves,API 550A,eq-api,high_bell,10000.0,10000.0,dB,+6,136.3,0.163
api550a,Waves,API 550A,eq-api,high_bell,10000.0,10000.0,dB,+6,1362.6,0.786
api550a,Waves,API 550A,eq-api,high_bell,10000.0,10000.0,dB,+6,13625.8,4.999
api550a,Waves,API 550A,eq-api,high_bell,10000.0,10000.0,dB,+6,1499.8,0.916
api550a,Waves,API 550A,eq-api,high_bell,10000.0,10000.0,dB,+6,14997.9,4.559
api550a,Waves,API 550A,eq-api,high_bell,10000.0,10000.0,dB,+6,150.0,0.165
api550a,Waves,API 550A,eq-api,high_bell,10000.0,10000.0,dB,+6,165.1,0.17
api550a,Waves,API 550A,eq-api,high_bell,10000.0,10000.0,dB,+6,1650.8,1.048
api550a,Waves,API 550A,eq-api,high_bell,10000.0,10000.0,dB,+6,16508.1,4.102
api550a,Waves,API 550A,eq-api,high_bell,10000.0,10000.0,dB,+6,181.7,0.177
api550a,Waves,API 550A,eq-api,high_bell,10000.0,10000.0,dB,+6,1817.0,1.216
api550a,Waves,API 550A,eq-api,high_bell,10000.0,10000.0,dB,+6,18170.4,3.672
api550a,Waves,API 550A,eq-api,high_bell,10000.0,10000.0,dB,+6,20.0,0.162
api550a,Waves,API 550A,eq-api,high_bell,10000.0,10000.0,dB,+6,200.0,0.179
api550a,Waves,API 550A,eq-api,high_bell,10000.0,10000.0,dB,+6,2000.0,1.406
api550a,Waves,API 550A,eq-api,high_bell,10000.0,10000.0,dB,+6,20000.0,3.305
api550a,Waves,API 550A,eq-api,high_bell,10000.0,10000.0,dB,+6,22.0,0.16
api550a,Waves,API 550A,eq-api,high_bell,10000.0,10000.0,dB,+6,220.1,0.175
api550a,Waves,API 550A,eq-api,high_bell,10000.0,10000.0,dB,+6,2201.4,1.622
api550a,Waves,API 550A,eq-api,high_bell,10000.0,10000.0,dB,+6,24.2,0.16
api550a,Waves,API 550A,eq-api,high_bell,10000.0,10000.0,dB,+6,242.3,0.177
api550a,Waves,API 550A,eq-api,high_bell,10000.0,10000.0,dB,+6,2423.1,1.873
api550a,Waves,API 550A,eq-api,high_bell,10000.0,10000.0,dB,+6,26.7,0.158
api550a,Waves,API 550A,eq-api,high_bell,10000.0,10000.0,dB,+6,266.7,0.189
api550a,Waves,API 550A,eq-api,high_bell,10000.0,10000.0,dB,+6,2667.0,2.15
api550a,Waves,API 550A,eq-api,high_bell,10000.0,10000.0,dB,+6,29.4,0.158
api550a,Waves,API 550A,eq-api,high_bell,10000.0,10000.0,dB,+6,293.6,0.196
api550a,Waves,API 550A,eq-api,high_bell,10000.0,10000.0,dB,+6,2935.6,2.462
api550a,Waves,API 550A,eq-api,high_bell,10000.0,10000.0,dB,+6,32.3,0.157
api550a,Waves,API 550A,eq-api,high_bell,10000.0,10000.0,dB,+6,323.1,0.193
api550a,Waves,API 550A,eq-api,high_bell,10000.0,10000.0,dB,+6,3231.2,2.798
api550a,Waves,API 550A,eq-api,high_bell,10000.0,10000.0,dB,+6,35.6,0.156
api550a,Waves,API 550A,eq-api,high_bell,10000.0,10000.0,dB,+6,355.7,0.207
api550a,Waves,API 550A,eq-api,high_bell,10000.0,10000.0,dB,+6,3556.6,3.169
api550a,Waves,API 550A,eq-api,high_bell,10000.0,10000.0,dB,+6,39.1,0.156
api550a,Waves,API 550A,eq-api,high_bell,10000.0,10000.0,dB,+6,391.5,0.219
api550a,Waves,API 550A,eq-api,high_bell,10000.0,10000.0,dB,+6,3914.7,3.553
api550a,Waves,API 550A,eq-api,high_bell,10000.0,10000.0,dB,+6,43.1,0.156
api550a,Waves,API 550A,eq-api,high_bell,10000.0,10000.0,dB,+6,430.9,0.224
api550a,Waves,API 550A,eq-api,high_bell,10000.0,10000.0,dB,+6,4308.9,3.963
api550a,Waves,API 550A,eq-api,high_bell,10000.0,10000.0,dB,+6,47.4,0.156
api550a,Waves,API 550A,eq-api,high_bell,10000.0,10000.0,dB,+6,474.3,0.247
api550a,Waves,API 550A,eq-api,high_bell,10000.0,10000.0,dB,+6,4742.7,4.37
api550a,Waves,API 550A,eq-api,high_bell,10000.0,10000.0,dB,+6,52.2,0.157
api550a,Waves,API 550A,eq-api,high_bell,10000.0,10000.0,dB,+6,522.0,0.254
api550a,Waves,API 550A,eq-api,high_bell,10000.0,10000.0,dB,+6,5220.3,4.777
api550a,Waves,API 550A,eq-api,high_bell,10000.0,10000.0,dB,+6,57.5,0.158
api550a,Waves,API 550A,eq-api,high_bell,10000.0,10000.0,dB,+6,574.6,0.283
api550a,Waves,API 550A,eq-api,high_bell,10000.0,10000.0,dB,+6,5746.0,5.164
api550a,Waves,API 550A,eq-api,high_bell,10000.0,10000.0,dB,+6,63.2,0.16
api550a,Waves,API 550A,eq-api,high_bell,10000.0,10000.0,dB,+6,632.5,0.303
api550a,Waves,API 550A,eq-api,high_bell,10000.0,10000.0,dB,+6,6324.6,5.506
api550a,Waves,API 550A,eq-api,high_bell,10000.0,10000.0,dB,+6,69.6,0.162
api550a,Waves,API 550A,eq-api,high_bell,10000.0,10000.0,dB,+6,696.1,0.33
api550a,Waves,API 550A,eq-api,high_bell,10000.0,10000.0,dB,+6,6961.4,5.793
api550a,Waves,API 550A,eq-api,high_bell,10000.0,10000.0,dB,+6,76.6,0.164
api550a,Waves,API 550A,eq-api,high_bell,10000.0,10000.0,dB,+6,766.2,0.374
api550a,Waves,API 550A,eq-api,high_bell,10000.0,10000.0,dB,+6,7662.4,5.993
api550a,Waves,API 550A,eq-api,high_bell,10000.0,10000.0,dB,+6,84.3,0.167
api550a,Waves,API 550A,eq-api,high_bell,10000.0,10000.0,dB,+6,843.4,0.418
api550a,Waves,API 550A,eq-api,high_bell,10000.0,10000.0,dB,+6,8433.9,6.096
api550a,Waves,API 550A,eq-api,high_bell,10000.0,10000.0,dB,+6,92.8,0.169
api550a,Waves,API 550A,eq-api,high_bell,10000.0,10000.0,dB,+6,928.3,0.469
api550a,Waves,API 550A,eq-api,high_bell,10000.0,10000.0,dB,+6,9283.2,6.086
api550a,Waves,API 550A,eq-api,high_bell,10000.0,10000.0,dB,+9,102.2,0.182
api550a,Waves,API 550A,eq-api,high_bell,10000.0,10000.0,dB,+9,1021.8,0.619
api550a,Waves,API 550A,eq-api,high_bell,10000.0,10000.0,dB,+9,10217.9,8.659
api550a,Waves,API 550A,eq-api,high_bell,10000.0,10000.0,dB,+9,112.5,0.179
api550a,Waves,API 550A,eq-api,high_bell,10000.0,10000.0,dB,+9,1124.7,0.71
api550a,Waves,API 550A,eq-api,high_bell,10000.0,10000.0,dB,+9,11246.8,8.275
api550a,Waves,API 550A,eq-api,high_bell,10000.0,10000.0,dB,+9,123.8,0.175
api550a,Waves,API 550A,eq-api,high_bell,10000.0,10000.0,dB,+9,1237.9,0.814
api550a,Waves,API 550A,eq-api,high_bell,10000.0,10000.0,dB,+9,12379.3,7.736
api550a,Waves,API 550A,eq-api,high_bell,10000.0,10000.0,dB,+9,136.3,0.173
api550a,Waves,API 550A,eq-api,high_bell,10000.0,10000.0,dB,+9,1362.6,0.93
api550a,Waves,API 550A,eq-api,high_bell,10000.0,10000.0,dB,+9,13625.8,7.093
api550a,Waves,API 550A,eq-api,high_bell,10000.0,10000.0,dB,+9,1499.8,1.09
api550a,Waves,API 550A,eq-api,high_bell,10000.0,10000.0,dB,+9,14997.9,6.409
api550a,Waves,API 550A,eq-api,high_bell,10000.0,10000.0,dB,+9,150.0,0.175
api550a,Waves,API 550A,eq-api,high_bell,10000.0,10000.0,dB,+9,165.1,0.183
api550a,Waves,API 550A,eq-api,high_bell,10000.0,10000.0,dB,+9,1650.8,1.253
api550a,Waves,API 550A,eq-api,high_bell,10000.0,10000.0,dB,+9,16508.1,5.735
api550a,Waves,API 550A,eq-api,high_bell,10000.0,10000.0,dB,+9,181.7,0.191
api550a,Waves,API 550A,eq-api,high_bell,10000.0,10000.0,dB,+9,1817.0,1.46
api550a,Waves,API 550A,eq-api,high_bell,10000.0,10000.0,dB,+9,18170.4,5.11
api550a,Waves,API 550A,eq-api,high_bell,10000.0,10000.0,dB,+9,20.0,0.173
api550a,Waves,API 550A,eq-api,high_bell,10000.0,10000.0,dB,+9,200.0,0.194
api550a,Waves,API 550A,eq-api,high_bell,10000.0,10000.0,dB,+9,2000.0,1.698
api550a,Waves,API 550A,eq-api,high_bell,10000.0,10000.0,dB,+9,20000.0,4.601
api550a,Waves,API 550A,eq-api,high_bell,10000.0,10000.0,dB,+9,22.0,0.171
api550a,Waves,API 550A,eq-api,high_bell,10000.0,10000.0,dB,+9,220.1,0.189
api550a,Waves,API 550A,eq-api,high_bell,10000.0,10000.0,dB,+9,2201.4,1.966
api550a,Waves,API 550A,eq-api,high_bell,10000.0,10000.0,dB,+9,24.2,0.17
api550a,Waves,API 550A,eq-api,high_bell,10000.0,10000.0,dB,+9,242.3,0.191
api550a,Waves,API 550A,eq-api,high_bell,10000.0,10000.0,dB,+9,2423.1,2.282
api550a,Waves,API 550A,eq-api,high_bell,10000.0,10000.0,dB,+9,26.7,0.169
api550a,Waves,API 550A,eq-api,high_bell,10000.0,10000.0,dB,+9,266.7,0.206
api550a,Waves,API 550A,eq-api,high_bell,10000.0,10000.0,dB,+9,2667.0,2.634
api550a,Waves,API 550A,eq-api,high_bell,10000.0,10000.0,dB,+9,29.4,0.168
api550a,Waves,API 550A,eq-api,high_bell,10000.0,10000.0,dB,+9,293.6,0.214
api550a,Waves,API 550A,eq-api,high_bell,10000.0,10000.0,dB,+9,2935.6,3.039
api550a,Waves,API 550A,eq-api,high_bell,10000.0,10000.0,dB,+9,32.3,0.167
api550a,Waves,API 550A,eq-api,high_bell,10000.0,10000.0,dB,+9,323.1,0.211
api550a,Waves,API 550A,eq-api,high_bell,10000.0,10000.0,dB,+9,3231.2,3.479
api550a,Waves,API 550A,eq-api,high_bell,10000.0,10000.0,dB,+9,35.6,0.165
api550a,Waves,API 550A,eq-api,high_bell,10000.0,10000.0,dB,+9,355.7,0.227
api550a,Waves,API 550A,eq-api,high_bell,10000.0,10000.0,dB,+9,3556.6,3.976
api550a,Waves,API 550A,eq-api,high_bell,10000.0,10000.0,dB,+9,39.1,0.165
api550a,Waves,API 550A,eq-api,high_bell,10000.0,10000.0,dB,+9,391.5,0.242
api550a,Waves,API 550A,eq-api,high_bell,10000.0,10000.0,dB,+9,3914.7,4.506
api550a,Waves,API 550A,eq-api,high_bell,10000.0,10000.0,dB,+9,43.1,0.166
api550a,Waves,API 550A,eq-api,high_bell,10000.0,10000.0,dB,+9,430.9,0.247
api550a,Waves,API 550A,eq-api,high_bell,10000.0,10000.0,dB,+9,4308.9,5.087
api550a,Waves,API 550A,eq-api,high_bell,10000.0,10000.0,dB,+9,47.4,0.165
api550a,Waves,API 550A,eq-api,high_bell,10000.0,10000.0,dB,+9,474.3,0.276
api550a,Waves,API 550A,eq-api,high_bell,10000.0,10000.0,dB,+9,4742.7,5.692
api550a,Waves,API 550A,eq-api,high_bell,10000.0,10000.0,dB,+9,52.2,0.166
api550a,Waves,API 550A,eq-api,high_bell,10000.0,10000.0,dB,+9,522.0,0.284
api550a,Waves,API 550A,eq-api,high_bell,10000.0,10000.0,dB,+9,5220.3,6.323
api550a,Waves,API 550A,eq-api,high_bell,10000.0,10000.0,dB,+9,57.5,0.167
api550a,Waves,API 550A,eq-api,high_bell,10000.0,10000.0,dB,+9,574.6,0.321
api550a,Waves,API 550A,eq-api,high_bell,10000.0,10000.0,dB,+9,5746.0,6.961
api550a,Waves,API 550A,eq-api,high_bell,10000.0,10000.0,dB,+9,63.2,0.17
api550a,Waves,API 550A,eq-api,high_bell,10000.0,10000.0,dB,+9,632.5,0.344
api550a,Waves,API 550A,eq-api,high_bell,10000.0,10000.0,dB,+9,6324.6,7.563
api550a,Waves,API 550A,eq-api,high_bell,10000.0,10000.0,dB,+9,69.6,0.173
api550a,Waves,API 550A,eq-api,high_bell,10000.0,10000.0,dB,+9,696.1,0.377
api550a,Waves,API 550A,eq-api,high_bell,10000.0,10000.0,dB,+9,6961.4,8.107
api550a,Waves,API 550A,eq-api,high_bell,10000.0,10000.0,dB,+9,76.6,0.176
api550a,Waves,API 550A,eq-api,high_bell,10000.0,10000.0,dB,+9,766.2,0.43
api550a,Waves,API 550A,eq-api,high_bell,10000.0,10000.0,dB,+9,7662.4,8.527
api550a,Waves,API 550A,eq-api,high_bell,10000.0,10000.0,dB,+9,84.3,0.179
api550a,Waves,API 550A,eq-api,high_bell,10000.0,10000.0,dB,+9,843.4,0.484
api550a,Waves,API 550A,eq-api,high_bell,10000.0,10000.0,dB,+9,8433.9,8.786
api550a,Waves,API 550A,eq-api,high_bell,10000.0,10000.0,dB,+9,92.8,0.182
api550a,Waves,API 550A,eq-api,high_bell,10000.0,10000.0,dB,+9,928.3,0.545
api550a,Waves,API 550A,eq-api,high_bell,10000.0,10000.0,dB,+9,9283.2,8.832
api550a,Waves,API 550A,eq-api,high_bell,10000.0,10000.0,dB,-12,102.2,0.027
