element,gr_target_db,group,hold,maker,models,slug,family,gr_at_end_of_hold_db,gr_measured_db,reached,release_0.1_ms,release_0.2_ms,release_0.5_ms,release_1000_ms,release_100_ms,release_10_ms,release_1_ms,release_2000_ms,release_200_ms,release_20_ms,release_2_ms,release_5000_ms,release_500_ms,release_50_ms,release_5_ms
fet,15.0,fet-1176,hold_3s,UAD,UREI 1176AE anniversary,1176ae,comp,14.990091214247407,14.99,True,14.69295886676817,14.475896583149694,14.47155035127735,0.8436756913484069,11.690456768411453,14.594953419077891,14.420407006738328,0.03431698041724873,8.959534431923249,14.294430275746171,14.92043006532224,-0.0008196745648159087,3.848913937611594,13.318327506626057,14.726499209904661
fet,3.0,fet-1176,hold_0.03s,UAD,UREI 1176AE anniversary,1176ae,comp,2.5088723651067717,3.48,True,1.8358060520756876,1.181852404104335,1.157202385505899,0.12994348189002736,2.060108628008029,2.310017262012982,0.9293506301357315,0.00507422404730562,1.509507954270184,2.341367892608943,2.726568932973592,4.120665115081579e-05,0.6256352697810055,2.297393252760047,2.2586730675014426
fet,3.0,fet-1176,hold_0.3s,UAD,UREI 1176AE anniversary,1176ae,comp,3.3082036514943223,3.48,True,2.6645585458009684,2.1060830624515887,2.1802980264488543,0.15275992450137643,2.5063387133227817,3.1213607237846155,2.052336250559417,0.005596035181479664,1.8097767484639427,3.123772130479315,3.3410730344454134,-0.0003180970565903607,0.739349506189745,2.9516606924418642,3.0768372658655743
fet,3.0,fet-1176,hold_3s,UAD,UREI 1176AE anniversary,1176ae,comp,3.4709082726775904,3.48,True,2.8484298882297505,2.32015506296613,2.4108392783523094,0.15711846310270694,2.6025116509555932,3.2911249835426464,2.3076573497803707,0.0051740342143187235,1.872445435908011,3.2848830484326115,3.4713202083716475,-0.0009164621068595835,0.7625457798127808,3.0864471909901496,3.2506539833574095
fet,6.0,fet-1176,hold_0.03s,UAD,UREI 1176AE anniversary,1176ae,comp,4.737798627931413,6.0,True,4.0782676515464775,3.4311468080718655,3.3940552633987995,0.25899878961027056,3.848024927842374,4.496089939928112,3.1656562291691923,0.010330630561711907,2.911266074456675,4.4818237476326654,4.944694820214378,0.0001736707394650594,1.227776863380548,4.301736141535207,4.467341674638591
fet,6.0,fet-1176,hold_0.3s,UAD,UREI 1176AE anniversary,1176ae,comp,5.784124339105601,6.0,True,5.129452003235976,4.5604713711434375,4.631128910816674,0.28482282058560315,4.420913870835813,5.5317619404733485,4.495859318209286,0.010755131876578616,3.27536275204468,5.4760041940280715,5.803558664202097,-0.0004622971567567191,1.357471870758669,5.131514913320299,5.515723973377606
fet,6.0,fet-1176,hold_3s,UAD,UREI 1176AE anniversary,1176ae,comp,5.9864235261524765,6.0,True,5.3514077887104445,4.812130006882333,4.902334259230454,0.2899283877126386,4.536966990064348,5.7399214895347885,4.793242130821007,0.010237719270508983,3.3482000409767707,5.673056814334137,5.971036700740168,-0.0012095100073166165,1.3844928379402184,5.2953272184851645,5.728994885184944
fet,10.0,fet-1176,hold_0.03s,UAD,UREI 1176LN Rev E,1176ln,comp,8.661305139262279,10.25,True,8.139927232468937,7.612814756668882,7.628134744099146,0.3549631391407875,5.647844378268212,8.286870628978868,7.480647294890679,0.09361419164857487,3.7064274784928117,7.992821387599351,8.801505334212944,0.003894326340920351,1.222973610051815,7.038320987619169,8.39921317472092
fet,10.0,fet-1176,hold_0.3s,UAD,UREI 1176LN Rev E,1176ln,comp,9.188326426019824,10.25,True,8.753496342238424,8.36194689775445,8.474757103990207,0.679652907712498,6.310741267086069,8.899575050356619,8.453504957378897,0.20417273971081684,4.4309980428652995,8.599215871940125,9.200576393285987,0.008438996655970143,1.811277675900866,7.640905699055665,9.010141456748094
fet,10.0,fet-1176,hold_3s,UAD,UREI 1176LN Rev E,1176ln,comp,10.723347772128397,10.25,True,10.280740620830699,9.901862644712857,10.014633796857666,2.10865849009852,8.4626202037588,10.510595326377333,9.999986321797394,0.7410129313460709,6.82424779060316,10.296398267024003,10.734148715371884,0.03245552990364242,4.016749326414091,9.548121121576623,10.575739109094446
fet,15.0,fet-1176,hold_0.03s,UAD,UREI 1176LN Rev E,1176ln,comp,13.14813627305036,15.0,True,12.632272878092675,12.121536676079627,12.061350500239728,0.5990052841229669,8.920925267545707,12.615608198651007,11.869705155170074,0.15988031324273244,5.943548456470433,12.221218476095073,13.283798022728401,0.007193197652084038,2.021592293527016,10.950031067372013,12.786024156689795
fet,15.0,fet-1176,hold_0.3s,UAD,UREI 1176LN Rev E,1176ln,comp,13.75194929134667,15.0,True,13.367312590977196,13.019824082150556,13.106405597362146,1.1352936082107359,9.901087716905531,13.377988296642052,13.079679257865962,0.34716424663217715,7.04438900365707,12.991261724235377,13.74754123555636,0.01506107366625109,2.95973322082987,11.760776029905847,13.535599654976787
fet,15.0,fet-1176,hold_3s,UAD,UREI 1176LN Rev E,1176ln,comp,15.542082913886917,15.0,True,15.14497341284429,14.806653040905587,14.896415035465623,3.42623285795806,12.827908685542026,15.2790473971092,14.87800771431333,1.231248407005019,10.622557807468775,15.019277674972832,15.542753101136643,0.05495403937921495,6.394525474444399,14.150092346762422,15.372770293367239
fet,3.0,fet-1176,hold_0.03s,UAD,UREI 1176LN Rev E,1176ln,comp,1.9971965562437015,2.79,True,1.4672250340081217,0.9297540366315173,1.0138520595168892,0.06982532722501222,1.274255989609527,1.941685795168965,0.9133590342650564,0.018227949991572956,0.8105401785373436,1.9099959220132945,2.1658147693068743,0.001129088152724833,0.25077517692781814,1.6572383364754097,1.9100581814786448
fet,3.0,fet-1176,hold_0.3s,UAD,UREI 1176LN Rev E,1176ln,comp,2.279463671273289,2.79,True,1.7965596924121785,1.3698410715962561,1.5086964985030882,0.1419241206748385,1.5033428044564658,2.2404831096875455,1.4991623206362235,0.041295292475735046,1.029154252388678,2.18617058624163,2.337432433413035,0.0016793610333092346,0.3957091791999696,1.8913489476000622,2.219681703490618
fet,3.0,fet-1176,hold_3s,UAD,UREI 1176LN Rev E,1176ln,comp,3.038955891090904,2.79,True,2.556928638601259,2.1394263203285364,2.277458658465825,0.5234900218861958,2.3268803520910115,3.006082255650722,2.271172325711844,0.17641929862247263,1.8424366805643873,2.9623903709199615,3.0899707818215845,0.00790219614480403,1.036023617508711,2.6936884963149597,2.980033822518032
fet,6.0,fet-1176,hold_0.03s,UAD,UREI 1176LN Rev E,1176ln,comp,4.79107633463064,6.02,True,4.263688979400369,3.726661070710948,3.7888128429807226,0.18073491913607423,3.078107035619501,4.603728433330626,3.67142405077414,0.04679520678913505,1.9883473025328737,4.456920882224463,4.947723993756187,0.0021417327293754562,0.6356925816683985,3.8955808507434653,4.634052248053246
fet,6.0,fet-1176,hold_0.3s,UAD,UREI 1176LN Rev E,1176ln,comp,5.207426817639963,6.02,True,4.7403960514449714,4.323245988873824,4.453788392940405,0.35510039535366433,3.5108416083394713,5.060088994112504,4.439355944804961,0.10472032222369022,2.432313413764999,4.897357229628828,5.246552623414488,0.003968335899641018,0.9654816003521003,4.3098676130827185,5.096456131296647
fet,6.0,fet-1176,hold_3s,UAD,UREI 1176LN Rev E,1176ln,comp,6.382046387012335,6.02,True,5.912719410702103,5.508025052833227,5.636973996254453,1.1776144334717964,4.961040816472595,6.263364410283024,5.626905161981342,0.4053423602602534,3.9640992669833497,6.139016944721753,6.413858518155025,0.01779576671134414,2.2844448791792553,5.6502743381883604,6.280473326844451
vca,10.0,vca-api,hold_0.03s,Waves,API 2500,api2500,comp,8.252148177926456,9.99,True,9.552393428759988,9.637548868094257,9.672489545320168,-4.2316514459600496e-05,1.3452648119573307,8.343178219675117,9.729585358026158,-1.3139556847251155e-05,0.07937399714122811,6.934838404500164,9.427285364941357,-0.0001769331403940269,0.0009681120015011188,3.969661322920111,9.129557327263885
vca,10.0,vca-api,hold_0.3s,Waves,API 2500,api2500,comp,9.965095536834214,9.99,True,9.973145284904298,9.9826873135431,9.981915210489301,0.0021524514304028103,2.5271008829759505,8.793925835470795,9.97302559026232,-0.0002871855697052436,0.8982084076438916,7.567121748492834,9.8476054343126,-0.00015254027592903618,0.17922103403830425,4.925635376028076,9.480118359598643
vca,10.0,vca-api,hold_3s,Waves,API 2500,api2500,comp,9.994870164345949,9.99,True,9.995441446509034,9.996306544311668,9.993262904115234,0.08129981203824518,3.843899218297373,9.026629139999384,9.979850177067975,-0.0003303575515076415,2.188298017889363,8.0381755958703,9.890828918009905,-1.4514322122870238e-05,0.8179214984228118,5.848730618156546,9.57788735962602
vca,15.0,vca-api,hold_0.03s,Waves,API 2500,api2500,comp,12.90868671697539,15.0,True,14.585151901725277,14.771809976902013,14.839774172010397,0.00011895593773145197,2.584184897064665,12.98933395491072,14.962600362929786,-4.732294211673427e-05,0.3308479239838847,10.927967894688965,14.371500774442474,-0.00021118920213460818,0.0029247654691143474,6.435879426719036,14.10075315517321
vca,15.0,vca-api,hold_0.3s,Waves,API 2500,api2500,comp,14.994879643985353,15.0,True,15.01080716563709,15.030944900478945,15.032943964931086,0.009029910694986397,4.282566535646487,13.424470482206106,15.029625204965424,-0.0003063155119806468,1.7923787460564824,11.6583210673282,14.85996976937968,-0.00018359221983620805,0.5108479227438393,7.748291113573815,14.402224436791366
vca,15.0,vca-api,hold_3s,Waves,API 2500,api2500,comp,15.000808401880793,15.0,True,15.001963065827686,15.003578613426082,15.000396252745727,0.31455913545542685,6.093958931277368,13.682037855325836,14.985844585419413,-0.00010952677383726378,3.7604540042601546,12.264962414636084,14.881271765169164,-1.9775440107526465e-05,1.6403428433522351,9.085981078038301,14.4694943909894
vca,3.0,vca-api,hold_0.03s,Waves,API 2500,api2500,comp,1.786762277701117,2.98,True,2.506162567973104,2.5192083727985684,2.5299674217181107,-0.0001338257058469891,0.06750914581429888,2.04640005158122,2.5401537479556002,-1.1212400509184872e-05,0.0007403658662165774,1.5733359741061905,2.468326770106708,-6.975407174317216e-05,-0.00011607596543086046,0.6478167283971478,2.319699332346369
vca,3.0,vca-api,hold_0.3s,Waves,API 2500,api2500,comp,2.9308393853232886,2.98,True,2.933535280802004,2.9354157049372414,2.933647638348595,-0.0003529550175770807,0.35651527433311037,2.453987915939836,2.9253291689367025,-0.00017486363380921077,0.016677983853378278,2.000048655953959,2.86599379646845,-6.435470271034388e-05,0.0008188702515425778,1.0587053452826074,2.711957242120265
vca,3.0,vca-api,hold_3s,Waves,API 2500,api2500,comp,2.9907410866128727,2.98,True,2.9908498496736904,2.9911072124488243,2.9891215090960577,0.00012316698934654313,0.7416995883239088,2.5987364392177685,2.980981173681167,-0.0003125626113052518,0.2928443596750719,2.2261145519522776,2.9349763192221787,-5.413195994168063e-06,0.009439499035199223,1.4223518003001712,2.8084932654578085
vca,6.0,vca-api,hold_0.03s,Waves,API 2500,api2500,comp,4.6132058026067275,6.0,True,5.555950042296164,5.593154593205651,5.611936831821431,-0.000112164593900059,0.5171987562339109,4.774668429275123,5.637413678811208,-3.593366782947416e-06,0.0047062833196648765,3.9105677269879844,5.482672863213399,-0.00012807080893215833,0.00021990621783814918,2.000730676004795,5.2555619444623884
vca,6.0,vca-api,hold_0.3s,Waves,API 2500,api2500,comp,5.955607548802378,6.0,True,5.9599815015054425,5.964428351181171,5.962795981644447,0.0001774073496477388,1.193258640791729,5.19119743298029,5.953329251977516,-0.00023715799108165597,0.3226752914844495,4.42647157048201,5.864847508606796,-0.00011104585297314756,0.007903708941617196,2.7055913095008735,5.61824054805259
vca,6.0,vca-api,hold_3s,Waves,API 2500,api2500,comp,6.001851761834615,6.0,True,6.002111601522337,6.0025851946588356,6.000053871713847,0.0037621933339120686,2.0202622327224726,5.373627643910187,5.9892415240070935,-0.0003684602767215009,1.0159644452787073,4.756167907387868,5.922717912294768,-9.376688796587651e-06,0.2903302096286467,3.3543361613611675,5.71810684742984
vca,10.0,vca-api,hold_0.03s,UAD,API 527 channel compressor,api_vision_comp,comp,11.159572731014837,10.01,True,9.29643490541183,9.022855847029172,9.187732586268439,-0.0016077524867785797,0.002793819544709919,7.469054464256081,9.147726907081374,-0.0016067558430066242,-0.0019818619030935736,5.271117565712609,9.67447746494068,-0.001578742866350069,-0.0015968611462540139,0.9175887166062484,8.705439490357893
vca,10.0,vca-api,hold_0.3s,UAD,API 527 channel compressor,api_vision_comp,comp,10.004169163144082,10.01,True,9.441969834949223,9.191780298912427,9.423742027382161,-0.0034837274390788764,0.10109790272912456,7.989662380650714,9.422479041352453,-0.003611449469881123,-0.0014629565308421633,6.148756949904091,9.764731509883848,-0.003584221580599234,-0.003054426239581076,2.237465551975065,9.00944128149039
vca,10.0,vca-api,hold_3s,UAD,API 527 channel compressor,api_vision_comp,comp,9.962532661724223,10.01,True,9.408528461565664,9.166886744752935,9.402485693446913,-0.005260877718571422,1.242212737075345,8.451464807170021,9.412571714896885,-0.005636164889990525,0.09762692107086401,7.061756951836472,9.786652967793554,-0.005615612329957997,-0.003283503441855018,3.9466425891952035,9.20717203324876
vca,15.0,vca-api,hold_0.03s,UAD,API 527 channel compressor,api_vision_comp,comp,12.953372218432484,11.39,False,10.62055100504106,10.354415090775888,10.511482319744053,-0.001597246619557069,0.004928181967885692,8.620881690757434,10.471877848310552,-0.0015964049276373515,-0.0019848121033589905,6.242748231931813,10.985415594970423,-0.0015680466249765601,-0.0015890874361961238,1.3892559945576881,9.95592255313513
vca,15.0,vca-api,hold_0.3s,UAD,API 527 channel compressor,api_vision_comp,comp,11.37812283943621,11.39,False,10.814452094243624,10.562678049756347,10.793793354731411,-0.003482557525529728,0.18822140839418822,9.210557245578043,10.790511924252076,-0.003610118445351418,-0.0007876843092624597,7.218305617221986,11.121704016323202,-0.0035838338939839787,-0.0030423705298652237,2.9292406321381463,10.313747377850541
vca,15.0,vca-api,hold_3s,UAD,API 527 channel compressor,api_vision_comp,comp,11.333533792146737,11.39,False,10.778719258180669,10.536138018425701,10.771165389199613,-0.005246458318259428,1.7852164102211443,9.70147677156775,10.77850929315128,-0.0056288458198689995,0.18164826271685186,8.195844777721582,11.14055894079597,-0.005608475881224706,-0.002260904466913516,4.805494327742742,10.520953529349697
vca,3.0,vca-api,hold_0.03s,UAD,API 527 channel compressor,api_vision_comp,comp,3.3864147760254593,3.16,True,2.5178582240247938,2.2236604597969976,2.4118258216072075,-0.0016463256609213772,0.0015473634897151811,1.747899765907638,2.3749499135661036,-0.001651856183830347,-0.0017967625473698234,0.7315717136354056,3.0020376448931287,-0.0016237654921429368,-0.0016089083707679919,0.032911423667000506,2.392868222705145
vca,3.0,vca-api,hold_0.3s,UAD,API 527 channel compressor,api_vision_comp,comp,3.1369582020649736,3.16,True,2.5822159288367263,2.340227526545693,2.5776963382890354,-0.0035386680058699937,0.0038659363784177003,2.030393212502462,2.5978613579981022,-0.003667673407949934,-0.0023995376548580083,1.1149832575480154,3.021668393080266,-0.003640449156122827,-0.00312564755816247,0.1031166090307174,2.5661561698374697
vca,3.0,vca-api,hold_3s,UAD,API 527 channel compressor,api_vision_comp,comp,3.1104604923811205,3.16,True,2.5607875272591762,2.32422275210752,2.564016461438449,-0.005332360927884139,0.02515964476248378,2.2877357863468823,2.59684711315281,-0.005691679841445918,-0.002016385684182609,1.5670501980837361,3.0429826682923737,-0.005668814475981776,-0.004494186801688116,0.34073720859416845,2.6845341312924154
vca,6.0,vca-api,hold_0.03s,UAD,API 527 channel compressor,api_vision_comp,comp,6.592345227033077,6.01,True,5.339308383171249,5.05098451156341,5.231982027904309,-0.0016388832412914667,0.0011495375160670562,4.069431195228302,5.1911178109146565,-0.0016410803128703577,-0.001923240696049433,2.468274735135255,5.765064632678933,-0.0016126276886492263,-0.0016158745346395165,0.1393355763488966,4.990634485910287
vca,6.0,vca-api,hold_0.3s,UAD,API 527 channel compressor,api_vision_comp,comp,5.991063098666471,6.01,True,5.432962625962568,5.1873614305381865,5.422126277738767,-0.0034954260083193134,0.012141924288174621,4.4595887299426185,5.430040558592751,-0.003623132145600394,-0.0022586599141067865,3.1016819211943485,5.813123863670784,-0.0035958915196747654,-0.0030822665406073924,0.5496229075353334,5.220629660583277
vca,6.0,vca-api,hold_3s,UAD,API 527 channel compressor,api_vision_comp,comp,5.957207395679999,6.01,True,5.405618110443366,5.166719337166745,5.404218884643587,-0.005300220931335531,0.19751419910728707,4.814242348134405,5.425495215689542,-0.00566354026123328,0.006446221256016571,3.7788574913940787,5.837315187533051,-0.0056414179376247375,-0.004314109040764791,1.5480739174157403,5.377355433011571
digital,10.0,aw-comp,hold_0.03s,Airwindows,blocky compressor,aw_blockparty,comp,12.08597931274908,11.19,True,8.932262585124956,11.76905408952827,6.007399772084952,1.5788756198060199,2.0103951395371276,2.056286961027208,4.314946666733212,1.173763898994535,1.9730656448133868,2.031986413316254,1.8989961488612153,0.3162915804882349,1.8169542795515277,2.018430545067268,2.108615996917047
digital,10.0,aw-comp,hold_0.3s,Airwindows,blocky compressor,aw_blockparty,comp,12.12218514635107,11.19,True,8.959710296638587,11.795399957565353,6.057189310929223,1.6701295859321394,2.0451153878677246,2.092686389386321,4.392228407919077,1.2542670457781426,2.038423520081322,2.066414809088668,1.9175004921665106,0.3787859577312833,1.9154165309895461,2.050708589611723,2.146549787773072
digital,10.0,aw-comp,hold_3s,Airwindows,blocky compressor,aw_blockparty,comp,12.092437692515409,11.19,True,8.929590670498868,11.765140858718258,6.029527110686388,1.6613840286976735,2.01632749524671,2.063975991687082,4.367537503547188,1.2417390955611172,2.0111998706162506,2.0376685350204635,1.8865507130396573,0.3601347194366209,1.9089579594501611,2.0219015659546926,2.1178643569266686
digital,15.0,aw-comp,hold_0.03s,Airwindows,blocky compressor,aw_blockparty,comp,12.085978827923377,11.19,False,8.93226212341191,11.769053758737998,6.007399163386113,1.5788751085044677,2.0103949131110532,2.0562864123621427,4.314945923064604,1.1737632712039439,1.973065176548685,2.031985829592937,1.898995781808667,0.3162912428789131,1.816953831560543,2.018429982426218,2.108615295659888
digital,15.0,aw-comp,hold_0.3s,Airwindows,blocky compressor,aw_blockparty,comp,12.12218506332048,11.19,False,8.959710520215815,11.795399873899948,6.057189393065228,1.6701292641937755,2.045114704124064,2.0926860851258375,4.392228003441021,1.2542666958970408,2.0384231954718413,2.0664144417060797,1.9174999359252798,0.37878533977696804,1.915416021204349,2.0507081271867342,2.1465493538319915
digital,15.0,aw-comp,hold_3s,Airwindows,blocky compressor,aw_blockparty,comp,12.092438661194787,11.19,False,8.929591519947229,11.765141213002694,6.029527490875575,1.6613843554592709,2.0163278364205066,2.063976461422417,4.367538070262665,1.2417394538402036,2.0112004168543347,2.0376688829169503,1.8865512246530383,0.36013513477872294,1.9089582349775647,2.02190198399928,2.117864666899168
digital,3.0,aw-comp,hold_0.03s,Airwindows,blocky compressor,aw_blockparty,comp,0.5810049308084366,1.13,False,0.6783021098656778,0.8246702598667213,0.5438586048834857,0.1993579424009866,0.2417731787034807,0.24593746083463053,0.4467609321566748,0.15337702467664194,0.23960571086131566,0.24363502618723665,0.22729250001323287,0.0418752503363784,0.22437352960634627,0.24232917751471383,0.25080654136681346
digital,3.0,aw-comp,hold_0.3s,Airwindows,blocky compressor,aw_blockparty,comp,0.6086771772516109,1.13,False,0.6961142886716338,0.8408681935702873,0.5622026247654457,0.2282328741046662,0.26073047912415603,0.26507638643787423,0.46725899553019445,0.18060437959164766,0.2604278668779134,0.26265787548892483,0.24496992833665665,0.06524421935142577,0.2540232617313354,0.2612188363704586,0.270028728405034
digital,3.0,aw-comp,hold_3s,Airwindows,blocky compressor,aw_blockparty,comp,0.5992430726550957,1.13,False,0.6865984402608696,0.8311561243092438,0.5527070536660137,0.22487176065233072,0.2513392260765226,0.25568793036341475,0.4579638549756613,0.17663400307045585,0.2510681470854301,0.253267844419927,0.23541636333846583,0.059866941275741326,0.24818970522507833,0.25182617527908313,0.26064045549335546
digital,6.0,aw-comp,hold_0.03s,Airwindows,blocky compressor,aw_blockparty,comp,4.6271889931417975,5.12,True,3.617541738559197,4.7036803233230815,2.738065446564148,0.8316159151065268,1.033494394607965,1.0547848421816983,2.114621925315964,0.6268734938302885,1.020490531015927,1.042971036306831,0.9730271847220742,0.16542068447165903,0.9473592585213613,1.03642557250752,1.080082234585662
digital,6.0,aw-comp,hold_0.3s,Airwindows,blocky compressor,aw_blockparty,comp,4.67712892203072,5.12,True,3.644670954035255,4.720718312356261,2.7710108536290985,0.9025701021067167,1.0652558948277928,1.087934552220048,2.1607663339324272,0.6915440401216699,1.0635096517589915,1.0753140646904473,0.9980993909859244,0.21781902693447286,1.02204695856752,1.0678103590702719,1.1138427228906753
digital,6.0,aw-comp,hold_3s,Airwindows,blocky compressor,aw_blockparty,comp,4.655272083914358,5.12,True,3.6224958406438175,4.6974797803715465,2.7494295645964826,0.900505032243025,1.0438093328272995,1.0665353794378767,2.1405764960629288,0.6866231487899341,1.0422860008142916,1.0539004177677445,0.9757091380961214,0.20740661596773968,1.0175262151542395,1.046370512006094,1.0924520337336556
