slug,maker,models,group,setting,depth,matched,hz,level_dbfs,thd_pct,valid_orders,h2,h3,h4,h5,h6,h7,h8
api_vision,UAD,API 1608 console channel,console-api,line_gain_0,full,,160.0,-3.0,0.006037141183101521,150,-97.85708151753518,-87.65717295316861,-113.25616667936104,-89.45454706902417,-124.12314886475457,-92.0283056810625,-133.09106562312544
api_vision,UAD,API 1608 console channel,console-api,line_gain_0,full,,1600.0,-12.0,0.02075047978409844,14,-102.36689431062395,-75.50893473278039,-115.35540200617903,-80.05968776046015,-131.1647652564152,-83.00404214850258,-121.89484026429483
api_vision,UAD,API 1608 console channel,console-api,line_gain_0,full,,1600.0,-3.0,0.007475916547301391,14,-100.01900510476771,-84.45607423520543,-115.37271256852561,-89.05470272166343,-131.0985158064905,-91.8152994108622,-121.87733795818124
api_vision,UAD,API 1608 console channel,console-api,line_gain_0,full,,200.0,-12.0,0.02060646190797951,120,-102.56679377622916,-75.63617050007876,-124.04343249051551,-80.02478037477906,-120.51300744101503,-82.882962343977,-126.19887748439767
api_vision,UAD,API 1608 console channel,console-api,line_gain_0,full,,200.0,-3.0,0.006592656291997627,120,-98.3080826915748,-86.24036632295761,-119.44708379473431,-89.37985999212762,-119.92865499435774,-91.76405799704779,-126.79258068182321
api_vision,UAD,API 1608 console channel,console-api,line_gain_0,full,,2000.0,-12.0,0.020748165594036135,11,-101.51679600309619,-75.51029431259445,-120.96312166028389,-80.04936622776717,-118.21619611896571,-83.03585515047162,-119.72300981975755
api_vision,UAD,API 1608 console channel,console-api,line_gain_0,full,,2000.0,-3.0,0.007494674280506037,11,-98.86616514376217,-84.45354314693576,-121.04634790618157,-89.02385415982907,-118.20481394893318,-91.90109251959599,-119.70513890400993
api_vision,UAD,API 1608 console channel,console-api,line_gain_0,full,,250.0,-12.0,0.020698190146851307,96,-103.12286394196548,-75.57086154853583,-124.90859100146739,-80.03020139351706,-120.79679293668825,-82.89633483154034,-125.4101272883088
api_vision,UAD,API 1608 console channel,console-api,line_gain_0,full,,250.0,-3.0,0.006916447821913449,96,-99.30382061664562,-85.51812990340068,-122.43524141754725,-89.26620383678745,-120.27293637811952,-91.7144140967234,-125.72036428819726
api_vision,UAD,API 1608 console channel,console-api,line_gain_0,full,,2500.0,-12.0,0.020748786265515427,9,-99.69196377242088,-75.51243722613884,-113.01686514764,-80.03155695119685,-123.52022150112084,-83.09235687418563,-119.29233143725978
api_vision,UAD,API 1608 console channel,console-api,line_gain_0,full,,2500.0,-3.0,0.007541400229125628,9,-96.82564994297402,-84.45648514495733,-113.01473634732913,-88.97285481210042,-123.48810560686047,-92.06025165852583,-119.27066520809461
api_vision,UAD,API 1608 console channel,console-api,line_gain_0,full,,31.5,-12.0,0.012555306476404293,762,-95.67944217731507,-82.39577284489476,-107.98481499345061,-82.5260759542629,-114.72568009289853,-83.84817626787955,-118.51032388597842
api_vision,UAD,API 1608 console channel,console-api,line_gain_0,full,,31.5,-3.0,0.039364064492245464,762,-88.15817015094467,-68.27080374615983,-100.82321619779906,-84.12619654410386,-107.63624871919036,-92.66382523384453,-111.16024054712426
api_vision,UAD,API 1608 console channel,console-api,line_gain_0,full,,315.0,-12.0,0.020699138705514836,76,-104.43794688065715,-75.56717560271817,-120.64043523958989,-79.98814132659429,-128.48549145127868,-82.98448384055577,-133.8244732621461
api_vision,UAD,API 1608 console channel,console-api,line_gain_0,full,,315.0,-3.0,0.007079426549308276,76,-100.83604919499022,-85.17602468853723,-119.4108090564072,-89.04758753484265,-128.00666840078034,-91.89688389657505,-133.73053795852618
api_vision,UAD,API 1608 console channel,console-api,line_gain_0,full,,3150.0,-12.0,0.02068560743206154,7,-97.8381799166286,-75.51619404950847,-111.67620278541969,-79.99933845481658,-121.97191859367322,-83.4322736007138,
api_vision,UAD,API 1608 console channel,console-api,line_gain_0,full,,3150.0,-3.0,0.007589560167842374,7,-94.612084245503,-84.4672955298065,-111.67028039826312,-88.88438656529532,-121.94693174437865,-92.68346963222506,
api_vision,UAD,API 1608 console channel,console-api,line_gain_0,full,,40.0,-12.0,0.013192348991662554,595,-97.38737171611052,-82.45710743957942,-109.50364855866786,-81.51374760656694,-118.54604976901071,-83.49593556011042,-118.63296346906834
api_vision,UAD,API 1608 console channel,console-api,line_gain_0,full,,40.0,-3.0,0.022223011065085375,595,-90.1541417445246,-73.23232399296647,-103.01965108147058,-92.08982832008174,-111.08176110921809,-96.33877720343764,-113.07043712693057
api_vision,UAD,API 1608 console channel,console-api,line_gain_0,full,,400.0,-12.0,0.02071501562638386,60,-104.83884014930487,-75.55003790574293,-120.87410895877143,-79.99869889686919,-128.50824377801604,-82.99867334344846,-133.78374980879138
api_vision,UAD,API 1608 console channel,console-api,line_gain_0,full,,400.0,-3.0,0.007213688259796294,60,-101.70453744491068,-84.90712808872945,-120.24537990986738,-89.00633580545536,-128.39996120821183,-91.88866794367516,-133.822195769831
api_vision,UAD,API 1608 console channel,console-api,line_gain_0,full,,4000.0,-12.0,0.019616648022308985,6,-95.63868454294482,-75.52280297999584,-110.14291740986627,-79.93034147937507,-121.50171840262765,,
api_vision,UAD,API 1608 console channel,console-api,line_gain_0,full,,4000.0,-3.0,0.00744831698372587,6,-91.99872629802762,-84.48948970495842,-110.14278885580592,-88.69826290254751,-121.61163392819383,,
api_vision,UAD,API 1608 console channel,console-api,line_gain_0,full,,50.0,-12.0,0.01533465908397961,481,-98.42486599287973,-79.79331491777347,-112.4145512233939,-80.86267308456698,-119.50418499901375,-83.29903887287378,-124.79659000070657
api_vision,UAD,API 1608 console channel,console-api,line_gain_0,full,,50.0,-3.0,0.013461781763953946,481,-91.5638509046846,-77.70986009823457,-105.61187166226622,-98.00385759947073,-112.4725620405307,-95.41908555844114,-117.43238451622011
api_vision,UAD,API 1608 console channel,console-api,line_gain_0,full,,500.0,-12.0,0.020756953886127198,47,-105.8670335920644,-75.51224125776741,-117.57165994980348,-80.05722386252707,-123.21676431317107,-82.93871617324635,-125.39568764863154
api_vision,UAD,API 1608 console channel,console-api,line_gain_0,full,,500.0,-3.0,0.007325944881202134,47,-102.89681858290663,-84.66768650117083,-117.27095217479757,-89.12824319382337,-123.34346071867722,-91.6944225193404,-125.3385992074023
api_vision,UAD,API 1608 console channel,console-api,line_gain_0,full,,5000.0,-12.0,0.016854460311507724,4,-93.55754452711366,-75.53451895215711,-112.38445252817739,,,,
api_vision,UAD,API 1608 console channel,console-api,line_gain_0,full,,5000.0,-3.0,0.006835916212640694,4,-89.42332717964767,-84.52815293551483,-112.39255078524798,,,,
api_vision,UAD,API 1608 console channel,console-api,line_gain_0,full,,63.0,-12.0,0.017231820816553507,381,-99.59254831683484,-78.01062049418795,-113.73396377908733,-80.49084807027135,-120.72967022347544,-83.15436145271725,-125.93256759164677
api_vision,UAD,API 1608 console channel,console-api,line_gain_0,full,,63.0,-3.0,0.007689877801435408,381,-93.12523002688265,-83.26973157379818,-107.31577975936065,-95.18151271388885,-114.30239916924796,-94.09248186868675,-119.40570451823302
api_vision,UAD,API 1608 console channel,console-api,line_gain_0,full,,630.0,-12.0,0.0207175376091418,38,-105.04201352180695,-75.53929462066895,-120.71794557387113,-80.01420470602172,-128.3010272255818,-83.01728827550043,-133.82529899662384
api_vision,UAD,API 1608 console channel,console-api,line_gain_0,full,,630.0,-3.0,0.007341874426883395,38,-102.55797015925273,-84.66038769514113,-120.64235582844898,-88.97282896708928,-128.38652537047477,-91.8878699704755,-133.93948546879201
api_vision,UAD,API 1608 console channel,console-api,line_gain_0,full,,6300.0,-12.0,0.01697535840456739,3,-90.97234886050366,-75.52580268599793,,,,,
api_vision,UAD,API 1608 console channel,console-api,line_gain_0,full,,6300.0,-3.0,0.00763303688324441,3,-86.39629197255702,-84.51794810432006,,,,,
api_vision,UAD,API 1608 console channel,console-api,line_gain_0,full,,80.0,-12.0,0.018668309789463156,300,-100.01199281906943,-76.91920812461619,-117.67996371494597,-80.28686459415754,-117.05857395722506,-82.95939037126152,-128.69913338577265
api_vision,UAD,API 1608 console channel,console-api,line_gain_0,full,,80.0,-3.0,0.005015254754274791,300,-94.25109989231717,-89.8610032675049,-110.07636629859611,-92.44984946857146,-113.09725810552266,-92.81454430633889,-124.42653600564748
api_vision,UAD,API 1608 console channel,console-api,line_gain_0,full,,800.0,-12.0,0.02071536718085961,30,-104.83394453149037,-75.53778300472632,-120.4341675052772,-80.01975025535998,-128.07524843475093,-83.02390597402452,-133.59449290177716
api_vision,UAD,API 1608 console channel,console-api,line_gain_0,full,,800.0,-3.0,0.007374996242349182,30,-102.52957010295675,-84.60189053045508,-120.47699670235124,-88.96571688416616,-128.17276606890889,-91.88860525969264,-133.61348172223518
api_vision,UAD,API 1608 console channel,console-api,line_gain_0,full,,8000.0,-12.0,0.00382061532859345,2,-88.3573337245308,,,,,,
api_vision,UAD,API 1608 console channel,console-api,line_gain_0,full,,8000.0,-3.0,0.006902614729267821,2,-83.2197273232594,,,,,,
api_vision,UAD,API 1608 console channel,console-api,line_gain_12,full,,100.0,-12.0,0.004976368975748655,239,-91.80498267327894,-88.92418922635704,-108.50717588537844,-95.96160063776146,-115.76562105854534,-95.76953906943265,-124.63546050814848
api_vision,UAD,API 1608 console channel,console-api,line_gain_12,full,,100.0,-3.0,22.878748573904094,239,-39.72948854489605,-13.001000887904317,-46.023239784467236,-27.481326798427915,-72.93917227911595,-35.05864154403093,-51.45780699836746
api_vision,UAD,API 1608 console channel,console-api,line_gain_12,full,,1000.0,-12.0,0.005318990343599804,24,-100.67311885793046,-87.47778909762286,-117.3443607066352,-92.16878518160073,-128.35820761030942,-94.60575754171998,-120.20613605248747
api_vision,UAD,API 1608 console channel,console-api,line_gain_12,full,,1000.0,-3.0,23.18098287976343,24,-39.60523213753662,-12.901260175651629,-45.60557520249618,-26.848676701915902,-96.20991154203335,-35.93951825052069,-51.67885615023082
api_vision,UAD,API 1608 console channel,console-api,line_gain_12,full,,10000.0,-12.0,0.013231789451231773,2,-77.56762836758348,,,,,,
api_vision,UAD,API 1608 console channel,console-api,line_gain_12,full,,10000.0,-3.0,1.0961457399532983,2,-39.20263399276952,,,,,,
api_vision,UAD,API 1608 console channel,console-api,line_gain_12,full,,125.0,-12.0,0.0038090468186915884,191,-93.57491118317326,-94.78572789963685,-109.20491513336077,-94.2691842144376,-128.90965181564115,-95.34019142115305,-120.47197155295534
api_vision,UAD,API 1608 console channel,console-api,line_gain_12,full,,125.0,-3.0,22.868902868984662,191,-39.6954363916625,-13.00511301522642,-45.99028280078886,-27.474224689010505,-73.32916155240038,-35.081111346006,-51.4316571465302
api_vision,UAD,API 1608 console channel,console-api,line_gain_12,full,,1250.0,-12.0,0.005332216232165056,19,-100.65303490326679,-87.44273781492447,-120.20280187592535,-92.1463204181787,-118.30483273109472,-94.65477578587821,-123.41182608361436
api_vision,UAD,API 1608 console channel,console-api,line_gain_12,full,,1250.0,-3.0,23.199087036492436,19,-39.59286951945015,-12.895263979277939,-45.58791897048235,-26.816059541841838,-90.97246775944524,-35.9888072588226,-51.67626736372838
api_vision,UAD,API 1608 console channel,console-api,line_gain_12,full,,160.0,-12.0,0.00387315540730608,150,-95.11136172248504,-93.925993062976,-115.30020822585095,-93.10658345256037,-127.21217304740352,-95.30553677902819,-134.10261500774266
api_vision,UAD,API 1608 console channel,console-api,line_gain_12,full,,160.0,-3.0,22.878237872858175,150,-39.6694465018742,-13.002424115720457,-45.93923025881652,-27.43893863868646,-73.91160408918087,-35.13485264074706,-51.43826543002076
api_vision,UAD,API 1608 console channel,console-api,line_gain_12,full,,1600.0,-12.0,0.005382473775037284,14,-98.77720044263982,-87.42249064723589,-114.81980177665719,-92.11285659040726,-128.8898001529947,-94.74647576607549,-120.72563945051499
api_vision,UAD,API 1608 console channel,console-api,line_gain_12,full,,1600.0,-3.0,23.211897985162324,14,-39.59169205507484,-12.891020244893568,-45.568653652200545,-26.792822582063852,-89.63785142661925,-36.024051962655705,-51.69011289627373
api_vision,UAD,API 1608 console channel,console-api,line_gain_12,full,,200.0,-12.0,0.004313902856013274,120,-96.37092800287076,-91.10352419177225,-123.09867963286813,-92.86174619593518,-119.59767375271389,-94.74482405857802,-124.17658608344752
api_vision,UAD,API 1608 console channel,console-api,line_gain_12,full,,200.0,-3.0,22.900928425435684,120,-39.65133296542155,-12.99502902240224,-45.88957493457997,-27.38438788028588,-74.80314514846039,-35.20612090276951,-51.458485740141704
api_vision,UAD,API 1608 console channel,console-api,line_gain_12,full,,2000.0,-12.0,0.00542260117711839,11,-97.51095096849959,-87.41764673504626,-121.41284306156012,-92.05954703639819,-117.43900887740857,-94.8880469491607,-118.59500798391814
api_vision,UAD,API 1608 console channel,console-api,line_gain_12,full,,2000.0,-3.0,23.218257086312768,11,-39.58662792479463,-12.888921980523468,-45.565962041386186,-26.78126215332781,-88.10650729662008,-36.042043353390994,-51.691170812811706
api_vision,UAD,API 1608 console channel,console-api,line_gain_12,full,,250.0,-12.0,0.004651162875245892,96,-97.82051333989219,-89.58850577702904,-124.9919956686932,-92.5692724381527,-120.03255525070082,-94.63964526411795,-123.63756542171826
api_vision,UAD,API 1608 console channel,console-api,line_gain_12,full,,250.0,-3.0,22.934807920260162,96,-39.63618944029509,-12.983713458393076,-45.84071291622291,-27.31333895943142,-76.17276216826531,-35.29866096650602,-51.48355808532202
api_vision,UAD,API 1608 console channel,console-api,line_gain_12,full,,2500.0,-12.0,0.0055214002723015755,9,-95.36494499954208,-87.42190684003275,-112.56237055048346,-91.97828704600133,-122.4063316922819,-95.15040493533213,-117.96038570555437
api_vision,UAD,API 1608 console channel,console-api,line_gain_12,full,,2500.0,-3.0,23.220948214996145,9,-39.53643060659451,-12.888140046181993,-45.510950670583696,-26.77729517420226,-88.47186937535858,-36.049181246088466,-51.629007488137944
api_vision,UAD,API 1608 console channel,console-api,line_gain_12,full,,31.5,-12.0,0.05560798128861953,762,-83.794729353988,-65.3394881823216,-96.98407225079988,-79.53299805835398,-103.83896192905736,-89.17463695707242,-108.19150973795254
api_vision,UAD,API 1608 console channel,console-api,line_gain_12,full,,31.5,-3.0,23.210950958099474,762,-40.34275320504099,-12.87202127947568,-47.27651193942326,-27.592781846635184,-57.83729346352223,-34.067572766366744,-49.28635998727359
api_vision,UAD,API 1608 console channel,console-api,line_gain_12,full,,315.0,-12.0,0.004844770118783824,76,-99.67210973346889,-88.8429936550711,-120.53111142396567,-92.14593971463216,-128.80728129275744,-94.90929304772504,-133.8563330433337
api_vision,UAD,API 1608 console channel,console-api,line_gain_12,full,,315.0,-3.0,22.97913629935772,76,-39.62369574502083,-12.968797634273887,-45.79257318936385,-27.2261225001969,-78.26967563719975,-35.4142216923955,-51.51253669755589
api_vision,UAD,API 1608 console channel,console-api,line_gain_12,full,,3150.0,-12.0,0.005669802437389244,7,-93.0197821384673,-87.43798808801252,-111.26691250716313,-91.83064171492718,-120.60253629945453,-96.06399036405455,
api_vision,UAD,API 1608 console channel,console-api,line_gain_12,full,,3150.0,-3.0,23.216731278862227,7,-39.46601546703765,-12.888448243998603,-45.43502717799483,-26.778796055734112,-86.99250275048499,-36.23952762507662,
api_vision,UAD,API 1608 console channel,console-api,line_gain_12,full,,40.0,-12.0,0.033454426484758236,595,-85.94599406311457,-69.73294294516074,-99.15785578314993,-85.74774874648557,-106.9768638867417,-96.5394465892089,-110.49580282517942
api_vision,UAD,API 1608 console channel,console-api,line_gain_12,full,,40.0,-3.0,23.205258077695802,595,-39.85789527992268,-12.88047923327067,-46.07070260463085,-27.235707458690474,-72.94537982745982,-35.137202701506666,-51.624926530239335
api_vision,UAD,API 1608 console channel,console-api,line_gain_12,full,,400.0,-12.0,0.005018153854266283,60,-100.7145609327394,-88.28781618440716,-120.98011705057196,-92.05056485153465,-128.65007643142184,-94.87501549898015,-133.43100060952742
api_vision,UAD,API 1608 console channel,console-api,line_gain_12,full,,400.0,-3.0,23.02946493592309,60,-39.61678756047145,-12.951881717824229,-45.742707096010136,-27.12962449339947,-81.13130412230953,-35.543180666647054,-51.55330471116207
api_vision,UAD,API 1608 console channel,console-api,line_gain_12,full,,4000.0,-12.0,0.005866876616477215,6,-90.26311500976777,-87.47565438368498,-109.76899075089344,-91.53810785334332,-126.44913859368432,,
api_vision,UAD,API 1608 console channel,console-api,line_gain_12,full,,4000.0,-3.0,23.156386748345234,6,-39.58644115974903,-12.89115153313273,-45.567458003174835,-26.79158753197487,-93.80972538976606,,
api_vision,UAD,API 1608 console channel,console-api,line_gain_12,full,,50.0,-12.0,0.02171602350055287,481,-87.56224470400547,-73.49822219931538,-101.69028559960296,-92.59514187217621,-108.99035791823998,-100.67931007540278,-115.3877257873345
api_vision,UAD,API 1608 console channel,console-api,line_gain_12,full,,50.0,-3.0,23.07676798382669,481,-39.88359497602099,-12.927644256730604,-46.13676634850278,-27.32464128457808,-74.03700465045576,-35.12220923731804,-51.61241157626687
api_vision,UAD,API 1608 console channel,console-api,line_gain_12,full,,500.0,-12.0,0.0051592607438898635,47,-101.97872552333864,-87.83381348723157,-117.14547564267724,-92.2357867529293,-121.87494862400881,-94.54571609190853,-124.1561581416741
api_vision,UAD,API 1608 console channel,console-api,line_gain_12,full,,500.0,-3.0,23.07610390304767,47,-39.613220324554966,-12.93625652915881,-45.705144325705696,-27.04153814703297,-85.09137957002693,-35.66256357888276,-51.5876300279952
api_vision,UAD,API 1608 console channel,console-api,line_gain_12,full,,5000.0,-12.0,0.005938471164777286,4,-87.54403558086173,-87.54337713514546,-112.51966759280462,,,,
api_vision,UAD,API 1608 console channel,console-api,line_gain_12,full,,5000.0,-3.0,22.681462545553487,4,-39.35815435070938,-12.898887935642485,-45.27612156807503,,,,
api_vision,UAD,API 1608 console channel,console-api,line_gain_12,full,,63.0,-12.0,0.013319859527017726,381,-89.24600964368679,-77.87061359241143,-103.36489516007461,-102.50009462009803,-111.13105165682009,-99.47690640847475,-119.07026110099208
api_vision,UAD,API 1608 console channel,console-api,line_gain_12,full,,63.0,-3.0,22.97639020589771,381,-39.819303294430455,-12.964635740849147,-46.0970070473277,-27.405797727849155,-73.46882228521237,-35.0890704844051,-51.54316860155938
api_vision,UAD,API 1608 console channel,console-api,line_gain_12,full,,630.0,-12.0,0.005190272597948546,38,-101.64111855661503,-87.7909733681357,-120.73885190949775,-91.97273668800793,-128.02539931474965,-94.86326069851839,-133.24531858940946
api_vision,UAD,API 1608 console channel,console-api,line_gain_12,full,,630.0,-3.0,23.11939860854996,38,-39.61262647690146,-12.921743315159073,-45.66584280304804,-26.96193361834065,-90.33100866838667,-35.7759289372665,-51.628806227611165
api_vision,UAD,API 1608 console channel,console-api,line_gain_12,full,,6300.0,-12.0,0.007360337595813805,3,-84.37368965235537,-87.53350349645476,,,,,
api_vision,UAD,API 1608 console channel,console-api,line_gain_12,full,,6300.0,-3.0,22.67217354391094,3,-39.272950517448855,-12.900136921308643,,,,,
api_vision,UAD,API 1608 console channel,console-api,line_gain_12,full,,80.0,-12.0,0.00792601496321398,300,-90.49006607651079,-82.97212869256833,-105.84253570504755,-100.0736299969342,-111.76492429739838,-96.7082624961384,-124.89639801240781
api_vision,UAD,API 1608 console channel,console-api,line_gain_12,full,,80.0,-3.0,22.91152861910951,300,-39.76891407663126,-12.988639579811917,-46.05911098550777,-27.46029052126918,-73.00873272107359,-35.06103018137884,-51.490948916766826
api_vision,UAD,API 1608 console channel,console-api,line_gain_12,full,,800.0,-12.0,0.0052349970705831295,30,-101.56306106628557,-87.6779857510044,-120.36990972348136,-91.96062658932934,-127.71377043382549,-94.86739682710973,-133.17120463494226
api_vision,UAD,API 1608 console channel,console-api,line_gain_12,full,,800.0,-3.0,23.155591012255016,30,-39.60860099198157,-12.909681023547668,-45.63322964191765,-26.895400997760635,-97.59058917578102,-35.8719707988499,-51.65631171754276
api_vision,UAD,API 1608 console channel,console-api,line_gain_12,full,,8000.0,-12.0,0.008860722550365886,2,-81.05061723981652,,,,,,
api_vision,UAD,API 1608 console channel,console-api,line_gain_12,full,,8000.0,-3.0,1.0487239677549045,2,-39.58677612852283,,,,,,
api_vision,UAD,API 1608 console channel,console-api,line_gain_3,curve,,100.0,-12.0,0.0129294940804433,239,-99.14724195564914,-80.2963045026307,-116.92033058332765,-83.33010943868393,-116.8011888506684,-85.84079140850889,-127.88022497643537
api_vision,UAD,API 1608 console channel,console-api,line_gain_3,curve,,1000.0,-12.0,0.01476944041103331,24,-103.3200231502629,-78.4769617010248,-117.74355683777371,-83.04218221875246,-129.57609312382118,-85.84937751218243,-120.86244577649023
api_vision,UAD,API 1608 console channel,console-api,line_gain_3,curve,,10000.0,-12.0,0.006542991735526862,2,-83.68447256519994,,,,,,
api_vision,UAD,API 1608 console channel,console-api,line_gain_3,curve,,125.0,-12.0,0.013655792718269773,191,-101.12555219494881,-79.55353096007363,-112.45816136798234,-83.15616325832954,-129.96793219404086,-85.77276163803887,-121.47688703462987
api_vision,UAD,API 1608 console channel,console-api,line_gain_3,curve,,1250.0,-12.0,0.014763714239508346,19,-103.56770716163703,-78.47800408831762,-120.36791190634762,-83.0406621972587,-118.87520316702286,-85.87054014507892,-124.21858474104646
api_vision,UAD,API 1608 console channel,console-api,line_gain_3,curve,,160.0,-12.0,0.014134275075328967,150,-101.34282870209117,-79.11294080542228,-116.7246679673107,-82.97549324418253,-127.03187668338252,-85.85748195078324,-133.51604495759588
api_vision,UAD,API 1608 console channel,console-api,line_gain_3,curve,,1600.0,-12.0,0.014765994128856388,14,-101.760506214776,-78.47984728458249,-115.14936684925499,-83.03305613274551,-130.21021866987516,-85.90409203047713,-121.45113831991553
api_vision,UAD,API 1608 console channel,console-api,line_gain_3,curve,,200.0,-12.0,0.014474874764564317,120,-101.40655378814657,-78.78864356347138,-123.93600076837082,-83.01512494931741,-120.00356737148422,-85.74034837408024,-125.4403675681035
api_vision,UAD,API 1608 console channel,console-api,line_gain_3,curve,,2000.0,-12.0,0.014764171239098258,11,-100.84392592172769,-78.48266047860015,-121.1964631185862,-83.01850345565325,-117.91988474999238,-85.95212547248984,-119.26718708355516
api_vision,UAD,API 1608 console channel,console-api,line_gain_3,curve,,250.0,-12.0,0.0146362034209666,96,-102.14898092771409,-78.63743450687454,-124.90754879356997,-83.00084385008587,-120.41772245825217,-85.74622262456748,-124.72814113194879
api_vision,UAD,API 1608 console channel,console-api,line_gain_3,curve,,2500.0,-12.0,0.014769506459705973,9,-98.94727173046715,-78.48650878444894,-112.85020488804959,-82.99318311764436,-123.05370538844052,-86.0374414007053,-118.77492260465306
api_vision,UAD,API 1608 console channel,console-api,line_gain_3,curve,,31.5,-12.0,0.01671090899581213,762,-93.15459201623986,-76.17179723753286,-105.66241820012499,-88.17887664657816,-112.30223806985234,-87.59207853075131,-116.52921504797847
api_vision,UAD,API 1608 console channel,console-api,line_gain_3,curve,,315.0,-12.0,0.014675819615048541,76,-103.59048701127647,-78.59985450712186,-120.49988802988224,-82.92475287729025,-128.42658128845568,-85.8680534941847,-133.8245244738866
api_vision,UAD,API 1608 console channel,console-api,line_gain_3,curve,,3150.0,-12.0,0.014728373980802616,7,-96.98671446861215,-78.49370702733776,-111.51757139704644,-82.94527303935077,-121.42030031719469,-86.45257079503136,
api_vision,UAD,API 1608 console channel,console-api,line_gain_3,curve,,40.0,-12.0,0.009267360649558937,595,-95.02421545852556,-84.08185000618226,-107.30033372315938,-86.26998616516303,-116.2059713692274,-87.02528317267553,-116.98439365228538
api_vision,UAD,API 1608 console channel,console-api,line_gain_3,curve,,400.0,-12.0,0.014715652489545771,60,-104.10834159400548,-78.55452331087557,-120.82116180751765,-82.93506465678783,-128.55341363810308,-85.88601975046778,-133.73900946061963
api_vision,UAD,API 1608 console channel,console-api,line_gain_3,curve,,4000.0,-12.0,0.014020221322178226,6,-94.6618389159707,-78.50465693047656,-109.99283578054767,-82.84491032540927,-123.11157698268217,,
api_vision,UAD,API 1608 console channel,console-api,line_gain_3,curve,,50.0,-12.0,0.008704256272948274,481,-96.1904893756652,-87.1932721288236,-110.27738455294863,-84.89126043372525,-117.17819565446058,-86.62884518950456,-122.56970117578858
api_vision,UAD,API 1608 console channel,console-api,line_gain_3,curve,,500.0,-12.0,0.014769442273026413,47,-105.22283270354586,-78.48873233597465,-117.36478391968612,-83.02186661468384,-122.71643304872168,-85.79691911720568,-124.87877200919681
api_vision,UAD,API 1608 console channel,console-api,line_gain_3,curve,,5000.0,-12.0,0.012092387106181593,4,-92.44032953474003,-78.52423305121663,-112.45318925247835,,,,
api_vision,UAD,API 1608 console channel,console-api,line_gain_3,curve,,63.0,-12.0,0.010184008270225675,381,-97.52009341537978,-84.02410979019434,-111.6466608016635,-84.09071412111238,-118.62087459409545,-86.33022225648392,-124.04187089866838
api_vision,UAD,API 1608 console channel,console-api,line_gain_3,curve,,630.0,-12.0,0.014731824904205038,38,-104.44885831029325,-78.5251250401127,-120.70862781858531,-82.95725337819323,-128.31223697153564,-85.91694414125402,-133.77049249138744
api_vision,UAD,API 1608 console channel,console-api,line_gain_3,curve,,6300.0,-12.0,0.012306510571131775,3,-89.70281662742336,-78.51576416007771,,,,,
api_vision,UAD,API 1608 console channel,console-api,line_gain_3,curve,,80.0,-12.0,0.01182295912784858,300,-98.19833060558709,-81.57321128006234,-115.33009453618425,-83.63241945961471,-115.75257441452437,-85.97351080934394,-127.7617680369001
