slug,maker,models,group,element,gr_target_db,burst_duty,burst_rms_below_peak_db,gr_continuous_tone_db,gr_bursts_same_peak_db,gr_tone_at_burst_rms_db,agrees_with_static
solid_dynamics,Softube,SSL 4000 channel dynamics,vca-sslchannel,vca,15.0,0.19999999999999998,-6.99,9.22,1.81,5.35,True
solid_dynamics,Softube,SSL 4000 channel dynamics,vca-sslchannel,vca,3.0,0.19999999999999998,-6.99,3.27,0.67,1.24,True
solid_dynamics,Softube,SSL 4000 channel dynamics,vca-sslchannel,vca,6.0,0.19999999999999998,-6.99,5.87,1.18,2.92,True
ssl_gbus,UAD,SSL G series bus compressor,vca-sslbus,vca,10.0,0.19999999999999998,-6.99,10.02,9.69,5.14,True
ssl_gbus,UAD,SSL G series bus compressor,vca-sslbus,vca,15.0,0.19999999999999998,-6.99,14.97,14.68,9.85,True
ssl_gbus,UAD,SSL G series bus compressor,vca-sslbus,vca,3.0,0.19999999999999998,-6.99,2.85,2.52,0.0,True
ssl_gbus,UAD,SSL G series bus compressor,vca-sslbus,vca,6.0,0.19999999999999998,-6.99,6.0,5.64,1.48,True
ssl_native_bus,SSL,SSL G series bus compressor,vca-sslbus,vca,10.0,0.19999999999999998,-6.99,9.53,9.51,3.89,True
ssl_native_bus,SSL,SSL G series bus compressor,vca-sslbus,vca,15.0,0.19999999999999998,-6.99,14.99,14.97,9.2,True
ssl_native_bus,SSL,SSL G series bus compressor,vca-sslbus,vca,3.0,0.19999999999999998,-6.99,3.03,3.0,-0.0,True
ssl_native_bus,SSL,SSL G series bus compressor,vca-sslbus,vca,6.0,0.19999999999999998,-6.99,5.97,5.94,0.45,True
supercharger_gt,Native Instruments,tube compressor,opto-other,tube,10.0,0.19999999999999998,-6.99,9.86,9.87,5.19,True
supercharger_gt,Native Instruments,tube compressor,opto-other,tube,15.0,0.19999999999999998,-6.99,14.72,14.75,9.12,True
supercharger_gt,Native Instruments,tube compressor,opto-other,tube,3.0,0.19999999999999998,-6.99,2.41,2.38,0.81,True
supercharger_gt,Native Instruments,tube compressor,opto-other,tube,6.0,0.19999999999999998,-6.99,5.72,5.7,2.38,True
vari_comp,Softube,Manley Variable Mu,varimu-other,vari-mu,10.0,0.19999999999999998,-6.99,1.52,0.8,0.63,True
vari_comp,Softube,Manley Variable Mu,varimu-other,vari-mu,15.0,0.19999999999999998,-6.99,1.52,0.8,0.63,True
vari_comp,Softube,Manley Variable Mu,varimu-other,vari-mu,3.0,0.19999999999999998,-6.99,1.52,0.8,0.63,True
vari_comp,Softube,Manley Variable Mu,varimu-other,vari-mu,6.0,0.19999999999999998,-6.99,1.52,0.8,0.63,True
vc160,Softube,dbx 160 VU,vca-dbx160,vca,10.0,0.19999999999999998,-6.99,7.6,2.04,2.24,True
vc160,Softube,dbx 160 VU,vca-dbx160,vca,15.0,0.19999999999999998,-6.99,17.23,11.68,11.87,True
vc160,Softube,dbx 160 VU,vca-dbx160,vca,3.0,0.19999999999999998,-6.99,2.78,0.03,0.03,True
vc160,Softube,dbx 160 VU,vca-dbx160,vca,6.0,0.19999999999999998,-6.99,7.6,2.04,2.24,True
vc2a,Softube,Teletronix LA-2A,opto-la2a,opto,10.0,0.19999999999999998,-6.99,10.02,8.29,4.49,True
vc2a,Softube,Teletronix LA-2A,opto-la2a,opto,15.0,0.19999999999999998,-6.99,15.0,13.32,8.79,True
vc2a,Softube,Teletronix LA-2A,opto-la2a,opto,3.0,0.19999999999999998,-6.99,2.99,1.52,0.0,True
vc2a,Softube,Teletronix LA-2A,opto-la2a,opto,6.0,0.19999999999999998,-6.99,6.04,4.27,1.28,True
vc76,Softube,UREI 1176,fet-1176,fet,10.0,0.19999999999999998,-6.99,9.14,8.81,3.5,True
vc76,Softube,UREI 1176,fet-1176,fet,15.0,0.19999999999999998,-6.99,17.04,16.65,11.28,True
vc76,Softube,UREI 1176,fet-1176,fet,3.0,0.19999999999999998,-6.99,1.64,1.44,0.07,True
vc76,Softube,UREI 1176,fet-1176,fet,6.0,0.19999999999999998,-6.99,5.29,5.02,0.46,True
vcomp,Waves,Neve 2254 diode bridge,diode-neve,diode-bridge,10.0,0.19999999999999998,-6.99,9.97,9.13,5.11,True
vcomp,Waves,Neve 2254 diode bridge,diode-neve,diode-bridge,15.0,0.19999999999999998,-6.99,14.53,13.55,9.24,True
vcomp,Waves,Neve 2254 diode bridge,diode-neve,diode-bridge,3.0,0.19999999999999998,-6.99,2.97,2.51,0.0,True
vcomp,Waves,Neve 2254 diode bridge,diode-neve,diode-bridge,6.0,0.19999999999999998,-6.99,5.73,5.08,1.58,True
