slug,maker,models,group,element,gr_target_db,level_dbfs,out_db,gain_db,gr_db
1176ae,UAD,UREI 1176AE anniversary,fet-1176,fet,15.0,-18.0,-28.211,-10.211,9.864
1176ae,UAD,UREI 1176AE anniversary,fet-1176,fet,15.0,-21.0,-28.681,-7.681,7.334
1176ae,UAD,UREI 1176AE anniversary,fet-1176,fet,15.0,-24.0,-29.23,-5.23,4.883
1176ae,UAD,UREI 1176AE anniversary,fet-1176,fet,15.0,-27.0,-29.932,-2.932,2.585
1176ae,UAD,UREI 1176AE anniversary,fet-1176,fet,15.0,-3.0,-26.175,-23.175,22.828
1176ae,UAD,UREI 1176AE anniversary,fet-1176,fet,15.0,-30.0,-30.865,-0.865,0.518
1176ae,UAD,UREI 1176AE anniversary,fet-1176,fet,15.0,-36.0,-36.361,-0.361,0.014
1176ae,UAD,UREI 1176AE anniversary,fet-1176,fet,15.0,-42.0,-42.353,-0.353,0.006
1176ae,UAD,UREI 1176AE anniversary,fet-1176,fet,15.0,-48.0,-48.349,-0.349,0.002
1176ae,UAD,UREI 1176AE anniversary,fet-1176,fet,15.0,-54.0,-54.347,-0.347,0.0
1176ae,UAD,UREI 1176AE anniversary,fet-1176,fet,15.0,-6.0,-26.537,-20.537,20.19
1176ae,UAD,UREI 1176AE anniversary,fet-1176,fet,15.0,-9.0,-26.921,-17.921,17.574
1176ae,UAD,UREI 1176AE anniversary,fet-1176,fet,15.0,0.0,-25.731,-25.731,25.384
1176ae,UAD,UREI 1176AE anniversary,fet-1176,fet,3.0,-12.0,-29.25,-17.25,4.804
1176ae,UAD,UREI 1176AE anniversary,fet-1176,fet,3.0,-15.0,-29.959,-14.959,2.513
1176ae,UAD,UREI 1176AE anniversary,fet-1176,fet,3.0,-18.0,-30.916,-12.916,0.47
1176ae,UAD,UREI 1176AE anniversary,fet-1176,fet,3.0,-21.0,-33.468,-12.468,0.022
1176ae,UAD,UREI 1176AE anniversary,fet-1176,fet,3.0,-24.0,-36.462,-12.462,0.016
1176ae,UAD,UREI 1176AE anniversary,fet-1176,fet,3.0,-27.0,-39.457,-12.457,0.011
1176ae,UAD,UREI 1176AE anniversary,fet-1176,fet,3.0,-3.0,-27.768,-24.768,12.322
1176ae,UAD,UREI 1176AE anniversary,fet-1176,fet,3.0,-30.0,-42.454,-12.454,0.008
1176ae,UAD,UREI 1176AE anniversary,fet-1176,fet,3.0,-36.0,-48.45,-12.45,0.004
1176ae,UAD,UREI 1176AE anniversary,fet-1176,fet,3.0,-42.0,-54.448,-12.448,0.002
1176ae,UAD,UREI 1176AE anniversary,fet-1176,fet,3.0,-48.0,-60.447,-12.447,0.001
1176ae,UAD,UREI 1176AE anniversary,fet-1176,fet,3.0,-54.0,-66.446,-12.446,0.0
1176ae,UAD,UREI 1176AE anniversary,fet-1176,fet,3.0,-6.0,-28.226,-22.226,9.78
1176ae,UAD,UREI 1176AE anniversary,fet-1176,fet,3.0,-9.0,-28.698,-19.698,7.252
1176ae,UAD,UREI 1176AE anniversary,fet-1176,fet,3.0,0.0,-27.355,-27.355,14.909
1176ae,UAD,UREI 1176AE anniversary,fet-1176,fet,6.0,-12.0,-28.959,-16.959,5.998
1176ae,UAD,UREI 1176AE anniversary,fet-1176,fet,6.0,-15.0,-29.583,-14.583,3.622
1176ae,UAD,UREI 1176AE anniversary,fet-1176,fet,6.0,-18.0,-30.401,-12.401,1.44
1176ae,UAD,UREI 1176AE anniversary,fet-1176,fet,6.0,-21.0,-31.987,-10.987,0.026
1176ae,UAD,UREI 1176AE anniversary,fet-1176,fet,6.0,-24.0,-34.979,-10.979,0.018
1176ae,UAD,UREI 1176AE anniversary,fet-1176,fet,6.0,-27.0,-37.973,-10.973,0.012
1176ae,UAD,UREI 1176AE anniversary,fet-1176,fet,6.0,-3.0,-27.555,-24.555,13.594
1176ae,UAD,UREI 1176AE anniversary,fet-1176,fet,6.0,-30.0,-40.969,-10.969,0.008
1176ae,UAD,UREI 1176AE anniversary,fet-1176,fet,6.0,-36.0,-46.965,-10.965,0.004
1176ae,UAD,UREI 1176AE anniversary,fet-1176,fet,6.0,-42.0,-52.962,-10.962,0.001
1176ae,UAD,UREI 1176AE anniversary,fet-1176,fet,6.0,-48.0,-58.961,-10.961,0.0
1176ae,UAD,UREI 1176AE anniversary,fet-1176,fet,6.0,-54.0,-64.961,-10.961,0.0
1176ae,UAD,UREI 1176AE anniversary,fet-1176,fet,6.0,-6.0,-27.995,-21.995,11.034
1176ae,UAD,UREI 1176AE anniversary,fet-1176,fet,6.0,-9.0,-28.46,-19.46,8.499
1176ae,UAD,UREI 1176AE anniversary,fet-1176,fet,6.0,0.0,-27.121,-27.121,16.16
1176ln,UAD,UREI 1176LN Rev E,fet-1176,fet,10.0,-12.0,-20.259,-8.259,10.698
1176ln,UAD,UREI 1176LN Rev E,fet-1176,fet,10.0,-15.0,-20.8,-5.8,8.239
1176ln,UAD,UREI 1176LN Rev E,fet-1176,fet,10.0,-18.0,-21.409,-3.409,5.848
1176ln,UAD,UREI 1176LN Rev E,fet-1176,fet,10.0,-21.0,-22.122,-1.122,3.561
1176ln,UAD,UREI 1176LN Rev E,fet-1176,fet,10.0,-24.0,-23.073,0.927,1.512
1176ln,UAD,UREI 1176LN Rev E,fet-1176,fet,10.0,-27.0,-24.595,2.405,0.034
1176ln,UAD,UREI 1176LN Rev E,fet-1176,fet,10.0,-3.0,-18.698,-15.698,18.137
1176ln,UAD,UREI 1176LN Rev E,fet-1176,fet,10.0,-30.0,-27.563,2.437,0.002
1176ln,UAD,UREI 1176LN Rev E,fet-1176,fet,10.0,-36.0,-33.562,2.438,0.001
1176ln,UAD,UREI 1176LN Rev E,fet-1176,fet,10.0,-42.0,-39.561,2.439,0.0
1176ln,UAD,UREI 1176LN Rev E,fet-1176,fet,10.0,-48.0,-45.561,2.439,0.0
1176ln,UAD,UREI 1176LN Rev E,fet-1176,fet,10.0,-54.0,-51.561,2.439,0.0
1176ln,UAD,UREI 1176LN Rev E,fet-1176,fet,10.0,-6.0,-19.218,-13.218,15.657
1176ln,UAD,UREI 1176LN Rev E,fet-1176,fet,10.0,-9.0,-19.721,-10.721,13.16
1176ln,UAD,UREI 1176LN Rev E,fet-1176,fet,10.0,0.0,-18.156,-18.156,20.595
1176ln,UAD,UREI 1176LN Rev E,fet-1176,fet,15.0,-12.0,-19.248,-7.248,15.515
1176ln,UAD,UREI 1176LN Rev E,fet-1176,fet,15.0,-15.0,-19.756,-4.756,13.023
1176ln,UAD,UREI 1176LN Rev E,fet-1176,fet,15.0,-18.0,-20.288,-2.288,10.555
1176ln,UAD,UREI 1176LN Rev E,fet-1176,fet,15.0,-21.0,-20.833,0.167,8.1
1176ln,UAD,UREI 1176LN Rev E,fet-1176,fet,15.0,-24.0,-21.446,2.554,5.713
1176ln,UAD,UREI 1176LN Rev E,fet-1176,fet,15.0,-27.0,-22.167,4.833,3.434
1176ln,UAD,UREI 1176LN Rev E,fet-1176,fet,15.0,-3.0,-17.692,-14.692,22.959
1176ln,UAD,UREI 1176LN Rev E,fet-1176,fet,15.0,-30.0,-23.138,6.862,1.405
1176ln,UAD,UREI 1176LN Rev E,fet-1176,fet,15.0,-36.0,-27.734,8.266,0.001
1176ln,UAD,UREI 1176LN Rev E,fet-1176,fet,15.0,-42.0,-33.733,8.267,0.0
1176ln,UAD,UREI 1176LN Rev E,fet-1176,fet,15.0,-48.0,-39.733,8.267,0.0
1176ln,UAD,UREI 1176LN Rev E,fet-1176,fet,15.0,-54.0,-45.733,8.267,0.0
1176ln,UAD,UREI 1176LN Rev E,fet-1176,fet,15.0,-6.0,-18.192,-12.192,20.459
1176ln,UAD,UREI 1176LN Rev E,fet-1176,fet,15.0,-9.0,-18.727,-9.727,17.994
1176ln,UAD,UREI 1176LN Rev E,fet-1176,fet,15.0,0.0,-17.177,-17.177,25.444
1176ln,UAD,UREI 1176LN Rev E,fet-1176,fet,3.0,-12.0,-22.322,-10.322,3.025
1176ln,UAD,UREI 1176LN Rev E,fet-1176,fet,3.0,-15.0,-23.362,-8.362,1.065
1176ln,UAD,UREI 1176LN Rev E,fet-1176,fet,3.0,-18.0,-25.299,-7.299,0.002
1176ln,UAD,UREI 1176LN Rev E,fet-1176,fet,3.0,-21.0,-28.298,-7.298,0.001
1176ln,UAD,UREI 1176LN Rev E,fet-1176,fet,3.0,-24.0,-31.297,-7.297,0.0
1176ln,UAD,UREI 1176LN Rev E,fet-1176,fet,3.0,-27.0,-34.297,-7.297,0.0
1176ln,UAD,UREI 1176LN Rev E,fet-1176,fet,3.0,-3.0,-20.377,-17.377,10.08
1176ln,UAD,UREI 1176LN Rev E,fet-1176,fet,3.0,-30.0,-37.297,-7.297,0.0
1176ln,UAD,UREI 1176LN Rev E,fet-1176,fet,3.0,-36.0,-43.297,-7.297,0.0
1176ln,UAD,UREI 1176LN Rev E,fet-1176,fet,3.0,-42.0,-49.297,-7.297,0.0
1176ln,UAD,UREI 1176LN Rev E,fet-1176,fet,3.0,-48.0,-55.297,-7.297,0.0
1176ln,UAD,UREI 1176LN Rev E,fet-1176,fet,3.0,-54.0,-61.297,-7.297,0.0
1176ln,UAD,UREI 1176LN Rev E,fet-1176,fet,3.0,-6.0,-20.942,-14.942,7.645
1176ln,UAD,UREI 1176LN Rev E,fet-1176,fet,3.0,-9.0,-21.572,-12.572,5.275
1176ln,UAD,UREI 1176LN Rev E,fet-1176,fet,3.0,0.0,-19.864,-19.864,12.567
1176ln,UAD,UREI 1176LN Rev E,fet-1176,fet,6.0,-12.0,-21.269,-9.269,6.363
1176ln,UAD,UREI 1176LN Rev E,fet-1176,fet,6.0,-15.0,-21.954,-6.954,4.048
1176ln,UAD,UREI 1176LN Rev E,fet-1176,fet,6.0,-18.0,-22.836,-4.836,1.93
1176ln,UAD,UREI 1176LN Rev E,fet-1176,fet,6.0,-21.0,-24.147,-3.147,0.241
1176ln,UAD,UREI 1176LN Rev E,fet-1176,fet,6.0,-24.0,-26.908,-2.908,0.002
1176ln,UAD,UREI 1176LN Rev E,fet-1176,fet,6.0,-27.0,-29.907,-2.907,0.001
1176ln,UAD,UREI 1176LN Rev E,fet-1176,fet,6.0,-3.0,-19.613,-16.613,13.707
1176ln,UAD,UREI 1176LN Rev E,fet-1176,fet,6.0,-30.0,-32.907,-2.907,0.001
1176ln,UAD,UREI 1176LN Rev E,fet-1176,fet,6.0,-36.0,-38.906,-2.906,0.0
1176ln,UAD,UREI 1176LN Rev E,fet-1176,fet,6.0,-42.0,-44.906,-2.906,0.0
1176ln,UAD,UREI 1176LN Rev E,fet-1176,fet,6.0,-48.0,-50.906,-2.906,0.0
1176ln,UAD,UREI 1176LN Rev E,fet-1176,fet,6.0,-54.0,-56.906,-2.906,0.0
1176ln,UAD,UREI 1176LN Rev E,fet-1176,fet,6.0,-6.0,-20.146,-14.146,11.24
1176ln,UAD,UREI 1176LN Rev E,fet-1176,fet,6.0,-9.0,-20.677,-11.677,8.771
1176ln,UAD,UREI 1176LN Rev E,fet-1176,fet,6.0,0.0,-19.102,-19.102,16.196
dbx160,UAD,dbx 160 VU,vca-dbx160,vca,10.0,-12.0,-24.701,-12.701,9.742
dbx160,UAD,dbx 160 VU,vca-dbx160,vca,10.0,-15.0,-25.449,-10.449,7.49
dbx160,UAD,dbx 160 VU,vca-dbx160,vca,10.0,-18.0,-26.172,-8.172,5.213
dbx160,UAD,dbx 160 VU,vca-dbx160,vca,10.0,-21.0,-26.869,-5.869,2.91
dbx160,UAD,dbx 160 VU,vca-dbx160,vca,10.0,-24.0,-27.537,-3.537,0.578
dbx160,UAD,dbx 160 VU,vca-dbx160,vca,10.0,-27.0,-29.959,-2.959,0.0
dbx160,UAD,dbx 160 VU,vca-dbx160,vca,10.0,-3.0,-22.391,-19.391,16.432
dbx160,UAD,dbx 160 VU,vca-dbx160,vca,10.0,-30.0,-32.959,-2.959,0.0
dbx160,UAD,dbx 160 VU,vca-dbx160,vca,10.0,-36.0,-38.959,-2.959,0.0
dbx160,UAD,dbx 160 VU,vca-dbx160,vca,10.0,-42.0,-44.959,-2.959,0.0
dbx160,UAD,dbx 160 VU,vca-dbx160,vca,10.0,-48.0,-50.959,-2.959,0.0
dbx160,UAD,dbx 160 VU,vca-dbx160,vca,10.0,-54.0,-56.959,-2.959,0.0
dbx160,UAD,dbx 160 VU,vca-dbx160,vca,10.0,-6.0,-23.162,-17.162,14.203
dbx160,UAD,dbx 160 VU,vca-dbx160,vca,10.0,-9.0,-23.935,-14.935,11.976
dbx160,UAD,dbx 160 VU,vca-dbx160,vca,10.0,0.0,-21.641,-21.641,18.682
dbx160,UAD,dbx 160 VU,vca-dbx160,vca,15.0,-12.0,-28.419,-16.419,13.46
dbx160,UAD,dbx 160 VU,vca-dbx160,vca,15.0,-15.0,-29.18,-14.18,11.221
dbx160,UAD,dbx 160 VU,vca-dbx160,vca,15.0,-18.0,-29.914,-11.914,8.955
dbx160,UAD,dbx 160 VU,vca-dbx160,vca,15.0,-21.0,-30.618,-9.618,6.659
dbx160,UAD,dbx 160 VU,vca-dbx160,vca,15.0,-24.0,-31.292,-7.292,4.333
dbx160,UAD,dbx 160 VU,vca-dbx160,vca,15.0,-27.0,-31.941,-4.941,1.982
dbx160,UAD,dbx 160 VU,vca-dbx160,vca,15.0,-3.0,-26.043,-23.043,20.084
dbx160,UAD,dbx 160 VU,vca-dbx160,vca,15.0,-30.0,-32.959,-2.959,0.0
dbx160,UAD,dbx 160 VU,vca-dbx160,vca,15.0,-36.0,-38.959,-2.959,0.0
dbx160,UAD,dbx 160 VU,vca-dbx160,vca,15.0,-42.0,-44.959,-2.959,0.0
dbx160,UAD,dbx 160 VU,vca-dbx160,vca,15.0,-48.0,-50.959,-2.959,0.0
dbx160,UAD,dbx 160 VU,vca-dbx160,vca,15.0,-54.0,-56.959,-2.959,0.0
dbx160,UAD,dbx 160 VU,vca-dbx160,vca,15.0,-6.0,-26.841,-20.841,17.882
dbx160,UAD,dbx 160 VU,vca-dbx160,vca,15.0,-9.0,-27.636,-18.636,15.677
dbx160,UAD,dbx 160 VU,vca-dbx160,vca,15.0,0.0,-25.256,-25.256,22.297
dbx160,UAD,dbx 160 VU,vca-dbx160,vca,3.0,-12.0,-17.211,-5.211,2.252
dbx160,UAD,dbx 160 VU,vca-dbx160,vca,3.0,-15.0,-17.959,-2.959,0.0
dbx160,UAD,dbx 160 VU,vca-dbx160,vca,3.0,-18.0,-20.959,-2.959,0.0
dbx160,UAD,dbx 160 VU,vca-dbx160,vca,3.0,-21.0,-23.959,-2.959,0.0
dbx160,UAD,dbx 160 VU,vca-dbx160,vca,3.0,-24.0,-26.959,-2.959,0.0
dbx160,UAD,dbx 160 VU,vca-dbx160,vca,3.0,-27.0,-29.959,-2.959,0.0
dbx160,UAD,dbx 160 VU,vca-dbx160,vca,3.0,-3.0,-14.975,-11.975,9.016
dbx160,UAD,dbx 160 VU,vca-dbx160,vca,3.0,-30.0,-32.959,-2.959,0.0
dbx160,UAD,dbx 160 VU,vca-dbx160,vca,3.0,-36.0,-38.959,-2.959,0.0
dbx160,UAD,dbx 160 VU,vca-dbx160,vca,3.0,-42.0,-44.959,-2.959,0.0
dbx160,UAD,dbx 160 VU,vca-dbx160,vca,3.0,-48.0,-50.959,-2.959,0.0
dbx160,UAD,dbx 160 VU,vca-dbx160,vca,3.0,-54.0,-56.959,-2.959,0.0
dbx160,UAD,dbx 160 VU,vca-dbx160,vca,3.0,-6.0,-15.714,-9.714,6.755
dbx160,UAD,dbx 160 VU,vca-dbx160,vca,3.0,-9.0,-16.464,-7.464,4.505
dbx160,UAD,dbx 160 VU,vca-dbx160,vca,3.0,0.0,-14.265,-14.265,11.306
dbx160,UAD,dbx 160 VU,vca-dbx160,vca,6.0,-12.0,-20.963,-8.963,6.004
dbx160,UAD,dbx 160 VU,vca-dbx160,vca,6.0,-15.0,-21.702,-6.702,3.743
dbx160,UAD,dbx 160 VU,vca-dbx160,vca,6.0,-18.0,-22.419,-4.419,1.46
dbx160,UAD,dbx 160 VU,vca-dbx160,vca,6.0,-21.0,-23.959,-2.959,0.0
dbx160,UAD,dbx 160 VU,vca-dbx160,vca,6.0,-24.0,-26.959,-2.959,0.0
dbx160,UAD,dbx 160 VU,vca-dbx160,vca,6.0,-27.0,-29.959,-2.959,0.0
dbx160,UAD,dbx 160 VU,vca-dbx160,vca,6.0,-3.0,-18.697,-15.697,12.738
dbx160,UAD,dbx 160 VU,vca-dbx160,vca,6.0,-30.0,-32.959,-2.959,0.0
dbx160,UAD,dbx 160 VU,vca-dbx160,vca,6.0,-36.0,-38.959,-2.959,0.0
dbx160,UAD,dbx 160 VU,vca-dbx160,vca,6.0,-42.0,-44.959,-2.959,0.0
dbx160,UAD,dbx 160 VU,vca-dbx160,vca,6.0,-48.0,-50.959,-2.959,0.0
dbx160,UAD,dbx 160 VU,vca-dbx160,vca,6.0,-54.0,-56.959,-2.959,0.0
dbx160,UAD,dbx 160 VU,vca-dbx160,vca,6.0,-6.0,-19.449,-13.449,10.49
dbx160,UAD,dbx 160 VU,vca-dbx160,vca,6.0,-9.0,-20.208,-11.208,8.249
dbx160,UAD,dbx 160 VU,vca-dbx160,vca,6.0,0.0,-17.971,-17.971,15.012
vc76,Softube,UREI 1176,fet-1176,fet,10.0,-12.0,-29.155,-17.155,9.201
vc76,Softube,UREI 1176,fet-1176,fet,10.0,-15.0,-29.706,-14.706,6.752
vc76,Softube,UREI 1176,fet-1176,fet,10.0,-18.0,-30.299,-12.299,4.345
vc76,Softube,UREI 1176,fet-1176,fet,10.0,-21.0,-31.008,-10.008,2.054
vc76,Softube,UREI 1176,fet-1176,fet,10.0,-24.0,-32.386,-8.386,0.432
vc76,Softube,UREI 1176,fet-1176,fet,10.0,-27.0,-35.035,-8.035,0.081
vc76,Softube,UREI 1176,fet-1176,fet,10.0,-3.0,-27.565,-24.565,16.611
vc76,Softube,UREI 1176,fet-1176,fet,10.0,-30.0,-38.032,-8.032,0.078
vc76,Softube,UREI 1176,fet-1176,fet,10.0,-36.0,-44.03,-8.03,0.076
vc76,Softube,UREI 1176,fet-1176,fet,10.0,-42.0,-50.027,-8.027,0.073
vc76,Softube,UREI 1176,fet-1176,fet,10.0,-48.0,-55.972,-7.972,0.018
vc76,Softube,UREI 1176,fet-1176,fet,10.0,-54.0,-61.954,-7.954,0.0
vc76,Softube,UREI 1176,fet-1176,fet,10.0,-6.0,-28.102,-22.102,14.148
vc76,Softube,UREI 1176,fet-1176,fet,10.0,-9.0,-28.619,-19.619,11.665
vc76,Softube,UREI 1176,fet-1176,fet,10.0,0.0,-27.014,-27.014,19.06
vc76,Softube,UREI 1176,fet-1176,fet,15.0,-12.0,-27.456,-15.456,17.061
vc76,Softube,UREI 1176,fet-1176,fet,15.0,-15.0,-27.995,-12.995,14.6
vc76,Softube,UREI 1176,fet-1176,fet,15.0,-18.0,-28.52,-10.52,12.125
vc76,Softube,UREI 1176,fet-1176,fet,15.0,-21.0,-29.045,-8.045,9.65
vc76,Softube,UREI 1176,fet-1176,fet,15.0,-24.0,-29.597,-5.597,7.202
